Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-17 17:12:26,QQQ,726.97,0.15,0.0,0.0,720.0,727.0,740.0,720.0
2026-06-17 17:12:34,QQQ,727.1,0.15,0.0,0.0,720.0,727.0,740.0,720.0
2026-06-17 17:13:34,QQQ,727.37,0.15,0.0,0.0,720.0,727.0,740.0,720.0
2026-06-17 17:14:34,QQQ,727.24,0.15,0.0,0.0,720.0,727.0,740.0,720.0
2026-06-17 17:15:34,QQQ,727.36,0.15,0.0,0.0,720.0,727.0,740.0,720.0
2026-06-17 17:16:34,QQQ,727.12,0.15,0.0,0.0,720.0,727.0,740.0,720.0
2026-06-17 17:17:34,QQQ,727.23,0.15,0.0,0.0,720.0,727.0,740.0,720.0
2026-06-17 17:18:34,QQQ,727.0,0.15,0.0,0.0,720.0,727.0,740.0,720.0
2026-06-17 17:19:34,QQQ,727.0,0.15,0.0,0.0,720.0,727.0,740.0,720.0
2026-06-17 17:20:35,QQQ,727.47,0.15,0.0,0.0,740.0,730.0,740.0,704.0
2026-06-17 17:21:34,QQQ,727.75,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:22:34,QQQ,727.91,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:23:34,QQQ,728.37,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 17:24:34,QQQ,728.42,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 17:25:34,QQQ,728.4,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 17:26:35,QQQ,728.41,0.15,0.0,0.0,740.0,730.0,740.0,705.0
2026-06-17 17:27:34,QQQ,728.24,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:28:34,QQQ,728.26,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:29:34,QQQ,728.01,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:30:34,QQQ,728.04,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:31:34,QQQ,728.15,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:32:34,QQQ,728.19,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:33:34,QQQ,727.93,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:34:34,QQQ,728.0,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:35:34,QQQ,728.12,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:36:34,QQQ,728.44,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 17:37:34,QQQ,728.42,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 17:38:34,QQQ,728.18,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:39:34,QQQ,728.27,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:40:34,QQQ,728.21,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:41:34,QQQ,728.11,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:42:34,QQQ,728.16,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:43:34,QQQ,728.14,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:44:35,QQQ,728.01,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:45:34,QQQ,728.17,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:46:34,QQQ,728.39,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 17:47:35,QQQ,728.51,0.15,100,0.0,752.0,752.0,752.0,0
2026-06-17 17:48:34,QQQ,728.39,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 17:49:34,QQQ,728.58,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 17:50:35,QQQ,728.67,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 17:51:34,QQQ,728.66,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 17:52:34,QQQ,728.67,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 17:53:34,QQQ,728.6,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 17:54:34,QQQ,728.74,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 17:55:35,QQQ,728.64,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 17:56:35,QQQ,728.48,0.15,0.0,0.0,740.0,730.0,740.0,705.0
2026-06-17 17:57:34,QQQ,728.36,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 17:58:35,QQQ,728.23,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 17:59:35,QQQ,728.23,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 18:00:35,QQQ,728.28,0.15,0.0,0.0,720.0,728.0,740.0,720.0
2026-06-17 18:01:35,QQQ,728.36,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:02:35,QQQ,728.33,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:03:34,QQQ,728.46,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:04:34,QQQ,728.57,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:05:34,QQQ,728.61,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:06:34,QQQ,728.42,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:07:34,QQQ,728.42,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:08:34,QQQ,728.48,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:09:34,QQQ,728.46,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:10:34,QQQ,728.46,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:11:34,QQQ,728.57,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:12:34,QQQ,728.4,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:13:34,QQQ,728.36,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:14:34,QQQ,728.58,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:15:34,QQQ,728.84,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:16:34,QQQ,728.82,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:17:34,QQQ,729.02,0.15,0.0,0.0,720.0,729.0,740.0,720.0
2026-06-17 18:18:34,QQQ,729.02,0.15,0.0,0.0,720.0,729.0,740.0,720.0
2026-06-17 18:19:34,QQQ,729.02,0.15,0.0,0.0,720.0,729.0,740.0,720.0
2026-06-17 18:20:34,QQQ,729.19,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:21:34,QQQ,729.27,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:22:34,QQQ,729.38,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:23:34,QQQ,729.51,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:24:34,QQQ,729.54,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:25:34,QQQ,729.52,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:26:34,QQQ,729.53,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:27:34,QQQ,729.55,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:28:34,QQQ,729.56,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:29:34,QQQ,729.5,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:30:34,QQQ,729.51,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:31:34,QQQ,729.56,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:32:34,QQQ,729.53,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:33:34,QQQ,729.4,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:34:34,QQQ,729.54,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:35:34,QQQ,729.55,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:36:34,QQQ,729.36,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:37:34,QQQ,729.22,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:38:34,QQQ,729.15,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:39:34,QQQ,729.11,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:40:34,QQQ,729.3,0.15,0.0,0.0,720.0,730.0,740.0,720.0
2026-06-17 18:41:34,QQQ,729.05,0.15,0.0,0.0,720.0,729.0,740.0,720.0
2026-06-17 18:42:34,QQQ,729.06,0.15,0.0,0.0,720.0,729.0,740.0,720.0
