Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-15 17:31:15,QQQ,741.85,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:31:41,QQQ,741.79,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:32:44,QQQ,741.73,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:33:42,QQQ,741.76,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:34:42,QQQ,741.8,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:35:42,QQQ,741.94,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:36:42,QQQ,741.82,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:37:41,QQQ,741.77,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:38:41,QQQ,741.56,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:39:41,QQQ,741.56,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:40:41,QQQ,741.55,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:41:41,QQQ,741.52,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:42:41,QQQ,741.51,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:43:41,QQQ,741.6,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:44:41,QQQ,741.66,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:45:41,QQQ,741.65,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:46:41,QQQ,741.69,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:47:41,QQQ,741.77,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:48:41,QQQ,741.75,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:49:41,QQQ,741.78,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:50:41,QQQ,741.76,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:51:41,QQQ,742.3,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:52:41,QQQ,742.01,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:53:41,QQQ,741.98,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:54:41,QQQ,741.95,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:55:41,QQQ,742.21,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:56:41,QQQ,742.32,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:57:41,QQQ,742.26,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:58:41,QQQ,742.28,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 17:59:41,QQQ,742.26,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:00:41,QQQ,742.33,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:01:41,QQQ,742.22,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:02:41,QQQ,742.38,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:03:41,QQQ,742.36,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:04:41,QQQ,742.24,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:05:41,QQQ,742.16,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:06:41,QQQ,742.2,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:07:41,QQQ,742.2,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:08:41,QQQ,742.19,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:09:41,QQQ,742.17,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:10:41,QQQ,742.3,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:11:41,QQQ,742.26,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:12:41,QQQ,742.26,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:13:41,QQQ,742.24,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:14:41,QQQ,742.25,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:15:41,QQQ,742.24,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:16:41,QQQ,742.28,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:17:41,QQQ,742.2,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:18:41,QQQ,742.06,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:19:41,QQQ,742.09,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:20:41,QQQ,742.05,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:21:41,QQQ,742.29,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:22:41,QQQ,742.35,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:23:41,QQQ,742.35,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:24:41,QQQ,742.46,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:25:41,QQQ,742.61,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:26:41,QQQ,742.5,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:27:41,QQQ,742.58,0.0,0.0,0.0,730.0,742.0,758.0,730.0
2026-06-15 18:28:41,QQQ,742.62,0.0,0.0,0.0,730.0,742.0,758.0,730.0
