Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-07-16 16:18:33,QQQ,705.07,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:19:29,QQQ,705.0,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:20:29,QQQ,705.07,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:21:29,QQQ,705.05,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:22:29,QQQ,705.01,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:23:29,QQQ,705.06,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:24:29,QQQ,705.06,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:25:29,QQQ,705.13,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:26:29,QQQ,705.2,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:27:29,QQQ,705.2,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:28:29,QQQ,705.15,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:29:29,QQQ,705.15,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:30:29,QQQ,705.1,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:31:29,QQQ,705.08,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:32:29,QQQ,705.09,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:33:29,QQQ,705.17,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:34:29,QQQ,705.25,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:35:29,QQQ,705.28,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:36:29,QQQ,705.35,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:37:29,QQQ,705.41,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:38:29,QQQ,705.4,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:39:29,QQQ,705.48,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:40:29,QQQ,705.48,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:41:29,QQQ,705.48,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:42:29,QQQ,705.35,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:43:29,QQQ,705.35,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:44:29,QQQ,705.35,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:45:29,QQQ,705.43,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:46:29,QQQ,705.4,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:47:29,QQQ,705.38,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:48:29,QQQ,705.4,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:49:29,QQQ,705.43,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:50:29,QQQ,705.43,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:51:29,QQQ,705.43,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:52:29,QQQ,705.48,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:53:29,QQQ,705.49,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:54:29,QQQ,705.5,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:55:29,QQQ,705.46,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:56:29,QQQ,705.47,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:57:29,QQQ,705.49,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:58:29,QQQ,705.44,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 16:59:29,QQQ,705.47,0.6,0.0,0.0,700.0,705.0,730.0,700.0
2026-07-16 17:00:29,QQQ,705.82,0.2,0.0,0.0,711.0,706.0,711.0,700.0
2026-07-16 17:01:29,QQQ,705.8,0.2,0.0,0.0,711.0,706.0,711.0,700.0
2026-07-16 17:02:29,QQQ,705.71,0.2,0.0,0.0,711.0,705.0,711.0,700.0
2026-07-16 17:03:29,QQQ,705.8,0.2,0.0,0.0,711.0,706.0,711.0,700.0
2026-07-16 17:04:29,QQQ,705.95,0.2,0.0,0.0,711.0,706.0,711.0,700.0
2026-07-16 17:05:29,QQQ,705.86,0.2,0.0,0.0,711.0,706.0,711.0,700.0
2026-07-16 17:06:29,QQQ,705.9,0.2,0.0,0.0,711.0,706.0,711.0,700.0
2026-07-16 17:07:29,QQQ,705.9,0.2,0.0,0.0,711.0,706.0,711.0,700.0
2026-07-16 17:08:29,QQQ,705.79,0.2,0.0,0.0,711.0,706.0,711.0,700.0
2026-07-16 17:09:29,QQQ,705.7,0.2,0.0,0.0,711.0,705.0,711.0,700.0
2026-07-16 17:10:29,QQQ,705.64,0.2,0.0,0.0,711.0,705.0,711.0,700.0
2026-07-16 17:11:29,QQQ,705.67,0.2,0.0,0.0,711.0,705.0,711.0,700.0
