Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-12 17:03:14,QQQ,722.16,0.25,0.0,0.0,710.0,722.0,740.0,710.0
2026-06-12 17:03:33,QQQ,722.16,0.25,0.0,0.0,710.0,722.0,740.0,710.0
2026-06-12 17:04:33,QQQ,722.18,0.25,0.0,0.0,710.0,722.0,740.0,710.0
2026-06-12 17:05:33,QQQ,722.15,0.25,0.0,0.0,710.0,722.0,740.0,710.0
2026-06-12 17:06:33,QQQ,722.15,0.25,0.0,0.0,710.0,722.0,740.0,710.0
2026-06-12 17:07:33,QQQ,722.15,0.25,0.0,0.0,710.0,722.0,740.0,710.0
2026-06-13 07:15:17,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:20:25,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:21:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:22:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:23:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:24:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:25:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:26:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:27:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:28:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:29:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:30:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:31:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:32:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:33:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:34:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:35:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:36:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:37:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:38:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:39:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:40:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:41:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:42:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:43:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:44:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:45:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:46:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:47:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:48:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:49:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:50:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:51:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:52:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:53:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:54:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:55:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:56:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:57:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:58:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 07:59:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:00:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:01:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:02:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:03:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:04:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:05:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:06:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:07:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:08:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:09:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:10:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:11:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:12:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:13:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:14:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:15:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:16:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:17:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:18:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:19:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:20:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:21:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:22:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:23:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:24:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:25:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:26:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 08:27:16,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 11:48:04,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 11:49:37,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 12:13:45,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 12:18:47,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 12:20:58,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 12:24:09,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 14:43:15,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 14:44:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 14:45:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 14:46:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 14:47:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 14:48:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 14:49:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 14:50:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 14:51:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 14:52:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 14:53:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 14:54:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 14:55:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 14:56:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 14:57:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 14:58:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 14:59:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 15:00:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 15:01:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 15:02:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 15:03:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 15:04:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 15:05:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 15:06:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 15:07:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 15:08:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 15:09:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 15:10:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 15:11:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-13 15:12:08,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
