,570,567,564,561,558,555,552,549,546,543,540,537,534,531,528,525,522,519,516,513,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
58.75,498261.7370970302,495892.37394396,493495.7643233015,491071.7745644425,488620.2762271283,486141.14637478447,483634.2678567013,481099.5295992889,478536.8269066222,475946.06177047855,473327.14319008606,470679.9875017924,468004.5187188679,465300.6688816521,462568.3784182614,459807.596516057,457018.2815040864,454200.4012467008,451353.9335485518,448478.866571155,445575.19926122215,442642.9417909384,439682.1160103696,436692.7559121649,433674.90810871887,430628.6323219423,427554.0018857863,424451.1042616381,421320.0415667113,418160.9311155202,414973.905974523,411759.1155299872,408516.7260691257,405246.9213745116,401949.9033317664,398625.8925504816,395275.128998306,391897.8726481047,388494.4041380386,385065.02544440445,381610.0605670085,378129.8562268112,374624.7825755351,371095.2339168643,367541.6294388181,363964.41395680985,360364.05866684206,356741.06190822,353095.94993508,349429.27769595553,345741.6296205179,342033.6204125274,338305.8958479394,334559.1335769976,330794.0439290377,327011.3707186036,323211.8920513513,319396.42112807377,315565.80704505043,311720.93558875617,307862.73002281523,303992.1518649124,300110.2016511959,296217.9196855108,292316.3867706153,288406.72491831507,284490.0980352366,280567.71258072683,276640.8181931424,272710.7082805182,268778.7205713797,264846.2376211658,260914.6872694689,256985.54304301087,253060.3244989773,249140.5975030316,245227.9744360284,241324.11432312772,237430.722878702,233549.5524601048,229682.40192306365,225831.1163711361,221997.5867913647,218183.74956797223,214391.58586564765,210623.12087370575,206880.42290216137,203165.60232053485,199480.8103300268,195828.23755954957,192210.112476016,188628.699599238,185086.2975118293,181585.23665460103,178127.87689814836,174716.6048816169,171353.83111006118,168041.9868023546,164783.52048230974,161580.89430654113,158436.5801236497,155353.05526058236,152332.7980335105,149378.28298232806,146491.97582989596,143676.32816950887,140933.7718867224,138266.7133247221,135677.52720582986,133168.55032558832,130742.0750401354,128400.34257233524,126145.53616735374,123979.77413411444,121905.10281531385,119923.48953545751,118036.81558366692,116246.86929580082,114555.33930870442,112963.80806808424,111473.74568056248,110086.50420976937,108803.31252579344,107625.27182673938,106553.35196037542,105588.38868260843,104731.08199753458,103981.99573069336,103341.55849248644,102810.06619198916,102387.68626199476,102074.46375338944,101870.32945006526,101775.11014362756,101788.54118911302,101910.2814376395,102139.93060807156,102477.04911597038,102921.18032273265,103471.87509919408,104128.71851421324,104891.35835786162,105759.5350886504,106733.11265240876,107812.1094544616,108996.72857388615,110287.38608578638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.5,526847.4612451589,524515.3806790658,522154.3881795784,519764.3033743989,517344.9503233607,514896.1577896882,512417.7595207938,509909.5945388494,507371.5074414054,504803.3487123063,502204.9750431765,499576.2496657349,496917.0426952133,494227.2314851475,491506.7009938095,488755.34416256665,485973.0623064283,483159.76551706094,480315.3730785557,477439.81389620266,474533.0269385614,471594.96169308777,468625.57863558905,465624.8497137649,462592.7588450961,459529.3024293276,456434.48987579707,453308.3441458333,450150.90231046407,446962.2161236366,443742.35261115606,440491.3946755319,437209.441716895,433896.61027015,430553.0346584807,427178.8676633274,423774.2812109152,420339.4670753939,416874.6375986069,413380.0264264871,409855.88926203526,406302.5046347847,402720.1746866404,399109.2259738944,395470.0102852028,391802.9054752283,388108.31631360366,384386.6753488026,380638.443786422,376864.1123813231,373064.20234296937,369239.2662532344,365389.8889958303,361516.68869642745,357620.3176724028,353701.4633910474,349760.84943493566,345799.23647300486,341817.4232357724,337816.247492938,333796.5870314658,329759.3606320552,325705.5290417327,321636.09594007663,317552.1088963942,313454.6603149378,309344.88836501,305223.9778925472,301093.16130953544,296953.7194572973,292806.9824394293,288654.33041984803,284497.1943810835,280337.0568376341,276175.4524988439,272013.96887540683,267854.2468232295,263697.9810179936,259546.9203533826,255402.868255505,251267.6829056605,247143.27736316156,243031.61957949703,238934.7322947189,234854.6928064908,230793.63260182927,226753.73684117125,222737.24368398957,218746.4434448353,214783.67756831783,210851.3374112445,206951.86281987096,203087.74049000416,199261.50209755485,195475.7221870703,191733.01580579183,188036.0358709189,184387.47025800063,180790.03859877025,177246.48877729033,173759.5931140079,170332.14422826268,166966.95057097258,163666.83162066212,160434.6127377302,157273.1196739308,154185.17273645636,151173.5806088522,148241.1338342519,145390.597970178,142624.7064284175,139946.15301831727,137357.5842172801,134861.59119832475,132460.70165133194,130157.371442083,127953.97616141244,125852.80262578125,123856.04040033564,121965.7734260322,120183.97184368502,118512.48411975736,116953.029591327,115507.1915607917,114176.41108441044,112961.98161251943,111865.04465296993,110886.5866427207,110027.43722520053,109288.26914258732,108669.59996198278,108171.79586194149,107795.0777101776,107539.52966362188,107405.11051730254,107391.66801759096,107498.95633683796,107726.65687881804,108074.40254601018,108541.80554870395,109128.48877018916,109834.120619635,110658.45320228332,111601.36351267272,112662.89720797748,113843.31434215185,115143.13623409875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.25,556569.4991176742,554288.5566692726,551977.130435769,549634.9913503962,547261.9138514117,544857.6761467687,542422.0604888595,539954.8534596335,537455.8462663838,534924.8350485249,532361.6211956643,529766.0116772911,527137.8193844118,524476.8634834527,521782.9697827755,519055.9711121333,516295.7077154156,513502.0276570324,510674.7872422761,507813.85145202506,504919.0943921344,501990.3997578768,499027.6613137836,496030.7833892503,492999.6813902554,489934.282327556,486834.5253617044,483700.3623652384,480531.7585023909,477328.6928266543,474091.1588965295,470819.1654097828,467512.7368565224,464171.9141913914,460796.7555251607,457387.33683599,453943.7527006072,450466.1170456306,446954.56391924113,443409.24828337255,439830.3468265772,436218.0587976708,432572.60686023737,428894.2379680236,425183.2242612189,421439.86398355255,417664.4824201019,413857.4328556271,410019.0975532009,406149.8887528173,402250.2496895906,398320.6556310736,394361.6149331278,390373.6701136841,386357.3989436187,382313.4155538623,378242.3715577253,374144.9571872921,370021.9024425946,365873.9782521114,361701.99764297873,357506.8169191133,353289.3368452648,349050.50383479084,344791.31113874656,340512.80003364186,336216.061004956,331902.23492324626,327572.5142094086,323228.14398532914,318870.4232058691,314500.705767775,310120.40159076254,305730.9776656357,301333.95906392497,296930.92990310886,292523.53426104854,288113.4770328179,283702.52472264925,279292.5061632101,274885.31315393874,270482.9010096322,266087.28900994884,261700.560739942,257324.8643111734,252962.412452394,248615.4824582092,244286.4159835656,239977.6186713477,235691.5595997985,231430.77053595585,227197.84498077823,222995.4369911598,218826.2597635991,214693.0839639228,210598.7357871438,206546.094731336,202538.09106927773,198577.70300163212,194667.95347558436,190811.9066531723,187012.66401406893,183273.3600783113,179597.15773547516,175987.24316807822,172446.8203586338,168979.10517176334,165587.31900521304,162274.6820065028,159044.4058553634,155899.68611611164,152843.69416875506,149879.56873295354,147010.4070050793,144239.25543553566,141569.10018133384,139002.85727770106,136543.3625822926,134193.36155644417,131955.49895987756,129832.30854840038,127826.202878426,125939.4633375976,124174.23053737964,122532.49522114452,121016.08985991018,119626.6811273395,118365.76346568216,117234.65397474766,116234.48887639046,115366.2218269092,114630.62436865404,114028.28882931784,113559.6339920332,113224.91387054251,113024.22993018923,112957.5470959932,113024.7138820682,113225.48696041128,113559.5604596703,114026.60024373392,114626.28336348708,115358.34280024563,116222.61752340203,117219.10776465372,118348.0352635936,119609.9080609081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,587413.7102358544,585198.6205449096,582951.5934631291,580672.3496838675,578360.6123518877,576016.1073165952,573638.5633957554,571227.7126500319,568783.2906686768,566305.0368667477,563792.6947941994,561246.0124572285,558664.7426522397,556048.6433128383,553397.4778702202,550711.0156273784,547989.0321475273,545231.3096571658,542437.637464193,539607.8123915213,536741.6392266074,533838.9311873553,530899.5104048327,527923.2084232527,524909.8667176795,521859.3372299165,518771.4829230426,515646.17835505377,512483.3102720837,509282.778221667,506044.49518650095,502768.3882391779,499454.3992183417,496102.48542671633,492712.6203514559,489284.7944072486,485819.0157025983,482315.31082969584,478773.72567827377,475194.3262738151,471577.1996404784,467922.454689061,464230.2231303057,460500.6604138142,456733.9466928073,452930.2878149176,449089.9163391657,445213.0925792142,441300.105672944,437351.2746783265,433366.949695511,429347.5130149589,425293.3802913793,421205.0017431315,417082.86337666254,412927.4882354322,408739.4376726728,404519.312647193,400267.755041305,395985.4489997925,391673.12228868966,387331.54767244926,382961.5443079053,378563.9791532068,374139.7683897049,369689.8788545225,365215.3294812761,360717.1927461613,356196.5961163105,351654.72349701275,347092.81667406776,342512.17674716894,337914.1655498441,333300.2070510713,328671.7887332624,324030.4629408484,319377.8481932196,314715.63045527,310045.5643582579,305369.4743631312,300689.25585787924,296006.8761798579,291324.3755533846,286643.86793224193,281967.5417360339,277297.66046860965,272636.5632060612,267986.6649410279,263350.4567692841,258730.5059038161,254129.4555008095,249550.02428120692,244995.0059307249,240467.2682604798,235969.75210967183,231505.4699711013,227077.50431969005,222689.0056236507,218343.19001750724,214043.3366158532,209792.78444655315,205594.928982081,201453.21824787676,197371.1484870383,193352.25936134387,189400.12866963935,185518.3665659922,181710.60926182545,177980.5121985235,174331.74267982703,170767.97195676732,167292.86676201833,163910.08029542663,160623.24266823614,157435.95082019587,154351.75793148394,151374.1623602337,148506.59614656004,145752.41313542955,143114.87678359414,140597.14773023798,138202.27122701876,135933.16454092754,133792.6044628787,131783.21507622566,129907.45596246896,128167.61104625287,126565.778308251,125103.8606225644,123783.55800459266,122606.36158566445,121573.5496616288,120686.18619356478,119945.12216909372,119351.00026163236,118904.26325128225,118605.1666936921,118453.79634070408,118450.0908272247,118593.87014061288,118884.8703797477,119322.78528839113,119907.31500875572,120638.22244337958,121515.39753328242,122538.92965451715,123709.18819999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.75,619358.5661547679,617224.855774991,615057.8983784572,612857.3633899044,610622.92151011,608354.2449526167,606051.0076911915,603712.8857183682,601339.5573154823,598930.7033345732,596486.0074925774,594005.156678219,591487.8412720325,588933.7554799513,586342.5976809206,583714.0707889863,581047.8826303391,578343.7463357929,575601.3807491942,572820.5108522687,570000.8682064106,567142.1914119545,564244.2265854536,561306.7278555183,558329.4578777616,555312.1883694209,552254.7006642306,549156.7862881136,546018.2475562958,542838.8981924203,539618.5639702744,536357.0833787188,533054.3083104412,529710.1047751268,526324.3536376689,522896.9513820168,519427.810901273,515916.8623146432,512364.0538118219,508769.3525254109,505132.7454319404,501454.2402820429,497733.86656034086,493971.6764755431,490167.7459812681,486322.17582804686,482435.09264694416,478506.65006519126,474537.0298541864,470526.4431101576,466475.1314677451,462383.3683466865,458251.46023171576,454079.7479857242,449868.6081961309,445618.4545543348,441329.7392679831,437002.9545057237,432638.6338739341,428237.3539248152,423799.7356950728,419326.4462742448,414818.2004015551,410275.7620899762,405699.9462759671,401091.62049312965,396451.70656776376,391781.18233403616,387081.0833661885,382352.5047248784,377596.6027144254,372814.596647352,368007.770612219,363177.4752403316,358325.1294664465,353452.2222781101,348560.3144477589,343651.04024114617,338726.10909508594,333787.307256872,328836.49937708135,323875.63004676055,318906.7252692725,313931.8938562944,308953.3287366541,303973.30816583376,298994.1968230864,294018.44678218215,289048.59834085446,284087.28069301,279137.2124267722,274201.20183037367,269282.14698687574,264383.03563761705,259506.94479324875,254657.0400701477,249836.57472899128,245048.88839127176,240297.4054086167,235585.63285891412,230917.1581424969,226295.64615100977,221724.83598112487,217208.53716498968,212750.6253892608,208355.0376748256,204025.7669898818,199766.8562700188,195582.391820373,191476.49607687144,187453.319706146,183517.03302695544,179671.81674000164,175921.851957983,172271.30953368312,168724.33869101235,165285.05497228398,161957.5275248103,158745.76576125584,155653.70544125378,152685.19423675686,149843.9768605743,147133.6798567445,144557.79617293723,142119.66965911866,139822.47966337742,137669.22592519145,135662.7139985885,133805.54147261675,132100.08529428244,130548.49053947118,129152.6610201755,127914.25216124456,126834.66662640875,125915.053220889,125156.30964565765,124559.08972537756,124123.81577692802,123850.69682673983,123739.7534210765,123790.84980183806,124003.73423899908,124378.08831670754,124913.58596034488,125609.962963181,126467.09772012208,127485.1037987086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.5,652374.5795062566,650338.5256175887,648268.085663736,646162.8773572892,644022.5183971178,641846.6266833526,639634.8205431537,637386.7189676701,635101.9418606013,632780.110298805,630420.8468053879,628023.7756357461,625588.5230770208,623114.717761464,620601.9909942095,618049.9770959704,615458.3137611855,612826.6424321687,610154.6086898135,607441.8626614312,604688.059446312,601892.8595596118,599055.9293951811,596176.9417079831,593255.5761167312,590291.5196274266,587284.4671784604,584234.1222079853,581140.197244249,578002.4145196246,574820.5066090489,571594.2170936324,568323.3012501863,565007.5267674326,561646.6744896682,558240.5391886774,554788.9303646723,551291.6730770575,547748.6088058234,544159.5963443619,540524.5127245118,536843.2541746208,533115.737111431,529341.8991665563,525521.7002483354,521655.1236398112,517742.1771335749,513782.8942041962,509777.335218915,505725.5886872581,501627.7725501851,497484.0355093447,493294.5583969441,489059.55558669823,484779.27644623816,480454.0068313064,476084.0706219473,471669.8313008316,467211.6935737386,462710.1050320919,458165.5578573152,453578.5905666366,448949.7897997945,444279.79214591417,439569.2860096544,434819.0135154643,430029.7724486006,425202.4182312469,420337.8659318431,415437.0923053803,410501.137862114,405531.1089617631,400528.17992988654,395493.59519267647,390428.6714259752,385334.79971379903,380213.44771113707,375066.1618051943,369894.5692686506,364700.3803978259,359485.3906279408,354251.4826168986,349000.62828821,343734.89082281245,338456.42658863415,333167.48699577205,327870.42026413954,322567.6730893574,317261.7921915298,311955.4257303563,306651.3245687938,301352.3433661984,296061.4414805251,290781.6836578015,285516.24048567336,280268.3885863686,275041.5105229909,269839.0943915645,264664.7330698185,259522.1230922584,254415.0631197028,249347.4519701485,244323.2861766289,239346.65703665823,234421.74711695957,229552.82617650533,224744.2464704934,220000.4373978125,215325.8994548867,210725.1974595909,206202.95301030503,201763.8361472057,197412.55618569683,193153.851695587,188992.4796043316,184933.20340857664,180980.7804854699,177139.94850398332,173415.41094695724,169811.82176698177,166333.76921377788,162985.75888766482,159772.19609325696,156697.36758997047,153765.422861504,150980.355055431,148345.9817766789,145865.92595518424,143543.5970486193,141382.1728859632,139384.58250692877,137553.49040592348,135891.2826472482,134400.05538045056,133081.6063508502,131937.43006972168,130968.7173807884,130176.36023357946,129560.96254863472,129122.85813297672,128862.13667484307,128778.67891218218,128872.2021272634,129142.31716701185,129588.5982220562,130210.66661342018,131008.28983052008,-1.26565034496e-313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.25,686423.7478338919,684502.3019982217,682545.5288070044,680552.9944688353,678524.2637845257,676458.900335033,674356.4666800257,672216.5245675324,670038.6351551106,667822.359243001,665567.2575197521,663272.8908208007,660938.820400528,658564.6082183098,656149.8172391187,653694.0117492286,651196.7576876124,648657.6229936277,646076.1779716093,643451.9956730058,640784.6522967193,638073.7276083174,635318.8053788247,632519.4738437997,629675.3261834387,626785.9610244579,623850.9829645451,620870.0031201589,617842.6396985056,614768.518594538,611647.2740138161,608478.5491221295,605261.9967227636,601997.2799623427,598684.0730661664,595322.0621040178,591910.9457873935,588450.4362991555,584940.2601566068,581380.1591089981,577769.8910705055,574109.2310897105,570397.9723566311,566635.927248359,562822.9284143518,558958.829902451,555043.5083266624,551076.8640777626,547058.8225777554,542989.3355792101,538868.3825104776,534695.9718677637,530472.1426549995,526196.965872423,521870.5460547253,517493.0228595663,513064.572707212,508585.4104719457,504055.7912258628,499476.0120355148,494846.4138118037,490167.3832133727,485439.35460362514,480662.8120613347,475838.29144463904,470966.3825080321,466047.7310717328,461083.0412425953,456073.0776854572,451018.6679435264,445920.70480611065,440780.1487216317,435598.0302534973,430375.4525759825,425113.594006826,419813.7105727461,414477.13860355946,409105.29734998377,403699.6916195928,398261.91442469787,392793.6496351961,387296.6746286319,381772.8629288566,376224.1868237558,370652.71995152,365060.6398438877,359450.2304136408,353823.884372458,348184.1055639178,342533.5111951065,336874.83394884394,331210.92395701056,325544.75061388465,319879.4042066946,314218.0973388797,308564.1661196934,302921.071091939,297292.3978676623,291681.8574396453,286093.2861345484,280530.6451714854,274998.01978781534,269499.6178919228,264039.76820082153,258622.9178185718,253253.6292098057,247936.5765211036,242676.5412017173,237478.40687413595,232347.15340442705,227287.85012215705,222305.64814017492,217405.77172569,212593.5086760675,207874.1996557076,203253.22645447784,198735.99913358345,194327.9420317165,190034.4786130589,185861.0151494422,181812.92324204303,177895.5212036294,174114.0543409822,170473.67419900437,166979.41685358115,163636.1803698758,160448.70157683248,157421.53234763315,154559.0156201353,151865.2614413105,149344.1233757801,146999.17568106545,144833.69172138412,142850.62416794623,141052.58761679655,139441.84434522997,138020.2940244362,136789.46830878578,135750.53133032416,134904.28723949433,134251.19604843648,133791.3991495915,133524.75599750766,133450.8935530381,133569.2701934279,133879.25588564732,134380.23049999645,-1.33199477824624e-310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,721459.0206613169,719669.7168736021,717844.3696371088,715982.4945791687,714083.6044339213,712147.2091978856,710172.8162958209,708159.930757335,706108.0554046979,704016.6910523581,701885.336718654,699713.4898502564,697500.6465598603,695246.3018777187,692949.9500175663,690611.084657563,688229.1992368626,685803.7872684523,683334.3426689496,680820.3601060199,678261.3353641463,675656.7657294896,673006.1503945966,670308.9908837425,667564.7914997255,664773.0597929606,661933.3070537234,659045.0488284449,656107.8054609878,653121.1026598336,650084.4720921766,646997.4520059107,643859.5878805617,640670.4331082053,637429.5497054792,634136.5090577943,630790.8926968944,627392.2931129406,623940.3146023127,620434.5741523606,616874.7023643547,613260.3444159109,609591.1610641886,605866.8296911805,602087.0453924432,598251.5221106117,594359.9938150841,590412.2157292528,586407.9656066848,582347.0450576422,578229.2809273562,574054.5267274409,569822.664121854,565533.6044687605,561187.29041968,556783.6975772304,552322.8362127689,547804.753045178,543229.533081993,538597.3015240114,533908.2257344178,529162.517273414,524360.4339991963,519502.282236033,514588.41901003686,509619.2543530871,504595.25367516855,499516.94020519534,494384.89750017365,489199.77202229307,483962.27578326623,478673.189054916,473333.3631446761,467943.7232342741,462505.2712794515,457019.0889681029,451486.3407337183,445908.27682042297,440286.23639532126,434621.6507031544,428916.0462575608,423171.04806241445,417388.3828558518,411569.8823686469,405717.4865875701,399833.247013252,393919.3299008811,387978.0194707696,382011.7210744286,376022.9643003123,370014.4060017903,363988.8332282009,357949.1660380276,351898.4601713053,345839.9095563192,339776.8486235021,333712.7543971577,327651.24833324685,321596.0978689943,315551.2176474688,309520.6703776261,303508.66728753684,297519.5681257211,291557.8806626775,285628.2596418231,279735.5051262766,273884.5601851461,268080.5078603749,262328.5673527545,256634.0893635368,251002.55052622576,245439.54686173305,239950.7861892203,234542.0794247964,229219.33070090276,223988.52624091788,218855.72192641624,213827.0294988686,208908.60134363853,204106.61381216248,199427.24904859488,194876.67530023644,190461.02570721752,186186.37558656567,182058.7182494728,178083.93941877928,174267.79034701354,170615.8597743247,167133.5449109901,163826.02168150462,160698.21452723388,157754.7661329216,155000.0075196187,152437.92903345774,150072.15285668697,147905.90777490387,145942.00705282448,144182.8304002384,142630.3111499456,141285.9299199498,140150.71619224153,139225.25940890858,138509.7313613857,138003.9218282349,137707.28959823592,137619.03119559804,137738.16979919074,-1.3988399177266868e-307,-4.46507796e-315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.75,757423.799019173,755784.6454509472,754108.9848676311,752396.2840103613,750646.0051661804,748857.6062860888,747030.5411128066,745164.2593187178,743258.2066544639,741311.825108701,739324.5530795244,737295.8255581185,735225.0743251718,733111.728160662,730955.2130676053,728754.9525104004,726510.3676684282,724220.8777055786,721885.9000564192,719504.8507297303,717077.1446301702,714602.1958988598,712079.4182737016,709508.2254702839,706888.0315842421,704218.2515160012,701498.3014188224,698727.5991711494,695905.5648742521,693031.6213762128,690105.1948233456,687125.7152401494,684092.6171389644,681005.3401605089,677863.329746535,674666.0378458642,671412.9236551112,668103.4543954416,664737.1061267449,661313.3646006478,657831.7261538341,654291.6986431633,650692.8024241377,647034.571374292,643316.5539631183,639538.3143701868,635699.4336531273,631799.5109672204,627838.1648383175,623815.0344908875,619729.7812329862,615582.0898999707,611371.6703588145,607098.2590748629,602761.6207429157,598361.5499844947,593897.8731131617,589370.4499697535,584779.1758293625,580123.9833818759,575404.8447878383,570621.773811369,565774.8280317795,560864.1111354805,555889.7752896568,550852.023599095,545751.1126474027,540587.355123713,535361.1225358039,530072.8480103354,524723.0291807012,519312.23116272455,513841.0896181249,508310.3139053625,502720.69031708216,497073.0854029731,491368.4493763929,485607.8196025748,479792.3241656824,473923.1855113292,468001.7241604714,462029.362489828,456007.62857311504,449938.1600764493,443822.7082002577,437663.1416589122,431461.4506880749,425219.7510684281,418940.2881530009,412625.44088375015,406277.7257813418,399899.80089026,393494.4696593797,387064.6847360248,380613.5516492363,374144.33235554834,367660.4486179569,361165.4851859775,354663.1927417688,348157.490574162,341652.46893917123,335152.39106211206,328661.6947328685,322184.99344211945,315727.07700247987,309292.91159458336,302887.6391741099,296516.57617174624,290185.2114140471,283899.20318926155,277664.37537841947,271486.71256846696,265372.3540610775,259327.5866881058,253358.83634257055,247472.6581328427,241675.7250674336,235974.81517878996,230376.7969969973,224888.61328859392,219517.26298220083,214269.78121171604,209153.2174199164,204174.6114809317,199340.9678197988,194659.22753178372,190136.23853410265,185778.7238188243,181593.24791894847,177586.18175082645,173763.66605616504,170131.57373686784,166695.47145694346,163460.58097871812,160431.7408066972,157613.36883263144,155009.4268106118,152623.3876421497,150458.20661884238,148516.2979547347,146799.5181419583,145309.15788129682,144045.94457318177,143010.05760290287,142201.15891455227,141618.44163882424,141260.69981709996,-1.4643937807756763e-304,-6.37911581817e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
