,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
69.0,347290.4275003162,349345.7428290966,351425.64837245404,353530.5724415169,355660.95310712786,357817.2384742577,359999.8869655792,362209.3676145542,364446.1603684009,366710.75640132313,369003.65843840723,371325.38109059987,373676.45120120735,376057.40820437,378468.80449598836,380911.20581760077,383385.1916537304,385891.3556432436,388430.306005292,391002.66598042875,393609.07428751804,396250.18559709215,398926.6710218288,401639.21862486395,404388.53394668037,407175.34055134776,410000.3805929333,412864.41540292883,415768.22609958757,418712.61422010703,421698.4023766306,424726.43493709486,427797.5787319941,430912.7237881849,434072.78409091017,437278.6983752701,440531.4309484415,443831.9725439909,447181.34120971017,450580.5832304531,454030.77408754546,457533.019456394,461088.456244016,464698.2536682858,468363.61438078544,472085.77563523554,475866.01050358167,479705.62914191023,483605.9801084736,487568.45173621346,491594.4735622917,495685.5178172507,499843.1009765603,504068.78537743347,508364.1809039334,512730.9467435376,517170.7932184728,521685.48369529005,526276.8365763089,530946.7273767269,535697.0908913597,540529.92345516,545447.2853018343,550451.3030250752,555544.1721471074,560728.159799439,566005.607520911,571378.9341783217,576850.6390151051,582423.304833732,588099.601317677,593882.2884989924,599774.2203776694,605778.3486991366,611897.7268963663,618135.5142031555,624494.9799452254,630979.508015804,637592.6015423263,644337.887750808,651219.123034261,658240.1982312839,665405.144120557,672718.1371364829,680183.5053105239,687805.7344419283,695589.4745004232,703539.5462620828,711660.9481778605,719958.8634721764,728438.6674663824,737105.9351187969,745966.4487692367,755026.2060714071,764291.4280910383,773768.5675410834,783464.3171174275,793385.6178891449,803539.6676861149,813933.9294134063,824576.1392058536,835474.3143172303,846636.760615725,858072.0795304198,869789.174261276,881797.2550267864,894105.8430777173,906724.7731508459,919664.1939715123,932934.5663360904,946546.6582125793,960511.5361863851,974840.552445234,989545.3263375675,1004637.7193471648,1020129.8020963985,1036033.811713282,1052362.0975631904,1069127.0529425037,1086341.0298432407,1104016.2333062103,1122164.5911622045,1140797.5940874764,1159926.099835575,1179560.094208005,1199708.399735744,1220378.3210927532,1241575.2138641025,1263301.9603352316,1285558.3323165353,1308340.2164931588,1331638.672170464,1355438.7842869612,1379718.2658252472,1404445.7528024504,1429578.7212665097,1455060.9383923302,1480819.337865709,1506760.1819711209,1532764.337483921,1558681.4474240162,1584322.7231093913,1609452.0070404822,1633774.662108531,1656923.7201533534,1678442.564837681,1697763.2196673946,1714179.0484644938,1726810.336184133,1734560.7829325665,1736062.3913893176,1729605.5363785836,1713050.1622707504,1683713.0713389348,1638225.2149533185,1572351.9746844533,1480769.06226888,1356787.7668718328,1192027.472970621,976043.2812670456,695935.1249156964,335990.28027895617,-122584.46179211751,-701938.0314515425,-1428797.5805005108,-2340958.5707777077,-3514894.7676789793,-5161875.7896125475,-7872961.001276997,-12235871.343830457,0.0
68.0,287089.6283699537,288741.7694454941,290414.09199100663,292106.9601146448,293820.7466036803,295555.83318226674,297312.610778391,299091.47980040015,300892.8504234973,302717.14288663474,304564.7878002401,306436.2264652398,308331.91120386444,310252.30570274434,312197.88536882924,314169.1376986939,316166.5626618154,318190.6730984425,320241.99513270665,322321.06860165537,324428.447500927,326564.7004478216,328730.41116256115,330926.1789685749,333152.6193126896,335410.3643061477,337700.06328743516,340022.38340793777,342378.01024151593,344767.6484191365,347192.02228976553,349651.87660879473,352147.9772553392,354681.11197982397,357252.091183355,359861.7487304507,362510.94279680756,365200.55675385986,367931.50009200495,370704.70938446285,373521.1492938667,376381.8136237919,379287.7264175693,382239.943106869,385239.5517126829,388287.6741015013,391385.4672996446,394534.1248688942,397734.87834675936,400988.998754924,404297.7981796443,407662.6314280971,411084.8977649408,414566.0427336192,418107.56006722973,421710.9936940941,425377.9398435009,429110.049257453,432909.02951463487,436776.64747323544,440714.73183970497,444725.1758710001,448809.94021839654,452971.05592149287,457210.6275616329,461530.8365846132,465933.944803239,470422.29809103254,474998.33027920616,479664.5672698865,484423.63137949636,489278.24592723796,494231.2400846877,499285.5540037144,504444.2442412005,509710.4895004251,515087.5967104696,520579.0074666151,526188.3048564566,531919.2206983533,537775.6432208861,543761.6252142244,549881.392686706,556139.3540625598,562540.1099595269,569088.4635882139,575789.4318183447,582648.2569606882,589670.4193173605,596861.6505574537,604227.9479795374,611775.5897275726,619511.1510321887,627441.5215551045,635573.9239208117,643915.9335264564,652475.4997282347,661260.9685105432,670281.1067526649,679545.1282169302,689062.7213920732,698844.0793359489,708899.9316728619,719241.5789124441,729880.9292693046,740830.5381754418,752103.6506905428,763714.2470286518,775677.0914329607,788007.7846433662,800722.8202134342,813839.6449439181,827376.7237080687,841353.6089486168,855791.0151259293,870710.8983895296,886136.5417283728,902092.6458256165,918605.4257967853,935702.713920522,953414.0683711,971770.8878219669,990806.5315971174,1010556.4447856907,1031058.2873832958,1052352.066053069,1074480.26647337,1097487.9834087945,1121423.04454258,1146336.1226569957,1172280.8288313248,1199313.7767951903,1227494.605228475,1256885.9403703106,1287553.2754283068,1319564.7354783283,1352990.6861533977,1387903.1305350605,1424374.820043514,1462477.980065891,1502282.5171951363,1543853.5289663726,1587247.8742247894,1632509.4761634644,1679662.9112653898,1728704.6724342222,1779591.26408287,1832222.9625913422,1886421.6158722048,1941900.199542202,1998220.903374951,2054737.1544156722,2110512.989053341,2164210.261883981,2213929.875465717,2256986.8841107916,2289590.080842324,2306383.458875377,2299788.9531096723,2259068.2367395665,2169004.444557698,2008124.4798225944,1746543.9782996182,1344147.2047883861,751911.8492966451,-74275.0734563366,-1118946.304711239,-2138434.692563676,-2303191.9222531472,-595708.8468272436,0.0
67.0,217173.53037902137,218304.25252797097,219448.62403376534,220606.8944202251,221779.31931962527,222966.1606608728,224167.68686470288,225384.17304620342,226615.90122498974,227863.16054337184,229126.24749287264,230405.46614947205,231701.12841797492,233013.55428591903,234343.07208746194,235690.01877771138,237054.740217982,238437.59147249756,239838.93711707403,241259.15156036027,242698.61937823298,244157.7356619872,245636.90638098808,247136.54876049788,248657.09167542413,250198.9760607808,251762.65533970308,253348.59586989702,254957.27740946453,256589.19360309705,258244.85248968587,259924.7770324664,261629.5056728764,263359.5929093801,265115.6099025895,266898.14510809036,268707.80493847624,270545.2144561769,272411.0180987794,274305.880438637,276230.48697868537,278185.5449865017,280171.784368781,282189.95858854195,284240.8456275319,286325.24899646186,288443.998795881,290597.95283069194,292787.99778151227,295015.05043630896,297280.05898597214,299584.0043877534,301927.90180076816,304312.80209806893,306739.7934601129,309210.0030548098,311724.59880970535,314284.79128227854,316891.8356347727,319547.0337204669,322251.73628882325,325007.34531751776,327815.3164799842,330677.161757781,333594.45220782864,336568.82089536835,339601.96600437525,342695.6541381137,345851.7238235714,349072.08923465863,352358.74415030377,355713.76616496145,359139.3211705465,362637.66813046485,366211.1641682272,369862.2699951276,373593.5557036678,377407.706955825,381307.53159793507,385295.9667369062,389376.086315732,393551.10922987945,397824.4080301087,402199.5182617045,406680.14849499916,411270.1911075263,415973.7338841852,420795.0725085674,425738.7240260948,430809.4413680359,436012.22903483664,441352.3600477025,446835.3942891436,452467.1983663725,458253.96714628645,464202.24712743005,470318.9618331229,476611.43943112757,483087.4428091656,489755.20236267615,496623.4517818876,503701.46716010413,510999.1097846699,518526.8730171407,526295.933720557,534318.2087503914,542606.4170928823,551174.1483114178,560035.9380499766,569207.3514442911,578705.0754085167,588547.0209004709,598752.4364249882,609342.0342163914,620338.1307518424,631764.8034927472,643648.0660376746,656016.0642050818,668899.2959564842,682330.8585317205,696346.7267107737,710986.0667574903,726291.5913589931,742309.961774637,759092.2444792545,776694.4308631859,795178.030080443,814610.7469710957,835067.2591923869,856630.1103596078,879390.7392277749,903450.6688705862,928922.8846001065,955933.4352285728,984623.2994683466,1015150.5681350579,1047693.003794032,1082451.053124453,1119651.404281574,1159551.202834912,1202443.0666426742,1248661.07384077,1298587.9410001442,1352663.6630761968,1411395.9564775305,1475372.9358875784,1545278.5701455455,1621911.609855617,1706208.868490505,1799273.9801670318,1902413.0619935428,2017179.0849724743,2145427.2014533253,2289383.7538702153,2451732.0851631844,2635718.2863004017,2845278.919332999,3085188.811124705,3361216.136160957,3680244.4909485914,4050254.0560368625,4479888.153006145,4976919.153199782,5543876.789669213,6166345.35682477,6782051.691772079,7199590.574846442,6897601.979719775,4727686.699462544,629856.0552072333,0.0
66.0,140215.85027862288,140740.15921716057,141270.0385581508,141805.58561499906,142346.90008844208,142894.08414256817,143447.24248383197,144006.48244320386,144571.91406160177,145143.65017876207,145721.8065257153,146306.50182103924,146897.85787107574,147495.99967430427,148101.0555300776,148713.15715193836,149332.43978574558,149959.04233285406,150593.10747860596,151234.7818264054,151884.21603766744,152541.5649779462,153206.98786956846,153880.6484511176,154562.7151441335,155253.36122741722,155952.76501935598,156661.11006870394,157378.58535428852,158105.38549413905,158841.71096456586,159587.7683297539,160343.77048247104,161109.93689653167,161886.49389169755,162673.67491174449,163471.7208164743,164280.8801885012,165101.4096557024,165933.57423028184,166777.6476654656,167633.9128309156,168502.66210802912,169384.19780637353,170278.83260259771,171186.8900032587,172108.70483310812,173044.62375050073,173995.00579170842,174960.22294606094,175940.66076398117,176936.71900014288,177948.81229415085,178977.37089133548,180022.84140645465,181085.6876333277,182166.39140366076,183265.45349859915,184383.39461682714,185520.75640335737,186678.10254349973,187856.0199268791,189055.11988679293,190276.0395206545,191519.44309777138,192786.02356126258,194076.5041315232,195391.64001931442,196732.22025729402,198099.06965961223,199493.05092009227,200915.06686051085,202366.0628415754,203847.02935041807,205359.0047797581,206903.0784153742,208480.3936501794,210092.1514450254,211739.61405840146,213424.10906946773,215147.03372139685,216909.85961482217,218714.13778435905,220561.50419469245,222453.68569669194,224392.50648845825,226379.8951311878,228417.8921753611,230508.65845906694,232654.48414740418,234857.79858993174,237121.1810822302,239447.3726279234,241839.28880916664,244300.03388685157,246832.91626683093,249441.46548560477,252129.4508884734,254900.9021954866,257760.1321760909,260711.76168266794,263760.7473267936,266912.41212074476,270172.47945134813,273547.1108047423,277042.94772012345,280667.15851952723,284427.49044076283,288332.3278937796,292390.75766935485,296612.6420558817,301008.7009686204,305590.6043701199,310371.07646562444,315364.0133990746,320584.6164611196,326049.5431591906,331777.0789019985,337787.3325299804,344102.4594955917,350746.9171828536,357747.75767912285,365134.9643043084,372941.83940209146,381205.45235192386,389967.15852975583,399273.20210518804,409175.4182086749,419732.0532559535,431008.7262328854,443079.5587208347,456028.5076359053,469950.94239530986,484955.51794040215,501166.40730013803,518725.97290923825,537797.9756784217,558571.4461488085,581265.3746884528,606134.4199515757,633475.8899056709,663638.3219972542,697032.0844868073,734142.5480043169,775546.5467072746,821933.0787224256,874129.5096922846,933134.9758213696,1000163.2845717485,1076698.4575225553,1164567.2646215535,1266034.8363251255,1383931.9813830736,1521826.6142622775,1684257.4061489513,1877056.5764696898,2107802.612011646,2386466.0990176606,2726349.053376272,3145481.950911392,3668756.368511368,4331283.073844261,5183882.241827372,6302486.483074513,7805206.130895865,9885540.877080971,12881650.214151151,17419889.980464853,24529185.6460885,31507659.699133318,0.0
65.0,59598.00092794589,59476.00900018738,59350.81040804224,59222.333346089734,59090.50414855549,58955.247232985384,58816.48504196775,58674.13798282651,58528.124365206786,58378.36033646948,58224.75981480888,58067.234420002984,57905.69340170256,57740.04356516127,57570.189194303515,57396.031972024655,57217.47089761063,57034.402201161676,56846.71925489843,56654.31248122316,56457.069257404546,56254.873816746745,56047.60714609974,55835.146879558575,55617.36718819576,55394.138665660976,55165.32820947718,54930.798897853514,54690.409861827815,54444.01615254237,54191.46860344932,53932.613687232,53667.29336721827,53395.34494305437,53116.600890394344,52830.88869435231,52538.03067645116,52237.84381479097,51930.13955714749,51614.723626699095,51291.39582006615,50959.94979733399,50620.1728637166,50271.84574250179,49914.742338904995,49548.62949444223,49173.266731416275,48788.40598709279,48393.791337126815,47989.15870778118,47574.23557646023,47148.740660063406,46712.38359064422,46264.86457784077,45805.87405752372,45335.092326088125,44852.18915979597,44356.82341855567,43848.64263350574,43327.2825777514,42792.366819582596,42243.50625748712,41680.298636253654,41102.32804344792,40509.164385529126,39900.36284286853,39275.463302920056,38633.98977079519,37975.449756493224,37299.333638045195,36605.113999846486,35892.24494547374,35160.16138431253,34408.27829136782,33635.98993968271,32842.66910486483,32027.66624130658,31190.30862980117,30329.899496387116,29445.717102423056,28537.01380609243,27603.015095775903,26642.918596015967,25655.893047136764,24641.07725998173,23597.579047712286,22524.474137164718,21420.805062925705,20285.580048064032,19117.77187635983,17916.31676194773,16680.11322353495,15408.020971822916,14098.859820473503,12751.408632966224,11364.404320038986,9936.540905147136,8466.468678586563,6952.793464680959,5394.076030827346,3788.8316723408498,2135.5300130631367,432.5950687635632,-1321.594371357627,-3128.703980035687,-4990.442667738986,-6908.560809041286,-8884.847813936212,-10921.12891987816,-13019.261058426651,-15181.12762452841,-17408.631945928923,-19703.68921408817,-22068.216595192585,-24504.12118912737,-27013.28544402875,-29597.54956239843,-32258.690349449083,-34998.39585260114,-37818.23501951102,-40719.62145661103,-43703.7701959104,-46771.64616870215,-49923.90283344277,-53160.80910238993,-56482.16234652771,-59887.18481730875,-63374.400290165955,-66941.48708815777,-70585.10285943598,-74300.6755286706,-78082.15368239462,-81921.70823519943,-85809.37550138448,-89732.6296963799,-93675.87033104982,-97619.80684037939,-101540.71898843032,-105409.56697726659,-109190.9196048992,-112841.66210079161,-116309.43725414186,-119530.76400741904,-122428.76676607592,-124910.43640351719,-126863.33079149779,-128151.60976562425,-128611.28897160442,-128044.59320978334,-126213.30022327419,-122831.00352925583,-117554.31049704376,-109973.1676710793,-99600.8329410814,-85864.59740050434,-68099.36344519968,-45547.859953557585,-17373.968627660128,17300.25539857513,59317.581823131564,109345.97915295656,167651.37826679705,233774.60039635186,306180.5877571145,382174.46104635746,458894.7593518198,536969.6032832693,628500.7148428232,770795.4195559368,1090089.9885204104,0.0
64.0,-20803.06575855184,-21558.37048366321,-22325.336928270164,-23104.197296181042,-23895.18962716868,-24698.557976005028,-25514.55259800927,-26343.430141386445,-27185.453846644254,-28040.893753393135,-28910.02691484707,-29793.13762035969,-30690.51762634641,-31602.466395960615,-32529.29134791135,-33471.308114828505,-34428.840811602924,-35402.22231415094,-36391.79454907474,-37397.90879471724,-38420.92599413243,-39461.21708052377,-40519.16331572839,-41595.15664236025,-42689.600050253845,-43802.90795788771,-44935.50660950456,-46087.834488680484,-47260.34274914216,-48453.49566367213,-49667.771091990944,-50903.66096855338,-52161.671811253844,-53442.325252086135,-54746.15859087132,-56073.72537322418,-57425.59599400513,-58802.35832757242,-60204.61838623123,-61633.001008358595,-63088.150577774366,-64570.73177602244,-66081.43036932999,-67620.95403212357,-69190.03320909562,-70789.42201794368,-72419.89919503855,-74082.26908642317,-75777.36268669849,-77506.03872852193,-79269.18482562185,-81067.71867242584,-82902.58930360919,-84774.77841709276,-86685.30176426235,-88635.21061144168,-90625.59327693372,-92657.57674824583,-94732.32838444726,-96851.05770895867,-99015.0182984609,-101225.50977402585,-103483.87990102496,-105791.52680486039,-108149.90131009935,-110560.5094111679,-113024.91488339509,-115544.74204388142,-118121.67867241669,-120757.47910348896,-123453.96750131648,-126213.04133081425,-129036.6750384697,-131926.92395827663,-134885.92845915788,-137915.9183517129,-141019.21757368313,-144198.24917522428,-147455.54062695787,-150793.7294758447,-154215.56937620923,-157723.93652577864,-161321.83653939757,-165012.41179618853,-168798.94929937966,-172684.88909185046,-176673.83327472318,-180769.5556810849,-184976.0122622404,-189297.35224984892,-193737.93016395043,-198302.31874436646,-202995.32289135584,-207821.9947108603,-212787.64977033442,-217897.88468319905,-223158.59615358172,-228576.00162846386,-234156.6617218983,-239907.50459594693,-245835.8525057577,-251949.4507422431,-258256.49923562893,-264765.6871173525,-271486.2305771392,-278427.9143974436,-285601.13759984274,-293016.9636986569,-300687.17612753325,-308624.3394867157,-316841.8673543963,-325354.0975174563,-334176.3756081605,-343325.1482877674,-352818.06730008917,-362674.10593342583,-372913.68968479487,-383558.8432244306,-394633.3561213992,-406162.9702257532,-418175.59212464374,-430701.5347190832,-443773.7927291113,-457428.35785894486,-471704.58047911274,-486645.58605873,-502298.75627032464,-518716.2867713925,-535955.8362428497,-554081.2844654769,-573163.6212101724,-593281.9927254677,-614524.9389121636,-636991.8622547612,-660794.779726473,-686060.4218533923,-712932.7597861357,-741576.062753443,-772178.6162394972,-804957.2677774671,-840163.0153145802,-878087.916710974,-919073.6836785043,-963522.4371656436,-1011910.2548739122,-1064804.3509295397,-1122885.0152486488,-1186973.8384987938,-1258070.305723046,-1337399.628903241,-1426475.8133448171,-1527185.579060677,-1641901.1422986698,-1773633.4111482482,-1926242.526079902,-2104730.992554714,-2315657.831640417,-2567733.67077041,-2872692.9833173603,-3246603.458585007,-3711889.8668045965,-4300577.130393813,-5059721.502655564,-6060994.8551698085,-7418608.121722022,-9324755.53820417,-12122056.162827926,-16441323.56176493,-23255046.735357367,-29575184.63897465,0.0
63.0,-96908.50638417705,-98229.28677903014,-99568.8176584504,-100927.45698328457,-102305.57145345416,-103703.53677036891,-105121.73790873248,-106560.56939813736,-108020.4356148583,-109501.75108427837,-111004.94079440163,-112530.44052092668,-114078.69716438236,-115650.16909984831,-117245.32653981222,-118864.6519107415,-120508.64024397668,-122177.79958158644,-123872.6513978543,-125593.73103710535,-127341.58816861406,-129116.78725937768,-130919.9080655762,-132751.54614358986,-134612.31338148486,-136502.83855193245,-138423.76788757739,-140375.76567992676,-142359.5149028887,-144375.71786215788,-146425.09687170395,-148508.39495869822,-150626.37659828362,-152779.82847967677,-154969.56030517732,-157196.40562374744,-159461.2227009288,-161764.89542696113,-164108.33426508502,-166492.47724212392,-168918.29098357455,-171386.77179556465,-173898.94679618566,-176455.87509886565,-179058.64905060994,-181708.395528121,-184406.27729499692,-187153.4944234191,-189951.2857839541,-192800.93060734047,-195703.75012237995,-198661.1092743331,-201674.41852851305,-204745.13576409128,-207874.76826347265,-211064.87480297123,-214317.0678509153,-217633.01587974862,-221014.44579915967,-224463.1455177788,-227980.96664153578,-231569.82731736236,-235231.71523157047,-238968.69077294198,-242782.89037132522,-246676.53002336156,-250651.90901787177,-254711.41387441146,-258857.5225095772,-263092.80864682025,-267419.9464867929,-271841.7156566641,-276361.006458358,-280980.82543735625,-285704.30129554064,-290534.69117356936,-295475.3873305051,-300529.9242508564,-305701.9862118785,-310995.41534695623,-316414.22024416254,-321962.58512271324,-327644.87963404314,-333465.66933867766,-339429.7269149976,-345542.04416147474,-351807.8448600456,-358232.5985750747,-364822.0354699307,-371582.1622316406,-378519.2792035529,-385639.9988365155,-392951.26558095857,-400460.37735560944,-408175.0087435739,-416103.2360834372,-424253.56464211433,-432634.95807776233,-441256.8704254956,-450129.2808663458,-459262.731571386,-468668.3689487649,-478357.98866222444,-488344.08483632636,-498639.90391697525,-509259.5037170063,-520217.81824687816,-531530.7290113684,-543215.1435464087,-555289.0820779306,-567771.7733092966,-580683.7604886096,-594047.0190753922,-607885.0875221634,-622223.2129152989,-637088.5134874298,-652510.1603278227,-668519.580986583,-685150.6881038041,-702440.1367090044,-720427.6144450218,-739156.1696932544,-758672.5834370553,-779027.7917259624,-800277.3668301881,-822482.0666457176,-845708.4636783286,-870029.6670655285,-895526.1536695806,-922286.7273929173,-950409.6296536612,-980003.8285683908,-1011190.5200142477,-1044104.8806226098,-1078898.1211906525,-1115739.8993571764,-1154821.1631380229,-1196357.5126289,-1240593.1865698418,-1287805.8043989202,-1338312.0239654938,-1392474.3114991845,-1450709.0652329659,-1513496.3889424698,-1581391.878369741,-1655040.8636904624,-1735195.6458706183,-1822736.3733475697,-1918696.3238963091,-2024292.4737536693,-2140962.327457112,-2270407.996903478,-2414648.357180073,-2576079.5764964,-2757543.044853208,-2962396.986514461,-3194582.4105488984,-3458662.6759852134,-3759792.9505309192,-4103528.7708896874,-4495284.433822338,-4939039.841651622,-5434422.084825704,-5970200.757818253,-6509672.258028485,-6957402.6753063295,-7084261.451129395,-6377880.8438975075,-3957201.3798081223,-424004.53011620336,0.0
62.0,-164787.08823395055,-166555.48759430557,-168347.46211744993,-170163.4399688681,-172003.85927828547,-173869.16842514765,-175759.82633383575,-177676.30277900907,-179619.07870147715,-181588.6465350293,-183585.51054466475,-185610.18717668863,-187663.20542116216,-189745.10718721536,-191856.44769175816,-193997.79586215076,-196169.7347534184,-198372.86198062703,-200607.79016706612,-202875.14740891595,-205175.57775710785,-207509.741717128,-209878.31676754274,-212281.9978980747,-214721.49816808876,-217197.5492864,-219710.90221336012,-222262.32778622487,-224852.6173688609,-227482.58352690775,-230153.06072956388,-232864.90607923164,-235619.0000703244,-238416.24737860268,-241257.57768248967,-244143.94651788488,-247076.3361680911,-250055.75659054774,-253083.24638216855,-256159.87378517343,-259286.73773542416,-262464.96895537415,-265695.73109387606,-268980.22191521927,-272319.67453990196,-275715.35873980017,-279168.58229054866,-282680.6923841205,-286253.07710477157,-289887.1669717126,-293584.43655207567,-297346.4061479657,-301174.64356162556,-305070.7659429974,-309036.4417242345,-313073.39264601655,-317183.3958808292,-321368.28625871305,-325629.9586013482,-329970.3701707324,-334391.5432391307,-338895.567787434,-343484.60433954495,-348160.88694094354,-352926.7262901536,-357784.51303244237,-362736.72122575715,-367785.911989616,-372934.7373484503,-378185.9442817447,-383542.378994223,-389006.99142033455,-394582.83997835737,-400273.09659061633,-406081.05198757723,-412010.12131496577,-418063.8500645623,-424245.92035097285,-430560.15755845467,-437010.5373838416,-443601.193303739,-450336.4244964973,-457220.7042520242,-464258.6889052882,-471455.22733243625,-478815.37105180183,-486344.3849757708,-494047.7588635209,-501931.21952910797,-510000.74386426853,-518262.57274070394,-526723.225862556,-535389.5176463393,-544268.5742128257,-553367.8515833649,-562695.15518195,-572258.6607540853,-582066.9368243162,-592128.9688262056,-602454.1850517864,-613052.4845821356,-623934.2673769633,-635110.4667190707,-646592.5842294439,-658392.7276908305,-670523.6519420545,-682998.8031324008,-695832.3666552922,-709039.3191135345,-722635.4847048691,-736637.5964566976,-751063.3627829282,-765931.5398841221,-781262.0105647274,-797075.8700981757,-813395.5198320034,-830244.7692906166,-847648.9476023566,-865635.0251489851,-884231.7464082126,-903469.7750306879,-923381.852258557,-944002.9698477397,-965370.5586930516,-987524.6943633601,-1010508.3207181925,-1034367.492676582,-1059151.6390144874,-1084913.8457385963,-1111711.160066225,-1139604.914256795,-1168661.0673841748,-1198950.56146525,-1230549.6859667,-1263540.441320315,-1298010.8873007367,-1334055.455421463,-1371775.1951381862,-1411277.9105700122,-1452678.126199035,-1496096.7945371696,-1541660.623168545,-1589500.8488045593,-1639751.2162382212,-1692544.8221163254,-1748009.345498118,-1806259.9923860785,-1867389.205591797,-1931451.7995914028,-1998443.6222095953,-2068271.0487027736,-2140707.475191565,-2215331.3493214822,-2291437.9485914567,-2367913.807698599,-2443058.04253747,-2514328.418203229,-2577981.601301467,-2628567.086801226,-2658225.68219156,-2655746.2482238063,-2605379.156072409,-2485579.0096994205,-2268394.973330926,-1921788.9144382153,-1421271.7981119538,-786198.1456659177,-162472.0112150148,118073.60417588918,11188.958559289473,0.0
61.0,-221022.00726255187,-223081.7682531694,-225167.07487771424,-227278.35879790364,-229416.06094236716,-231580.63174941466,-233772.53141725442,-235992.23016192619,-238240.20848321883,-240516.9574388568,-242822.97892725182,-245158.78597912277,-247524.90305830515,-249921.86637208052,-252350.22419137027,-254810.53718115488,-257303.37874148897,-259829.33535950302,-262389.0069727972,-264983.00734464626,-267611.9644514566,-270276.52088293096,-272977.33425541717,-275715.07763893815,-278490.4399984172,-281304.1266496371,-284156.8597304978,-287049.3786881513,-289982.4407826255,-292956.8216075745,-295973.31562881207,-299032.7367413228,-302135.9188454679,-305283.7164431359,-308477.005254624,-311716.68285705923,-315003.66934521915,-318338.90801562916,-321723.3660748736,-325158.03537307424,-328643.93316355394,-332182.10288972815,-335773.61500032386,-339419.56779406616,-343121.0882950274,-346879.33315987873,-350695.48961834074,-354570.77644818753,-358506.444986208,-362503.78017659724,-366564.10165830696,-370688.76489294786,-374879.16233490815,-379136.72464541625,-383462.9219523455,-387859.26515763847,-392327.307294296,-396868.64493495604,-401484.919654167,-406177.81954653544,-410949.0808030173,-415800.4893476933,-420733.8825374618,-425751.1509271553,-430854.2401026781,-436045.1525848303,-441325.9498065728,-446698.7541665541,-452165.7511617874,-457729.1916024373,-463391.39391171426,-469154.7465139365,-475021.71031382674,-480994.8212701438,-487076.69306672877,-493270.01988401456,-499577.57927399344,-506002.2351415289,-512546.94083476317,-519214.7423471796,-526008.7816336172,-532932.3000422259,-539988.6418639115,-547181.2580003307,-554513.7097508376,-561989.6727180147,-569612.9408304578,-577387.4304803469,-585317.1847719173,-593406.3778753044,-601659.3194781974,-610080.4593253563,-618674.3918331774,-627445.8607630694,-636399.7639333393,-645541.1579444516,-654875.2628867531,-664407.4669929366,-674143.3311893638,-684088.5934907352,-694249.1731710859,-704631.1746304634,-715240.8908603998,-726084.806391977,-737169.5995872944,-748502.1441077377,-760089.5093597766,-771938.9596799896,-784057.9519744103,-796454.1314715074,-809135.325181302,-822109.5325730272,-835384.9128874972,-848969.7683846835,-862872.5226876279,-877101.6932157666,-891665.8564976715,-906573.6049075393,-921833.4930718963,-937453.9718313924,-953443.3072026493,-969809.4812491059,-986560.0711153451,-1003702.1016789348,-1021241.8662927987,-1039184.708886674,-1057534.75921438,-1076294.6112072293,-1095464.9321383203,-1115043.9875117457,-1135027.0631314656,-1155405.761509023,-1176167.1444262555,-1197292.6868128015,-1218756.9987942073,-1240526.2623945011,-1262556.3164105718,-1284790.3067564426,-1307155.799285956,-1329561.226734382,-1351891.5097443028,-1374002.6524863066,-1395715.0644307693,-1416805.2994459441,-1436995.8295800062,-1455942.3818250697,-1473218.2608388257,-1488294.9598856424,-1500518.2309543684,-1509078.6555128042,-1512975.656172807,-1510973.8687112136,-1501550.9509422265,-1482836.4173451695,-1452542.2725733602,-1407888.6277478028,-1345532.075635693,-1261512.9763226623,-1151252.5338864499,-1009655.3874246168,-831412.7010420589,-611655.0199876009,-347153.8655314712,-38222.96846246964,308990.0905787271,681832.3115903671,1068268.3805227526,1480411.6458677994,1954272.0696741615,2020178.9607825181,0.0
