,570,567,564,561,558,555,552,549,546,543,540,537,534,531,528,525,522,519,516,513,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
63.25,-1.5416999657556534e-225,-9.278484315738595e-227,-5.419405285979602e-228,-3.0705413132329686e-229,-1.6867619537159343e-230,-8.979463510100525e-232,-4.630012826232854e-233,-2.3111163654918918e-234,-1.1161867202670155e-235,-5.213024632470583e-237,-2.3530858844332426e-238,-1.0259651691723968e-239,-4.3183761997862826e-241,-1.7536454495909663e-242,-6.866431910183912e-244,-2.5906988004513827e-245,-9.412856608093921e-247,-3.291247044242212e-248,-1.1067339663482503e-249,-3.5766142840579635e-251,-1.1100498300738057e-252,-3.306302008876049e-254,-9.443935183578384e-256,-2.584919416803164e-257,-6.774695491746418e-259,-1.69878499852268e-260,-4.072317823492088e-262,-9.32480254450195e-264,-2.037809526394259e-265,-4.246543395506544e-267,-8.430788585230551e-269,-1.593178207908718e-270,-2.862970402169029e-272,-4.887740515654036e-274,-7.919722032555535e-276,-1.2166983723907506e-277,-1.7704202564175874e-279,-2.4374052664621693e-281,-3.1714827699786523e-283,-3.8957665995313036e-285,-4.512520582118413e-287,-4.922972973662287e-289,-5.0523113725298556e-291,-4.871528163401895e-293,-4.407537149777161e-295,-3.736889349699083e-297,-2.9649674563050283e-299,-2.1984700270668272e-301,-1.5212148336141014e-303,-9.80823271717862e-306,-5.883878543416668e-308,-3.2788900305208e-310,-1.70069519556e-312,-1.571453462e-314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2167240916991925e-83,5.996333661398547e-90,6.101591160833134e-98,2.1622066303864302e-107,9.734680390989741e-119,1.2973158104663344e-132,5.753030693760657e-150,2.735621324720744e-172,4.546961694751252e-202,8.807574344498548e-244,2.2018667226800345e-306,0.0,0.0,0.0,0.0
63.0,-5.499731423184029e-224,-3.3732134293372747e-225,-2.008311518858348e-226,-1.1601014382859643e-227,-6.4987035745367985e-229,-3.528637433898401e-230,-1.856161918858277e-231,-9.454255291658543e-233,-4.6602649230553026e-234,-2.2219268937442633e-235,-1.024102971096578e-236,-4.560428153442952e-238,-1.960936950770821e-239,-8.136916368423657e-241,-3.2563465213367303e-242,-1.2560479402515692e-243,-4.6667094005919715e-245,-1.6690216093370675e-246,-5.742102942203571e-248,-1.8990753479181049e-249,-6.0335520555753394e-251,-1.840152656399963e-252,-5.38353402523803e-254,-1.509694922581153e-255,-4.054959550091006e-257,-1.042362723155177e-258,-2.562343421115821e-260,-6.018447285115697e-262,-1.3495654762050175e-263,-2.8866255038850957e-265,-5.884223218750396e-267,-1.142077532341338e-268,-2.1086541002617912e-270,-3.700016477756113e-272,-6.164035622306131e-274,-9.739875856804614e-276,-1.4582124374275294e-277,-2.066368905691324e-279,-2.7684908806254614e-281,-3.503019213424375e-283,-4.1812796874777524e-285,-4.7025448615930724e-287,-4.977252397769463e-289,-4.951548836925435e-291,-4.624173285118347e-293,-4.0485588030726565e-295,-3.318608471380329e-297,-2.5433161773365125e-299,-1.8197683140197313e-301,-1.2138593678898916e-303,-7.537097952574269e-306,-4.349622961059893e-308,-2.3292651537105e-310,-1.16088957307e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4561080487184188e-81,2.7213374261015833e-88,3.80888330656984e-96,1.9673606192942314e-105,1.3920897187807787e-116,3.2239282464468355e-130,2.852522773241747e-147,3.2968070675783074e-169,1.7907398391606072e-198,1.820332848165412e-239,5.470923997403467e-301,0.0,0.0,0.0,0.0
62.75,-1.9659755987998692e-222,-1.228882712453896e-223,-7.457877038820982e-225,-4.3922453096877504e-226,-2.5090783664504183e-227,-1.3895790849482462e-228,-7.457172335779357e-230,-3.8758112833764335e-231,-1.9499313859502212e-232,-9.490956109403657e-234,-4.466784333652962e-235,-2.031559230936049e-236,-8.924072208602526e-238,-3.7839002699930172e-239,-1.5477379159145175e-240,-6.103352109472219e-242,-2.3188820660008659e-243,-8.482966700668997e-245,-2.985993355985127e-246,-1.0106674624075252e-247,-3.287044560674772e-249,-1.026533515163124e-250,-3.076068175613567e-252,-8.837950490323321e-254,-2.4328183678738643e-255,-6.411092504990264e-257,-1.616114419015742e-258,-3.8938107050909805e-260,-8.959348451054184e-262,-1.9669985447971235e-263,-4.116949115766592e-265,-8.207275749012719e-267,-1.5569437091929902e-268,-2.807923136515425e-270,-4.8096495318659844e-272,-7.816712656008378e-274,-1.2041281008030927e-275,-1.7563164320930818e-277,-2.422958951967644e-279,-3.1580707143982417e-281,-3.8845132430497165e-283,-4.5038460146745045e-285,-4.916342622554148e-287,-5.0463547025830815e-289,-4.864532641084078e-291,-4.398126572216755e-293,-3.724581078786021e-295,-2.9503522614388427e-297,-2.1829503759947801e-299,-1.5064573059578929e-301,-9.681979735853586e-304,-5.786269030856593e-306,-3.2105070287498554e-308,-1.6511503668729e-310,-7.8310952808e-313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943362924780433e-80,1.2126207457549354e-86,2.3309860111992973e-94,1.7517813345950806e-103,1.943962773683825e-114,7.802948096208238e-128,1.3729931719362248e-144,3.840637984277086e-166,6.7790671246203605e-195,3.5879556596969425e-235,1.281136510891026e-295,0.0,0.0,0.0,0.0
62.5,-7.041996267006432e-221,-4.4860365697041e-222,-2.775171996068556e-223,-1.6663744313571952e-224,-9.707379216807696e-226,-5.483586691259291e-227,-3.0022213542251677e-228,-1.5922570428750534e-229,-8.176141846696605e-231,-4.0627087549668604e-232,-1.952437260261521e-233,-9.069626066589777e-235,-4.070088757438866e-236,-1.7634626529981404e-237,-7.372528234048599e-239,-2.9722707711230365e-240,-1.1548082691728659e-241,-4.321181746702786e-243,-1.5562572320248264e-244,-5.390820063993312e-246,-1.7948345974220234e-247,-5.739639889403961e-249,-1.7616623460947655e-250,-5.185829284033084e-252,-1.4629964126452587e-253,-3.9524086244738624e-255,-1.0217150279484963e-256,-2.5251924187747054e-258,-5.96203612547848e-260,-1.3435686446269223e-261,-2.8874248329706142e-263,-5.912320579185896e-265,-1.152398695728818e-266,-2.1361704739370686e-268,-3.762164674909947e-270,-6.288947713350233e-272,-9.96815584607258e-274,-1.4965634072201772e-275,-2.125953585408722e-277,-2.8543902708300755e-279,-3.6181258796125767e-281,-4.324753974814835e-283,-4.8688861096029404e-285,-5.1565269637005924e-287,-5.1309629593729355e-289,-4.790642510967878e-291,-4.1914641883144817e-293,-3.4318046669680307e-295,-2.6257608651892343e-297,-1.8747239083547136e-299,-1.2471676286248485e-301,-7.718892545881591e-304,-4.4375768732688406e-306,-2.365895439850512e-308,-1.16776781892716e-310,-5.33134948257e-313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.649484556741234e-78,5.303851116926348e-85,1.3980952003163039e-92,1.525951280094157e-101,2.6498741381590206e-112,1.8386101838353147e-125,6.412339228322195e-142,4.322742922392082e-163,2.4653014168412115e-191,6.739520912540402e-231,2.8248825949364997e-290,0.0,0.0,0.0,0.0
62.25,-2.527435885037924e-219,-1.6409166969342824e-220,-1.0347624243633919e-221,-6.3348949621037655e-223,-3.763356807470456e-224,-2.16838629091896e-225,-1.2111743085748124e-226,-6.554870479283612e-228,-3.4354442867463175e-229,-1.7427371930785295e-230,-8.552140190683255e-232,-4.057608018261966e-233,-1.8602475964698665e-234,-8.236149681789999e-236,-3.5194290792687386e-237,-1.450609443216582e-238,-5.763533059845711e-240,-2.2060255763062115e-241,-8.12891892176128e-243,-2.8818139642472652e-244,-9.822308795990128e-246,-3.216416580713935e-247,-1.0111868570247668e-248,-3.04981054220858e-250,-8.818015684834242e-252,-2.4422593094571008e-253,-6.474314353355633e-255,-1.6414463926985867e-256,-3.9767812385286227e-258,-9.199008499454332e-260,-2.0299143346195619e-261,-4.26928686386081e-263,-8.550227687307111e-265,-1.629065032252655e-266,-2.949991909612686e-268,-5.0722119780888265e-270,-8.272362030559553e-272,-1.278401193727905e-273,-1.870029185408693e-275,-2.5864198802117815e-277,-3.378565184127004e-279,-4.1634018488316126e-281,-4.8343014780590305e-283,-5.282763214626892e-285,-5.426112163700977e-287,-5.231904874552245e-289,-4.7293574175508426e-291,-4.0024639156554067e-293,-3.166874821086304e-295,-2.339325118462991e-297,-1.610893184465463e-299,-1.032526535784264e-301,-6.150590053228128e-304,-3.399510685327396e-306,-1.7405346627851095e-308,-8.24030130095e-311,-3.62652273463e-313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.408233581201217e-77,2.2764449957914745e-83,8.215886291923245e-91,1.299929185702047e-99,3.5246661808001454e-110,4.2159871650793605e-123,2.904506290111529e-139,4.698204730234504e-160,8.607261133674526e-188,1.2055231829616802e-226,5.859689004160555e-285,0.0,0.0,0.0,0.0
62.0,-9.08900854286788e-218,-6.014047437858091e-219,-3.865917820104866e-220,-2.413082376933265e-221,-1.4619059486847506e-222,-8.5917970897792135e-224,-4.896106379092457e-225,-2.7039595708924828e-226,-1.4464635266736324e-227,-7.491058539108879e-229,-3.753813299537638e-230,-1.819097762213894e-231,-8.520165504711499e-233,-3.8547642813166934e-234,-1.683638724772271e-235,-7.094779267754162e-237,-2.8826993874949987e-238,-1.1286406419509988e-239,-4.255267474565698e-241,-1.5439218217320555e-242,-5.387120066146866e-244,-1.8064235596530265e-245,-5.817087642900689e-247,-1.7976238431638753e-248,-5.326914460594785e-250,-1.512533382365398e-251,-4.111943371720481e-253,-1.069435089559524e-254,-2.658707319632107e-256,-6.312919082924246e-258,-1.4304054805998085e-259,-3.0901075943168858e-261,-6.35887158933354e-263,-1.245302969804257e-264,-2.318700508059596e-266,-4.100760656292643e-268,-6.881747863049337e-270,-1.0947140935016141e-271,-1.6489654805443075e-273,-2.349418866226691e-275,-3.162743295231353e-277,-4.0181452399161294e-279,-4.81211153307579e-281,-5.425882715965049e-283,-5.752964950058785e-285,-5.728577104070793e-287,-5.350165849210304e-289,-4.680249593740896e-291,-3.829582702574559e-293,-2.9268259747224427e-295,-2.086267759797598e-297,-1.384896426835505e-299,-8.548031225623159e-302,-4.898061995487495e-304,-2.6012331537592898e-306,-1.278195346158034e-308,-5.800738852375e-311,-2.39832542607e-313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7419142091856891e-75,9.58509186904047e-82,4.728855579624998e-89,1.0825999938449869e-97,4.573013145597477e-108,9.403852050670556e-121,1.2753562483487114e-136,4.928191566774571e-157,2.8832527915402295e-184,2.0519200932486716e-222,1.1423794848787256e-279,0.0,0.0,0.0,0.0
61.75,-3.2748381959648795e-216,-2.2084554389960337e-217,-1.4471402220387559e-218,-9.2099125739807e-220,-5.690084964521741e-221,-3.411075662751857e-222,-1.98316922675258e-223,-1.117649971403986e-224,-6.102481334852702e-226,-3.22651573812868e-227,-1.651029362696925e-228,-8.172055000942049e-230,-3.9103864458550193e-231,-1.807885513342296e-232,-8.071054697510212e-234,-3.4772604781669185e-235,-1.4448580561296103e-236,-5.7865733350846216e-238,-2.2322714608893913e-239,-8.289269140555818e-241,-2.9609894669709674e-242,-1.0167393960432657e-243,-3.353731284304529e-245,-1.0618887216612428e-246,-3.225081129304477e-248,-9.388238945415997e-250,-2.6174139766615266e-251,-6.983291265834362e-253,-1.7815314275601428e-254,-4.342199313795866e-256,-1.0102694708710743e-257,-2.24178951315556e-259,-4.740147292579091e-261,-9.54173946503882e-263,-1.8268000821683783e-264,-3.3232320841751915e-266,-5.738573928828907e-268,-9.396737974206412e-270,-1.457553704293018e-271,-2.139334740764424e-273,-2.967970615577374e-275,-3.887533821322917e-277,-4.801934416302808e-279,-5.586832872283128e-281,-6.114884349627002e-283,-6.28832365386948e-285,-6.067940312912884e-287,-5.486904562938969e-289,-4.642979628322878e-291,-3.671436880285707e-293,-2.709033610826795e-295,-1.8624418611249618e-297,-1.1911685227641914e-299,-7.076173799250442e-302,-3.898082250923194e-304,-1.987935040966764e-306,-9.369189874867714e-309,-4.0729235689963e-311,-1.6354978352e-313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509891262972494e-74,3.9580421810197015e-80,2.665034224059499e-87,8.811184389490167e-96,5.785118451342122e-106,2.039503582251979e-118,5.426082886394343e-134,4.986424059325423e-154,9.260763841296993e-181,3.3208723232825324e-218,2.0911917252901596e-274,0.0,0.0,0.0,0.0
61.5,-1.1821831259606282e-214,-8.125244337609736e-216,-5.4274906036211115e-217,-3.5218743318906463e-218,-2.2190016496036448e-219,-1.3568844534299883e-220,-8.048548108383063e-222,-4.628763451447872e-223,-2.5796676693268104e-224,-1.3924754143759658e-225,-7.2762054465442835e-227,-3.6785738631521984e-228,-1.798329512430441e-229,-8.496244678033284e-231,-3.8770353627282696e-232,-1.7077677437508504e-233,-7.2568722022388e-235,-2.972973095196939e-236,-1.1734814540177844e-237,-4.459864436529457e-239,-1.6309363680424828e-240,-5.7348913139642075e-242,-1.9376797019182906e-243,-6.286312002204381e-245,-1.9568071736311167e-246,-5.839982793795122e-248,-1.6697515198334074e-249,-4.570102749753399e-251,-1.1964169106059337e-252,-2.993377400036826e-254,-7.151442482726976e-256,-1.6300490277049277e-257,-3.541559519024611e-259,-7.32786424559325e-261,-1.4425843131626106e-262,-2.699400413921791e-264,-4.796519882976462e-266,-8.084949491202622e-268,-1.2914220136259568e-269,-1.9526957272883458e-271,-2.79189965311916e-273,-3.7702868494566237e-275,-4.803476071889704e-277,-5.7666969363505505e-279,-6.515658895213228e-281,-6.9199680214399e-283,-6.899284314211215e-285,-6.448848887812879e-287,-5.643471414677825e-289,-4.617292558234533e-291,-3.52678471215536e-293,-2.511172391981092e-295,-1.6642438980537446e-297,-1.0249856007746192e-299,-5.857014546189954e-302,-3.1000533501915278e-304,-1.51722972244059e-306,-6.854173165041596e-309,-2.852777795718e-311,-1.03236055847e-313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.711130439694513e-72,1.6024306240780735e-78,1.4701225695614987e-85,7.005912342642079e-94,7.133100685847184e-104,4.299001921074241e-116,2.235764491881664e-131,4.864025804719875e-151,2.8502066517087368e-177,5.106389704733041e-214,3.590907707815233e-269,0.0,0.0,0.0,0.0
61.25,-4.2754858248201915e-213,-2.9949830316707443e-214,-2.039398433629225e-215,-1.3493082424561932e-216,-8.670017051924639e-218,-5.4078216989429636e-219,-3.27271267029829e-220,-1.920708053077442e-221,-1.0926043801863544e-222,-6.021267098270353e-224,-3.2129687606447964e-225,-1.6591433608911431e-226,-8.286668973195065e-228,-4.0008214677725256e-229,-1.8661232068347089e-230,-8.404202922716059e-232,-3.6522040036771217e-233,-1.5305479428673806e-234,-6.181546419639846e-236,-2.4044959910782226e-237,-9.002010543330007e-239,-3.241518496103887e-240,-1.1218866532267314e-241,-3.729337403700168e-243,-1.1898161638331175e-244,-3.640567920940264e-246,-1.0674982625054573e-247,-2.9973227084095117e-249,-8.052286778803694e-251,-2.068077502665192e-252,-5.0735242097863214e-254,-1.1878792491914161e-255,-2.6519739518485965e-257,-5.640343616529623e-259,-1.1417631979755447e-260,-2.1976829986882152e-262,-4.0183350849048305e-264,-6.972391336280672e-266,-1.1468926199788121e-267,-1.7865211195177062e-269,-2.6324773465970996e-271,-3.6652720250735e-273,-4.8165238513943754e-275,-5.966702974243793e-277,-6.959556102546635e-279,-7.633676664335991e-281,-7.863840994589992e-283,-7.598231222259375e-285,-6.876684033636035e-287,-5.8214302170844255e-289,-4.6030148951713766e-291,-3.394510982438351e-293,-2.3311797008552457e-295,-1.4885392785063642e-297,-8.823344496795839e-300,-4.8470362665457e-302,-2.463483502405403e-304,-1.1563556064744584e-306,-5.003991731812107e-309,-1.991868960907e-311,-7.31460818e-314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.215836088403777e-71,6.358581966304372e-77,7.935328818375576e-84,5.440050715024968e-92,8.568976450467786e-102,8.80328074027654e-114,8.91735376976603e-129,4.571542008471772e-148,8.400128062628866e-174,7.454242611948686e-210,5.778486331823243e-264,0.0,0.0,0.0,0.0
