2026-04-27 16:23:00,668.0,,664.0,,650.0,664.0,664.94,663.0,664.0,,663.0,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,666.16,663.99
2026-04-27 16:24:00,668.0,,664.0,,650.0,664.0,664.94,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,666.17,663.99
2026-04-27 16:25:00,668.0,,664.0,,650.0,664.0,664.94,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,666.16,663.99
2026-04-27 16:26:00,668.0,,664.0,,650.0,664.0,664.94,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,666.16,663.99
2026-04-27 16:27:00,668.0,,664.0,,650.0,664.0,664.94,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,666.17,663.99
2026-04-27 16:28:00,668.0,,664.0,,650.0,664.0,664.94,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,666.16,663.99
2026-04-27 16:29:00,668.0,,664.0,,650.0,664.0,664.94,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,666.16,663.99
2026-04-27 16:30:00,668.0,,664.0,,650.0,664.0,664.94,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,666.16,663.99
2026-04-27 16:31:00,668.0,,664.0,,650.0,664.0,664.94,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,666.16,663.99
2026-04-27 16:32:00,668.0,,664.0,,650.0,664.0,664.97,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.92,663.98
2026-04-27 16:33:00,668.0,,664.0,,650.0,664.0,664.97,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.92,663.98
2026-04-27 16:34:00,668.0,,664.0,,650.0,664.0,664.97,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.92,663.98
2026-04-27 16:35:00,668.0,,664.0,,650.0,664.0,664.97,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.92,663.98
2026-04-27 16:36:00,668.0,,664.0,,650.0,664.0,664.97,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.92,663.98
2026-04-27 16:37:00,668.0,,664.0,,650.0,664.0,664.97,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.92,663.98
2026-04-27 16:38:00,668.0,,664.0,,650.0,664.0,665.61,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.95,663.9
2026-04-27 16:39:00,668.0,,664.0,,650.0,664.0,665.61,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.95,663.9
2026-04-27 16:40:00,668.0,,664.0,,650.0,664.0,665.61,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.95,663.9
2026-04-27 16:41:00,668.0,,664.0,,650.0,664.0,665.61,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.95,663.9
2026-04-27 16:42:00,668.0,,664.0,,650.0,664.0,665.61,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.95,663.9
2026-04-27 16:43:00,668.0,,664.0,,650.0,664.0,665.79,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.89,663.88
2026-04-27 16:44:00,668.0,,664.0,,650.0,664.0,665.62,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.95,663.9
2026-04-27 16:45:00,668.0,,664.0,,650.0,664.0,665.61,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.95,663.9
2026-04-27 16:46:00,668.0,,664.0,,650.0,664.0,665.61,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.95,663.9
2026-04-27 16:47:00,668.0,,664.0,,650.0,664.0,665.97,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.89,663.86
2026-04-27 16:49:00,668.0,,664.0,,650.0,664.0,665.61,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.94,663.9
2026-04-27 16:50:00,668.0,,664.0,,650.0,664.0,665.79,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.89,663.88
2026-04-27 16:51:00,668.0,,664.0,,650.0,664.0,665.79,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.89,663.88
2026-04-27 16:52:00,668.0,,664.0,,650.0,664.0,665.01,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.91,663.97
2026-04-27 16:53:00,668.0,,664.0,,650.0,664.0,665.62,,,,,663.0,661.0,662.0,664.0,663.0,664.0,662.0,663.0,665.95,663.9
2026-04-27 16:53:00,668.0,,664.0,,650.0,664.0,665.62,663.0,664.0,,663.0,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,665.95,663.9
2026-04-27 16:54:00,668.0,,664.0,,650.0,664.0,665.7,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,665.92,663.89
2026-04-27 16:55:00,668.0,,664.0,,650.0,664.0,665.71,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,665.92,663.89
2026-04-27 16:56:00,668.0,,664.0,,650.0,664.0,665.71,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,665.92,663.89
2026-04-27 16:57:00,668.0,,664.0,,650.0,664.0,665.7,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,665.92,663.89
2026-04-27 16:58:00,668.0,,664.0,,650.0,664.0,665.71,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,665.92,663.89
2026-04-27 16:59:00,668.0,,664.0,,650.0,664.0,665.71,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,665.92,663.89
2026-04-27 17:00:00,663.0,,664.0,,650.0,664.0,664.52,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,665.55,664.14
2026-04-27 17:01:00,663.0,,664.0,,650.0,664.0,664.29,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,666.17,664.24
2026-04-27 17:02:00,663.0,,664.0,,650.0,664.0,664.31,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,666.21,664.23
2026-04-27 17:03:00,663.0,,664.0,,650.0,664.0,664.31,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,666.21,664.23
2026-04-27 17:04:00,668.0,,664.0,,650.0,664.0,664.86,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,666.11,664.02
2026-04-27 17:05:00,663.0,,664.0,,650.0,684.0,663.78,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,665.53,664.49
2026-04-27 17:06:00,663.0,,664.0,,660.0,688.0,663.42,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,667.21,664.89
2026-04-27 17:08:00,663.0,,664.0,,660.0,688.0,663.43,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,667.11,664.86
2026-04-27 17:09:00,663.0,,664.0,,660.0,688.0,663.39,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,666.83,664.93
2026-04-27 17:10:00,663.0,,664.0,,660.0,688.0,663.42,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,667.19,664.88
2026-04-27 17:11:00,663.0,,664.0,,660.0,688.0,663.46,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,667.11,664.83
2026-04-27 17:12:00,663.0,,664.0,,660.0,688.0,663.41,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,667.23,664.9
2026-04-27 17:13:00,663.0,,664.0,,660.0,688.0,663.39,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,666.83,664.93
2026-04-27 17:14:00,663.0,,664.0,,660.0,688.0,663.35,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,667.29,665.02
2026-04-27 17:15:00,663.0,,664.0,,663.0,688.0,663.58,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,667.22,665.26
2026-04-27 17:16:00,663.0,,664.0,,663.0,688.0,663.82,,,,,664.0,660.0,662.0,664.0,663.0,664.0,662.0,663.0,667.37,665.22
