Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-11 19:40:00,720.0,,720.0,,720.0,740.0,711.67,719.0,,,720.0,720.0,700.0,720.0,715.0,720.0,715.0,705.0,700.0,472208.0,182700.0,160867.0,219790.0,289508.0,-58923.0,717.15,720.76
2026-06-11 19:44:00,720.0,,720.0,,720.0,740.0,709.08,,,,,720.0,700.0,720.0,715.0,720.0,715.0,705.0,700.0,472208.0,192164.0,167954.0,226876.0,280045.0,-58923.0,717.24,719.95
2026-06-11 19:44:00,720.0,,720.0,,720.0,740.0,709.06,,,,,720.0,700.0,720.0,715.0,720.0,715.0,705.0,700.0,472208.0,192164.0,167954.0,226876.0,280045.0,-58923.0,717.24,719.9
2026-06-11 19:45:00,720.0,,720.0,,720.0,740.0,711.36,,,,,720.0,700.0,720.0,715.0,720.0,715.0,705.0,700.0,472208.0,192164.0,167954.0,226876.0,280045.0,-58923.0,717.18,720.45
2026-06-11 19:46:00,720.0,,720.0,,720.0,740.0,709.21,,,,,720.0,700.0,720.0,715.0,720.0,715.0,705.0,700.0,472208.0,192164.0,167954.0,226876.0,280045.0,-58923.0,717.2,720.25
2026-06-11 19:47:00,720.0,,720.0,,720.0,740.0,709.16,,,,,720.0,700.0,720.0,715.0,720.0,715.0,705.0,700.0,472208.0,192164.0,167954.0,226876.0,280045.0,-58923.0,717.22,720.07
2026-06-11 19:49:00,720.0,,720.0,,720.0,740.0,709.11,,,,,720.0,700.0,720.0,715.0,720.0,715.0,705.0,700.0,472208.0,192164.0,167954.0,226876.0,280045.0,-58923.0,717.23,720.0
2026-06-11 19:49:00,720.0,,720.0,,720.0,740.0,709.12,,,,,720.0,700.0,720.0,715.0,720.0,715.0,705.0,700.0,472208.0,192164.0,167954.0,226876.0,280045.0,-58923.0,717.23,720.02
2026-06-11 19:50:00,720.0,,720.0,,720.0,740.0,709.32,,,,,720.0,700.0,720.0,715.0,720.0,715.0,705.0,700.0,472208.0,192164.0,167954.0,226876.0,280045.0,-58923.0,717.21,720.17
2026-06-11 19:51:00,720.0,,720.0,,720.0,740.0,709.21,,,,,720.0,700.0,720.0,715.0,720.0,715.0,705.0,700.0,472208.0,192164.0,167954.0,226876.0,280045.0,-58923.0,717.22,720.11
2026-06-11 19:52:00,720.0,,720.0,,720.0,740.0,709.38,,,,,720.0,700.0,720.0,715.0,720.0,715.0,705.0,700.0,472208.0,192164.0,167954.0,226876.0,280045.0,-58923.0,717.21,720.19
2026-06-11 19:53:00,720.0,,720.0,,720.0,740.0,709.29,,,,,720.0,700.0,720.0,715.0,720.0,715.0,705.0,700.0,472208.0,192164.0,167954.0,226876.0,280045.0,-58923.0,717.21,720.16
2026-06-11 19:54:00,720.0,,720.0,,720.0,740.0,709.19,,,,,720.0,700.0,720.0,715.0,720.0,715.0,705.0,700.0,472208.0,192164.0,167954.0,226876.0,280045.0,-58923.0,717.22,720.1
