Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-17 17:12:00,735.0,,,720.0,705.0,740.0,728.13,726.0,725.0,726.0,725.0,740.0,720.0,732.0,730.0,732.0,730.0,720.0,725.0,363246.0,234630.0,410241.0,304658.0,128615.0,105583.0,727.15,726.97
2026-06-17 17:12:00,,720.0,,720.0,705.0,740.0,728.06,,,,,740.0,720.0,732.0,730.0,732.0,730.0,720.0,725.0,363246.0,234630.0,410241.0,304658.0,128615.0,105583.0,730.82,727.1
2026-06-17 17:13:00,725.0,,,720.0,705.0,740.0,727.88,,,,,740.0,720.0,732.0,730.0,732.0,730.0,720.0,725.0,363246.0,234630.0,410241.0,304658.0,128615.0,105583.0,730.84,727.37
2026-06-17 17:14:00,,720.0,,720.0,705.0,740.0,727.99,,,,,740.0,720.0,732.0,730.0,732.0,730.0,720.0,725.0,363246.0,234630.0,410241.0,304658.0,128615.0,105583.0,730.83,727.24
2026-06-17 17:15:00,725.0,,,720.0,705.0,740.0,727.89,,,,,740.0,720.0,732.0,730.0,732.0,730.0,720.0,725.0,363246.0,234630.0,410241.0,304658.0,128615.0,105583.0,730.84,727.36
2026-06-17 17:16:00,,720.0,,720.0,705.0,740.0,728.05,,,,,740.0,720.0,732.0,730.0,732.0,730.0,720.0,725.0,363246.0,234630.0,410241.0,304658.0,128615.0,105583.0,730.82,727.12
2026-06-17 17:17:00,,720.0,,720.0,705.0,740.0,728.0,,,,,740.0,720.0,732.0,730.0,732.0,730.0,720.0,725.0,363246.0,234630.0,410241.0,304658.0,128615.0,105583.0,730.83,727.23
2026-06-17 17:18:00,735.0,,,720.0,705.0,740.0,728.11,,,,,740.0,720.0,732.0,730.0,732.0,730.0,720.0,725.0,363246.0,234630.0,410241.0,304658.0,128615.0,105583.0,727.12,727.0
2026-06-17 17:19:00,735.0,,,720.0,705.0,740.0,728.11,,,,,740.0,720.0,732.0,730.0,732.0,730.0,720.0,725.0,363246.0,234630.0,410241.0,304658.0,128615.0,105583.0,727.12,727.0
2026-06-17 17:20:00,725.0,,,720.0,705.0,740.0,727.79,,,,,740.0,720.0,732.0,730.0,732.0,730.0,720.0,725.0,363246.0,234630.0,410241.0,304658.0,128615.0,105583.0,730.84,727.47
2026-06-17 17:21:00,730.0,,735.0,,705.0,740.0,727.56,,,,,740.0,720.0,732.0,730.0,732.0,730.0,720.0,725.0,365316.0,236700.0,410337.0,304658.0,128615.0,105679.0,730.86,727.75
2026-06-17 17:22:00,730.0,,730.0,,705.0,740.0,727.42,,,,,740.0,720.0,732.0,730.0,732.0,730.0,720.0,725.0,365316.0,236700.0,410337.0,304658.0,128615.0,105679.0,730.87,727.91
