Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-08-19 17:46:00,722.0,,720.0,,718.0,730.0,716.08,720.0,717.0,717.0,720.0,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.46,718.71,718.9,718.81,716.49
2026-08-19 17:47:00,722.0,,720.0,,718.0,730.0,716.08,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.46,718.74,718.92,718.83,716.48
2026-08-19 17:48:00,722.0,,720.0,,718.0,730.0,716.34,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.5,718.78,718.94,718.85,716.53
2026-08-19 17:49:00,722.0,,720.0,,718.0,730.0,716.34,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.5,718.77,718.94,718.84,716.53
2026-08-19 17:50:00,722.0,,720.0,,718.0,730.0,716.33,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.5,718.84,718.97,718.89,716.52
2026-08-19 17:51:00,722.0,,720.0,,718.0,730.0,716.33,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.5,718.83,718.97,718.88,716.52
2026-08-19 17:52:00,722.0,,720.0,,718.0,730.0,716.33,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.5,718.89,718.99,718.91,716.52
2026-08-19 17:53:00,722.0,,720.0,,718.0,730.0,716.33,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.5,718.88,718.99,718.91,716.52
2026-08-19 17:54:00,722.0,,720.0,,718.0,730.0,716.33,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.5,718.84,718.97,718.89,716.52
2026-08-19 17:55:00,722.0,,720.0,,718.0,730.0,716.33,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.5,718.92,719.01,718.93,716.52
2026-08-19 17:56:00,722.0,,720.0,,718.0,730.0,716.33,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.5,718.9,719.0,718.92,716.52
2026-08-19 17:57:00,722.0,,720.0,,718.0,730.0,716.33,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.5,718.94,719.02,718.94,716.52
2026-08-19 17:58:00,722.0,,720.0,,718.0,730.0,716.33,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.5,718.99,719.05,718.96,716.53
2026-08-19 17:59:00,722.0,,720.0,,718.0,730.0,716.67,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.8,719.06,719.1,719.0,716.81
2026-08-19 18:00:00,722.0,,720.0,,718.0,730.0,716.33,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.5,718.94,719.02,718.94,716.52
2026-08-19 18:01:00,722.0,,720.0,,718.0,730.0,718.11,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,718.24,719.92,720.03,719.76,718.26
2026-08-19 18:02:00,722.0,,720.0,,718.0,730.0,717.18,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,717.13,719.36,719.34,719.19,717.14
2026-08-19 18:03:00,722.0,,720.0,,718.0,730.0,716.65,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.79,719.16,719.17,719.05,716.83
2026-08-19 18:04:00,722.0,,720.0,,718.0,730.0,716.41,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.58,719.12,719.14,719.03,716.62
2026-08-19 18:05:00,722.0,,720.0,,718.0,730.0,716.39,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.57,719.11,719.13,719.02,716.6
2026-08-19 18:06:00,722.0,,720.0,,718.0,730.0,716.66,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,716.8,719.13,719.15,719.03,716.81
2026-08-19 18:07:00,722.0,,720.0,,718.0,730.0,717.18,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,717.14,719.26,719.25,719.12,717.15
2026-08-19 18:08:00,722.0,,720.0,,718.0,730.0,717.17,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,717.13,719.5,719.49,719.3,717.14
2026-08-19 18:09:00,722.0,,720.0,,718.0,730.0,717.17,,,,,720.0,714.0,720.0,717.0,720.0,717.0,715.0,716.0,240826.0,170678.0,236864.0,187676.0,70147.0,49188.0,717.13,719.48,719.47,719.28,717.14
