2026-05-31 19:47:00,742.0,,740.0,,742.0,764.0,738.52,739.0,738.0,741.0,738.0,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,738.19,741.96
2026-05-31 19:48:00,742.0,,740.0,,742.0,764.0,738.51,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,738.19,742.01
2026-05-31 19:49:00,742.0,,740.0,,742.0,764.0,738.37,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,738.14,741.92
2026-05-31 19:50:00,742.0,,740.0,,742.0,764.0,738.32,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,738.12,741.87
2026-05-31 19:51:00,742.0,,740.0,,742.0,764.0,738.36,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,738.13,741.91
2026-05-31 19:52:00,742.0,,740.0,,742.0,764.0,738.49,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,738.18,742.03
2026-05-31 19:53:00,742.0,,740.0,,742.0,764.0,739.14,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,739.02,742.14
2026-05-31 19:54:00,742.0,,740.0,,742.0,764.0,738.49,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,738.18,742.02
2026-05-31 19:55:00,742.0,,740.0,,742.0,764.0,739.14,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,739.02,742.05
2026-05-31 19:56:00,742.0,,740.0,,742.0,764.0,738.33,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,738.12,741.88
2026-05-31 19:57:00,742.0,,740.0,,742.0,764.0,738.32,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,738.12,741.86
2026-05-31 19:58:00,742.0,,740.0,,742.0,764.0,738.3,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,738.11,741.78
2026-05-31 19:59:00,742.0,,740.0,,742.0,764.0,738.32,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,738.12,741.86
2026-05-31 20:00:00,742.0,,740.0,,742.0,764.0,738.3,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,738.11,741.72
2026-05-31 20:01:00,742.0,,740.0,,742.0,764.0,737.62,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,737.26,741.62
2026-05-31 20:02:00,742.0,,740.0,,742.0,764.0,737.73,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,737.33,741.54
2026-05-31 20:03:00,742.0,,740.0,,742.0,764.0,737.73,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,737.33,741.54
2026-05-31 20:04:00,742.0,,740.0,,742.0,764.0,737.86,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,737.43,741.55
2026-05-31 20:05:00,742.0,,740.0,,742.0,764.0,738.3,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,738.11,741.64
2026-05-31 20:06:00,742.0,,740.0,,742.0,764.0,738.3,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,738.11,741.71
2026-05-31 20:07:00,742.0,,740.0,,742.0,764.0,737.62,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,737.26,741.58
2026-05-31 20:08:00,742.0,,740.0,,742.0,764.0,738.3,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,738.11,741.67
2026-05-31 20:09:00,742.0,,740.0,,742.0,764.0,737.64,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161575.0,167576.0,89748.0,219325.0,-6001.0,-129577.0,737.28,741.57
2026-05-31 20:10:00,742.0,,740.0,,742.0,764.0,737.52,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161703.0,167576.0,89748.0,222864.0,-5873.0,-133116.0,737.21,741.49
2026-05-31 20:11:00,742.0,,740.0,,742.0,764.0,737.61,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161703.0,167576.0,89748.0,222864.0,-5873.0,-133116.0,737.26,741.58
2026-05-31 20:12:00,742.0,,740.0,,742.0,764.0,738.3,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161703.0,167576.0,89748.0,222864.0,-5873.0,-133116.0,738.11,741.69
2026-05-31 20:13:00,742.0,,740.0,,742.0,764.0,738.3,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161703.0,167576.0,89748.0,222864.0,-5873.0,-133116.0,738.11,741.74
2026-05-31 20:14:00,742.0,,740.0,,742.0,764.0,737.61,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161703.0,167576.0,89748.0,222864.0,-5873.0,-133116.0,737.26,741.59
2026-05-31 20:15:00,742.0,,740.0,,742.0,764.0,738.3,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161703.0,167576.0,89748.0,222864.0,-5873.0,-133116.0,738.11,741.66
2026-05-31 20:16:00,742.0,,740.0,,742.0,764.0,738.3,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161703.0,167576.0,89748.0,222864.0,-5873.0,-133116.0,738.11,741.73
2026-05-31 20:17:00,742.0,,740.0,,742.0,764.0,738.3,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161703.0,167576.0,89748.0,222864.0,-5873.0,-133116.0,738.11,741.8
2026-05-31 20:18:00,742.0,,740.0,,742.0,764.0,738.3,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161703.0,167576.0,89748.0,222864.0,-5873.0,-133116.0,738.11,741.72
2026-05-31 20:19:00,742.0,,740.0,,742.0,764.0,738.3,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161703.0,167576.0,89748.0,222864.0,-5873.0,-133116.0,738.11,741.76
2026-05-31 20:20:00,742.0,,740.0,,742.0,764.0,738.34,,,,,740.0,735.0,740.0,741.0,740.0,741.0,736.0,737.0,161703.0,167576.0,89748.0,222864.0,-5873.0,-133116.0,738.13,741.89
