2026-04-30 17:28:00,,668.0,,668.0,665.0,670.0,675.0,668.0,669.0,,668.0,665.0,655.0,669.0,668.0,668.0,669.0,669.0,668.0,675.0,668.43
2026-04-30 17:29:00,,668.0,,668.0,665.0,670.0,675.0,668.0,669.0,,668.0,665.0,655.0,669.0,668.0,668.0,669.0,669.0,668.0,675.0,668.5
2026-04-30 17:30:00,,668.0,,668.0,665.0,670.0,675.0,,,,,665.0,655.0,669.0,668.0,668.0,669.0,669.0,668.0,675.0,668.48
2026-04-30 17:31:00,,668.0,,668.0,665.0,670.0,675.0,,,,,665.0,655.0,669.0,668.0,668.0,669.0,669.0,668.0,675.0,668.4
2026-04-30 17:32:00,,668.0,,668.0,665.0,670.0,675.0,,,,,665.0,655.0,669.0,668.0,668.0,669.0,669.0,668.0,675.0,668.48
2026-04-30 17:33:00,,668.0,,668.0,665.0,670.0,675.0,,,,,665.0,655.0,669.0,668.0,668.0,669.0,669.0,668.0,675.0,668.38
2026-04-30 17:40:00,665.0,,670.0,,650.0,679.0,663.83,668.0,,,668.0,670.0,660.0,665.0,663.0,665.0,670.0,667.0,660.0,660.64,668.35
2026-04-30 17:41:00,665.0,,670.0,,650.0,679.0,663.76,,,,,670.0,660.0,665.0,663.0,665.0,670.0,667.0,660.0,660.44,668.49
2026-04-30 17:42:00,665.0,,670.0,,650.0,679.0,663.8,,,,,670.0,660.0,665.0,663.0,665.0,670.0,667.0,660.0,660.76,668.4
2026-04-30 17:43:00,665.0,,670.0,,650.0,679.0,663.8,,,,,670.0,660.0,665.0,663.0,665.0,670.0,667.0,660.0,660.76,668.4
2026-04-30 17:44:00,665.0,,670.0,,650.0,679.0,663.81,,,,,670.0,660.0,665.0,663.0,665.0,670.0,667.0,660.0,660.71,668.38
2026-04-30 17:45:00,665.0,,670.0,,650.0,679.0,663.81,,,,,670.0,660.0,665.0,663.0,665.0,670.0,667.0,660.0,660.74,668.39
2026-04-30 17:46:00,665.0,,670.0,,650.0,679.0,663.91,,,,,670.0,660.0,665.0,663.0,665.0,670.0,667.0,660.0,660.35,668.23
2026-04-30 17:47:00,665.0,,670.0,,650.0,679.0,663.94,,,,,670.0,660.0,665.0,663.0,665.0,670.0,667.0,660.0,660.23,668.18
2026-04-30 17:48:00,665.0,,670.0,,650.0,679.0,667.09,,,,,670.0,660.0,665.0,663.0,665.0,670.0,667.0,660.0,658.88,667.93
2026-04-30 17:49:00,665.0,,670.0,,650.0,679.0,667.06,,,,,670.0,660.0,665.0,663.0,665.0,670.0,667.0,660.0,658.89,667.98
