2026-05-08 16:13:00,710.0,,,705.0,693.0,734.0,709.96,711.0,710.0,710.0,711.0,725.0,700.0,708.0,710.0,720.0,710.0,710.0,705.0,695.79,711.04
2026-05-08 16:14:00,710.0,,,705.0,693.0,734.0,709.95,,,,,725.0,700.0,708.0,710.0,720.0,710.0,710.0,705.0,695.79,711.05
2026-05-08 16:15:00,710.0,,,705.0,693.0,734.0,709.95,,,,,725.0,700.0,708.0,710.0,720.0,710.0,710.0,705.0,695.79,711.05
2026-05-08 16:16:00,710.0,,,705.0,693.0,734.0,709.95,,,,,725.0,700.0,708.0,710.0,720.0,710.0,710.0,705.0,695.79,711.05
2026-05-08 16:17:00,710.0,,,705.0,693.0,734.0,709.95,,,,,725.0,700.0,708.0,710.0,720.0,710.0,710.0,705.0,695.79,711.05
2026-05-08 16:19:00,710.0,,,705.0,693.0,734.0,709.96,,,,,725.0,700.0,708.0,710.0,720.0,710.0,710.0,705.0,695.79,711.04
2026-05-08 16:20:00,710.0,,,705.0,693.0,734.0,709.96,,,,,725.0,700.0,708.0,710.0,720.0,710.0,710.0,705.0,695.79,711.05
2026-05-08 16:21:00,710.0,,,705.0,693.0,734.0,709.96,,,,,725.0,700.0,708.0,710.0,720.0,710.0,710.0,705.0,695.79,711.05
2026-05-08 16:22:00,710.0,,,705.0,693.0,734.0,709.95,,,,,725.0,700.0,708.0,710.0,720.0,710.0,710.0,705.0,695.79,711.05
2026-05-08 16:23:00,710.0,,,705.0,693.0,734.0,709.96,,,,,725.0,700.0,708.0,710.0,720.0,710.0,710.0,705.0,695.79,711.04
2026-05-08 16:24:00,710.0,,,705.0,693.0,734.0,709.95,,,,,725.0,700.0,708.0,710.0,720.0,710.0,710.0,705.0,695.79,711.05
2026-05-08 16:25:00,710.0,,,705.0,693.0,734.0,709.96,,,,,725.0,700.0,708.0,710.0,720.0,710.0,710.0,705.0,695.79,711.05
2026-05-08 16:26:00,710.0,,,705.0,693.0,734.0,709.96,,,,,725.0,700.0,708.0,710.0,720.0,710.0,710.0,705.0,695.79,711.05
