2026-05-05 18:56:00,690.0,,687.0,,674.0,709.0,686.01,,687.0,,,685.0,680.0,689.0,687.0,689.0,687.0,683.0,680.0,686.0,687.1
2026-05-05 18:57:00,690.0,,687.0,,674.0,709.0,686.01,,,,,685.0,680.0,689.0,687.0,689.0,687.0,683.0,680.0,686.0,687.26
2026-05-05 18:58:00,690.0,,687.0,,674.0,709.0,686.01,,,,,685.0,680.0,689.0,687.0,689.0,687.0,683.0,680.0,686.0,687.21
2026-05-05 18:59:00,690.0,,687.0,,674.0,709.0,686.01,,,,,685.0,680.0,689.0,687.0,689.0,687.0,683.0,680.0,686.0,687.22
2026-05-05 19:00:00,690.0,,687.0,,674.0,709.0,685.29,,,,,685.0,680.0,689.0,687.0,689.0,687.0,683.0,680.0,685.04,686.93
2026-05-05 19:01:00,690.0,,687.0,,674.0,709.0,686.01,,,,,685.0,680.0,689.0,687.0,689.0,687.0,683.0,680.0,686.0,687.21
2026-05-05 19:02:00,690.0,,687.0,,674.0,709.0,686.01,,,,,685.0,680.0,689.0,687.0,689.0,687.0,683.0,680.0,686.0,687.11
2026-05-05 19:03:00,690.0,,687.0,,674.0,709.0,686.01,,,,,685.0,680.0,689.0,687.0,689.0,687.0,683.0,680.0,686.0,687.02
2026-05-05 19:04:00,690.0,,687.0,,674.0,709.0,685.08,,,,,685.0,680.0,689.0,687.0,689.0,687.0,683.0,680.0,685.01,686.88
2026-05-05 19:05:00,690.0,,,680.0,674.0,709.0,685.11,,,,,685.0,680.0,689.0,687.0,689.0,687.0,683.0,680.0,685.01,686.34
2026-05-05 19:06:00,685.0,,685.0,,674.0,709.0,684.04,,,,,685.0,680.0,689.0,687.0,689.0,687.0,683.0,680.0,684.0,686.0
2026-05-05 19:07:00,685.0,,685.0,,674.0,709.0,684.04,,,,,685.0,680.0,689.0,687.0,689.0,687.0,683.0,680.0,684.0,685.93
2026-05-05 19:08:00,685.0,,685.0,,674.0,709.0,684.04,,,,,685.0,680.0,689.0,687.0,689.0,687.0,683.0,680.0,684.0,686.23
2026-05-05 19:09:00,690.0,,,680.0,674.0,709.0,685.1,,,,,685.0,680.0,689.0,687.0,689.0,687.0,683.0,680.0,685.01,686.36
2026-05-05 19:10:00,690.0,,,680.0,674.0,709.0,685.1,,,,,685.0,680.0,689.0,687.0,689.0,687.0,683.0,680.0,685.01,686.43
2026-05-05 19:11:00,690.0,,,680.0,674.0,709.0,685.11,,,,,685.0,680.0,689.0,687.0,689.0,687.0,683.0,680.0,685.01,686.34
2026-05-05 19:12:00,685.0,,685.0,,674.0,709.0,684.04,,,,,685.0,680.0,689.0,687.0,689.0,687.0,683.0,680.0,684.0,686.2
