Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 09:51:00,663.0,,670.0,,650.0,687.0,670.72,663.0,,663.0,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 09:52:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 09:53:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 09:54:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 09:55:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 09:56:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 09:57:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 09:58:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 09:59:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:00:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:02:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:03:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
