Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-28 18:36:00,,700.0,,700.0,693.0,710.0,711.44,705.0,706.0,708.0,705.0,720.0,700.0,710.0,700.0,714.0,710.0,710.0,700.0,68414.0,185052.0,158164.0,146458.0,-116638.0,11706.0,707.78,706.16
2026-06-28 18:37:00,,700.0,,700.0,693.0,710.0,711.44,,,,,720.0,700.0,710.0,700.0,714.0,710.0,710.0,700.0,68414.0,185052.0,158164.0,146458.0,-116638.0,11706.0,707.78,706.16
2026-06-28 18:38:00,,700.0,,700.0,693.0,710.0,711.44,,,,,720.0,700.0,710.0,700.0,714.0,710.0,710.0,700.0,68414.0,185052.0,158164.0,146458.0,-116638.0,11706.0,707.78,706.16
2026-06-28 18:39:00,,700.0,,700.0,693.0,710.0,711.44,,,,,720.0,700.0,710.0,700.0,714.0,710.0,710.0,700.0,68414.0,185052.0,158164.0,146458.0,-116638.0,11706.0,707.78,706.16
2026-06-28 18:40:00,,700.0,,700.0,693.0,710.0,711.44,,,,,720.0,700.0,710.0,700.0,714.0,710.0,710.0,700.0,68414.0,185052.0,158164.0,146458.0,-116638.0,11706.0,707.78,706.16
2026-06-28 18:41:00,,700.0,,700.0,693.0,710.0,711.44,,,,,720.0,700.0,710.0,700.0,714.0,710.0,710.0,700.0,68414.0,185052.0,158164.0,146458.0,-116638.0,11706.0,707.78,706.16
2026-06-28 18:42:00,,700.0,,700.0,693.0,710.0,711.44,,,,,720.0,700.0,710.0,700.0,714.0,710.0,710.0,700.0,68414.0,185052.0,158164.0,146458.0,-116638.0,11706.0,707.78,706.16
2026-06-28 18:43:00,,700.0,,700.0,693.0,710.0,711.44,,,,,720.0,700.0,710.0,700.0,714.0,710.0,710.0,700.0,68414.0,185052.0,158164.0,146458.0,-116638.0,11706.0,707.78,706.16
2026-06-28 18:44:00,,700.0,,700.0,693.0,710.0,711.44,,,,,720.0,700.0,710.0,700.0,714.0,710.0,710.0,700.0,68414.0,185052.0,158164.0,146458.0,-116638.0,11706.0,707.78,706.16
2026-06-28 18:45:00,,700.0,,700.0,693.0,710.0,711.44,,,,,720.0,700.0,710.0,700.0,714.0,710.0,710.0,700.0,68414.0,185052.0,158164.0,146458.0,-116638.0,11706.0,707.78,706.16
