Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-08 19:09:00,715.0,,710.0,,710.0,715.0,707.79,712.0,713.0,712.0,713.0,715.0,700.0,708.0,710.0,715.0,710.0,710.0,711.0,178722.0,185128.0,277946.0,43202.0,-6405.0,234743.0,707.74,713.21
2026-07-08 19:10:00,715.0,,710.0,,710.0,715.0,707.78,,,,,715.0,700.0,708.0,710.0,715.0,710.0,710.0,711.0,178722.0,185128.0,277946.0,43202.0,-6405.0,234743.0,707.73,713.14
2026-07-08 19:11:00,715.0,,710.0,,710.0,715.0,708.62,,,,,715.0,700.0,708.0,710.0,715.0,710.0,710.0,711.0,178722.0,185128.0,277946.0,43202.0,-6405.0,234743.0,708.44,713.49
2026-07-08 19:12:00,715.0,,710.0,,710.0,715.0,708.6,,,,,715.0,700.0,708.0,710.0,715.0,710.0,710.0,711.0,178722.0,185128.0,277946.0,43202.0,-6405.0,234743.0,708.43,713.43
2026-07-08 19:13:00,715.0,,710.0,,710.0,715.0,708.75,,,,,715.0,700.0,708.0,710.0,715.0,710.0,710.0,711.0,178722.0,185678.0,279836.0,43202.0,-6955.0,236633.0,708.53,713.61
2026-07-08 19:14:00,715.0,,710.0,,710.0,715.0,708.89,,,,,715.0,700.0,708.0,710.0,715.0,710.0,710.0,711.0,178722.0,185678.0,279836.0,43202.0,-6955.0,236633.0,708.62,713.65
2026-07-08 19:15:00,715.0,,710.0,,710.0,715.0,708.84,,,,,715.0,700.0,708.0,710.0,715.0,710.0,710.0,711.0,178722.0,185678.0,279836.0,43202.0,-6955.0,236633.0,708.59,713.64
2026-07-08 19:16:00,715.0,,710.0,,710.0,715.0,708.64,,,,,715.0,700.0,708.0,710.0,715.0,710.0,710.0,711.0,178722.0,185678.0,279836.0,43202.0,-6955.0,236633.0,708.46,713.53
2026-07-08 19:17:00,715.0,,710.0,,710.0,715.0,708.25,,,,,715.0,700.0,708.0,710.0,715.0,710.0,710.0,711.0,178722.0,185678.0,279836.0,43202.0,-6955.0,236633.0,708.03,713.31
2026-07-08 19:18:00,715.0,,710.0,,710.0,715.0,707.75,,,,,715.0,700.0,708.0,710.0,715.0,710.0,710.0,711.0,178722.0,185678.0,279836.0,43202.0,-6955.0,236633.0,707.71,713.1
2026-07-08 19:19:00,715.0,,710.0,,710.0,715.0,707.43,,,,,715.0,700.0,708.0,710.0,715.0,710.0,710.0,711.0,178722.0,185678.0,279836.0,43202.0,-6955.0,236633.0,707.4,712.97
