Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-03 18:09:00,715.0,,,717.0,715.0,718.0,718.71,718.0,716.0,716.0,719.0,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.15,717.11,718.65,717.01,717.16
2026-09-03 18:10:00,715.0,,,717.0,715.0,718.0,718.66,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.16,717.16,718.62,718.52,717.17
2026-09-03 18:11:00,715.0,,,717.0,715.0,718.0,718.66,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.16,717.16,718.62,718.52,717.17
2026-09-03 18:12:00,715.0,,,717.0,715.0,718.0,718.7,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.15,717.12,718.64,717.01,717.16
2026-09-03 18:13:00,715.0,,,717.0,715.0,718.0,718.72,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.14,717.09,718.67,717.01,717.15
2026-09-03 18:14:00,715.0,,,717.0,715.0,718.0,718.78,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.13,717.03,717.0,717.02,717.14
2026-09-03 18:15:00,715.0,,,717.0,715.0,718.0,718.79,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.13,717.01,717.0,717.02,717.13
2026-09-03 18:16:00,715.0,,,717.0,715.0,718.0,718.81,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.12,716.99,717.0,717.02,717.13
2026-09-03 18:17:00,715.0,,,717.0,715.0,718.0,718.82,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.12,716.98,717.01,717.02,717.13
2026-09-03 18:18:00,715.0,,,717.0,715.0,718.0,718.81,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.12,716.99,717.0,717.02,717.13
2026-09-03 18:19:00,715.0,,,717.0,715.0,718.0,718.77,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.13,717.04,717.0,717.02,717.14
2026-09-03 18:20:00,715.0,,,717.0,715.0,718.0,718.77,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.13,717.04,717.0,717.02,717.14
2026-09-03 18:21:00,715.0,,,717.0,715.0,718.0,718.78,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.13,717.03,717.0,717.02,717.14
2026-09-03 18:22:00,715.0,,,717.0,715.0,718.0,718.78,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.13,717.02,717.0,717.02,717.14
2026-09-03 18:23:00,715.0,,,717.0,715.0,718.0,718.78,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.13,717.02,717.0,717.02,717.14
2026-09-03 18:24:00,715.0,,,717.0,715.0,718.0,718.79,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.13,717.01,717.0,717.02,717.13
2026-09-03 18:25:00,715.0,,,717.0,715.0,718.0,718.75,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.14,717.06,717.0,717.01,717.15
2026-09-03 18:26:00,715.0,,,717.0,715.0,718.0,718.75,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.14,717.06,717.0,717.01,717.15
2026-09-03 18:27:00,715.0,,,717.0,715.0,718.0,718.73,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.14,717.08,717.0,717.01,717.15
2026-09-03 18:28:00,715.0,,,717.0,715.0,718.0,718.72,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.15,717.1,718.66,717.01,717.16
2026-09-03 18:29:00,715.0,,,717.0,715.0,718.0,718.68,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.16,717.14,718.63,717.0,717.17
2026-09-03 18:30:00,715.0,,,717.0,715.0,718.0,718.73,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.14,717.08,717.0,717.01,717.15
2026-09-03 18:31:00,715.0,,,717.0,715.0,718.0,718.74,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.14,717.07,717.0,717.01,717.15
2026-09-03 18:32:00,715.0,,,717.0,715.0,718.0,718.73,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.14,717.09,718.67,717.01,717.15
2026-09-03 18:33:00,715.0,,,717.0,715.0,718.0,718.76,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.13,717.05,717.0,717.02,717.14
2026-09-03 18:34:00,715.0,,,717.0,715.0,718.0,718.8,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.12,717.0,717.0,717.02,717.13
2026-09-03 18:35:00,715.0,,,717.0,715.0,718.0,718.78,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.13,717.03,717.0,717.02,717.14
2026-09-03 18:36:00,715.0,,,717.0,715.0,718.0,718.78,,,,,720.0,710.0,715.0,720.0,718.0,720.0,717.0,710.0,267885.0,231507.0,244236.0,274642.0,36378.0,-30406.0,717.13,717.02,717.0,717.02,717.14
