Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-17 17:12:26,ES,7519.25,0.0,0.0,0,14.0,0.0,0,14,0.0,0.0,14.0
2026-06-17 17:12:35,ES,7520.0,40.3,0.0,0,30.0,30,0,0.0,0.0,0.0,22.0
2026-06-17 17:13:34,ES,7521.25,70.0,0.0,0,5.0,5.0,0,0.0,0.0,0.0,16.3
2026-06-17 17:14:34,ES,7520.5,70.0,0.0,0,6.9,6.9,0,0.0,0.0,0.0,14.0
2026-06-17 17:15:35,ES,7521.5,67.2,0.0,0,2.0,2.0,0,0.0,0.0,0.0,11.6
2026-06-17 17:16:35,ES,7520.25,70.0,-0.0,0,1.9,1.9,0,0.0,0.0,0.0,10.0
2026-06-17 17:17:35,ES,7520.5,23.8,-0.0,0,9.1,9.1,0,0.0,0.0,0.0,9.8
2026-06-17 17:18:35,ES,7519.5,51.1,-0.0,0,10.1,10.1,0,0.0,0.0,0.0,9.9
2026-06-17 17:19:34,ES,7518.5,54.8,-0.0,0,10.0,10.0,0,0.0,0.0,0.0,9.9
2026-06-17 17:20:35,ES,7521.25,55.1,0.0,0,7.9,7.9,0,0.0,0.0,0.0,9.7
2026-06-17 17:21:34,ES,7523.0,52.3,0.0,0,7.7,7.7,0,0.0,0.0,0.0,9.1
2026-06-17 17:22:34,ES,7523.5,52.3,0.0,0,5.7,5.7,0,0.0,0.0,0.0,6.6
2026-06-17 17:23:34,ES,7525.25,52.3,0.0,0,5.2,5.2,0,0.0,0.0,0.0,6.7
2026-06-17 17:24:34,ES,7525.25,52.3,0.0,0,4.9,4.9,0,0.0,0.0,0.0,6.5
2026-06-17 17:25:34,ES,7524.75,53.0,-0.0,0,5.1,5.1,0,0.0,0.0,0.0,6.8
2026-06-17 17:26:35,ES,7525.5,53.0,0.0,0,4.8,4.8,0,0.0,0.0,0.0,7.1
2026-06-17 17:27:34,ES,7524.0,53.0,-0.0,0,4.5,4.5,0,0.0,0.0,0.0,6.6
2026-06-17 17:28:34,ES,7525.5,53.0,0.0,0,4.3,4.3,0,0.0,0.0,0.0,6.0
2026-06-17 17:29:34,ES,7523.75,53.0,-0.0,0,4.1,4.1,0,0.0,0.0,0.0,5.4
2026-06-17 17:30:34,ES,7522.75,53.0,-0.0,0,4.0,4.0,0,0.0,0.0,0.0,5.0
2026-06-17 17:31:34,ES,7524.75,53.0,0.0,0,2.5,2.5,0,0.0,0.0,0.0,4.5
2026-06-17 17:32:34,ES,7525.0,49.3,0.0,0,3.1,3.1,0,0.0,0.0,0.0,4.3
2026-06-17 17:33:34,ES,7523.5,49.3,-0.0,0,3.0,3.0,0,0.0,0.0,0.0,4.0
2026-06-17 17:34:34,ES,7524.0,49.3,-0.0,0,2.9,2.9,0,0.0,0.0,0.0,3.9
2026-06-17 17:35:34,ES,7524.75,61.8,0.0,0,30.0,30,0,0.0,0.0,0.0,6.3
2026-06-17 17:36:34,ES,7526.25,61.8,0.0,0,30.0,30,0,0.0,0.0,0.0,8.9
2026-06-17 17:37:34,ES,7526.5,61.8,0.0,0,30.0,30,0,0.0,0.0,0.0,11.4
2026-06-17 17:38:34,ES,7525.25,61.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,14.0
2026-06-17 17:39:34,ES,7525.25,60.6,-0.0,0,30.0,30,0,0.0,0.0,0.0,16.6
2026-06-17 17:40:34,ES,7524.75,58.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,19.2
2026-06-17 17:41:34,ES,7524.75,58.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,21.9
2026-06-17 17:42:34,ES,7524.75,58.5,0.0,0,30.0,30,0,0.0,0.0,0.0,24.6
2026-06-17 17:43:35,ES,7524.75,58.5,0.0,0,30.0,30,0,0.0,0.0,0.0,27.3
2026-06-17 17:44:35,ES,7523.5,57.6,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-17 17:45:35,ES,7524.25,57.6,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-17 17:46:35,ES,7525.75,57.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-17 17:47:35,ES,7526.25,57.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-17 17:48:34,ES,7525.25,57.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
