Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-10 17:12:05,ES,7777.25,0.0,0.0,0,29.0,0.0,0.0,14,15,0.0,29.0
2026-08-10 17:13:05,ES,7777.75,49.9,0.0,0,20.0,0.0,20,0.0,0.0,0.0,24.5
2026-08-10 17:14:05,ES,7777.5,49.4,1269.25,0,23.7,3.7,20,0.0,0.1,0.0,24.3
2026-08-10 17:15:05,ES,7777.5,30.0,-1265.75,0,25.8,5.6,20,0.0,0.3,0.0,24.7
2026-08-10 17:16:05,ES,7777.75,69.1,1272.75,0,50.6,30,20,0.0,0.6,0.0,29.8
2026-08-10 17:17:05,ES,7777.25,46.8,-1272.0,0,30.3,10.2,20,0.0,0.1,0.0,29.9
2026-08-10 17:18:05,ES,7777.0,45.7,-3814.5,0,25.5,5.5,20,0.0,0.0,0.0,29.3
2026-08-10 17:19:05,ES,7776.5,45.5,-3827.25,0,25.2,4.9,20,0.0,0.3,0.0,28.8
2026-08-10 17:20:05,ES,7775.75,51.1,-6375.0,0,28.0,8.0,20,0.0,0.1,0.0,28.7
2026-08-10 17:21:05,ES,7776.0,51.6,-2548.0,0,25.1,5.1,20,0.0,0.1,0.0,28.3
2026-08-10 17:22:05,ES,7773.75,53.0,-10204.0,0,32.2,12.1,20,0.0,0.1,0.0,28.7
2026-08-10 17:23:05,ES,7774.25,53.0,-8935.5,0,25.3,5.2,20,0.0,0.1,0.0,29.2
2026-08-10 17:24:05,ES,7774.0,53.2,1274.5,1,10.3,5.0,5.2,0.0,0.2,0.0,27.8
2026-08-10 17:25:05,ES,7774.0,51.9,-1276.25,0,34.7,7.5,20,7,0.1,0.0,28.7
2026-08-10 17:26:05,ES,7774.0,53.2,0.0,1,27.7,7.7,20,0.0,0.0,0.0,26.4
2026-08-10 17:27:05,ES,7775.0,52.0,5129.0,0,27.4,6.9,20,0.0,0.5,0.0,26.2
2026-08-10 17:28:05,ES,7774.5,52.2,2559.0,0,26.7,6.5,20,0.0,0.2,0.0,26.3
2026-08-10 17:29:06,ES,7775.0,72.1,nan,0,40.3,5.3,20,0.0,15,0.0,27.8
2026-08-10 17:30:05,ES,7774.5,52.2,0.0,0,40.0,5.0,20,0.0,15,0.0,29.0
2026-08-10 17:31:05,ES,7773.5,52.6,-7660.5,0,24.3,4.2,20,0.0,0.1,0.0,28.9
2026-08-10 17:32:05,ES,7773.0,48.6,-7602.0,0,25.1,4.3,20,0.0,0.8,0.0,28.2
2026-08-10 17:33:05,ES,7772.25,43.9,-6328.75,0,24.9,4.8,20,0.0,0.1,0.0,28.1
2026-08-10 17:34:05,ES,7772.25,45.0,-3799.5,0,24.6,4.5,20,0.0,0.1,0.0,29.6
2026-08-10 17:35:05,ES,7772.25,45.8,0.0,0,23.9,3.8,20,0.0,0.0,0.0,28.5
2026-08-10 17:36:05,ES,7771.75,48.0,-2533.5,0,24.3,4.3,20,0.0,0.0,0.0,28.1
2026-08-10 17:37:05,ES,7771.5,44.4,-3801.0,0,25.5,5.5,20,0.0,0.0,0.0,28.0
2026-08-10 17:38:05,ES,7772.5,39.5,3813.0,0,26.4,6.1,20,0.0,0.3,0.0,27.9
2026-08-10 17:39:05,ES,7772.75,45.3,6333.75,0,24.9,4.6,20,0.0,0.3,0.0,26.4
2026-08-10 17:40:05,ES,7772.25,42.1,-1270.75,0,25.0,4.7,20,0.0,0.3,0.0,24.9
2026-08-10 17:41:05,ES,7772.5,42.3,-1265.5,0,25.2,4.7,20,0.0,0.4,0.0,25.0
2026-08-10 17:42:05,ES,7772.5,42.2,1270.5,0,32.0,4.6,20,7,0.4,0.0,25.7
2026-08-10 17:43:05,ES,7772.25,42.3,-1269.75,0,24.9,4.8,20,0.0,0.1,0.0,25.7
2026-08-10 17:44:05,ES,7772.0,41.3,-2529.0,0,27.1,6.7,20,0.0,0.4,0.0,25.9
2026-08-10 17:45:05,ES,7772.25,41.9,0.0,0,26.6,6.5,20,0.0,0.0,0.0,26.2
2026-08-10 17:46:05,ES,7772.0,42.1,0.0,0,26.6,6.6,20,0.0,0.0,0.0,26.4
2026-08-10 17:47:05,ES,7772.0,43.1,-1267.75,0,27.1,6.9,20,0.0,0.2,0.0,26.6
2026-08-10 17:48:05,ES,7772.25,40.9,1266.25,0,28.5,8.4,20,0.0,0.1,0.0,26.8
2026-08-10 17:49:05,ES,7772.25,41.5,1271.25,0,28.7,8.3,20,0.0,0.4,0.0,27.2
2026-08-10 17:50:05,ES,7772.0,45.2,-1265.5,0,30.5,10.1,20,0.0,0.5,0.0,27.7
2026-08-10 17:51:05,ES,7772.25,44.8,0.0,0,30.4,10.3,20,0.0,0.1,0.0,28.2
2026-08-10 17:52:05,ES,7772.25,44.9,1271.0,0,29.7,9.3,20,0.0,0.4,0.0,28.0
2026-08-10 17:53:05,ES,7772.75,41.7,2542.0,0,30.4,10.4,20,0.0,0.0,0.0,28.6
2026-08-10 17:54:05,ES,7772.25,45.5,0.0,0,31.0,11.0,20,0.0,0.1,0.0,29.0
2026-08-10 17:55:05,ES,7772.5,46.7,-1272.75,0,30.8,10.8,20,0.0,0.1,0.0,29.4
2026-08-10 17:56:05,ES,7772.5,47.7,1272.75,0,22.7,9.5,13.2,0.0,0.0,0.0,29.0
2026-08-10 17:57:05,ES,7773.0,48.3,2557.0,0,28.9,8.4,20,0.0,0.4,0.0,29.2
2026-08-10 17:58:05,ES,7773.5,46.0,5127.0,0,27.2,6.9,20,0.0,0.3,0.0,29.0
2026-08-10 17:59:05,ES,7773.25,48.6,1284.0,0,24.6,4.4,20,0.0,0.2,0.0,28.6
2026-08-10 18:00:05,ES,7773.5,48.5,0.0,1,23.9,3.7,20,0.0,0.2,0.0,27.9
2026-08-10 18:01:07,ES,7773.5,47.9,1277.25,1,25.8,5.5,20,0.0,0.3,0.0,27.5
2026-08-10 18:02:05,ES,7772.5,46.9,-5080.0,0,27.1,6.5,20,0.0,0.6,0.0,27.2
2026-08-10 18:03:05,ES,7772.75,45.9,-3815.25,0,26.8,6.6,20,0.0,0.1,0.0,26.9
2026-08-10 18:04:06,ES,7772.5,43.7,0.0,0,26.5,6.2,20,0.0,0.3,0.0,26.4
2026-08-10 18:05:06,ES,7772.5,43.7,-1269.75,0,26.4,5.9,20,0.0,0.4,0.0,26.0
2026-08-10 18:06:06,ES,7772.5,42.1,0.0,0,26.3,6.3,20,0.0,0.0,0.0,26.3
2026-08-10 18:07:06,ES,7772.75,42.3,1270.0,0,10.1,6.0,4.1,0.0,0.0,0.0,24.5
2026-08-10 18:08:06,ES,7773.0,41.0,2540.5,0,25.1,5.0,20,0.0,0.0,0.0,24.2
