Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-16 17:15:57,ES,7592.25,0.0,0.0,0,14.0,0.0,0,14,0.0,0.0,14.0
2026-06-16 17:16:56,ES,7592.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7.0
2026-06-16 17:17:56,ES,7592.25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.7
2026-06-16 17:18:56,ES,7592.25,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.5
2026-06-16 17:19:56,ES,7591.75,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.8
2026-06-16 17:20:56,ES,7592.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.3
2026-06-16 17:21:56,ES,7591.25,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-06-16 17:22:56,ES,7591.5,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.8
2026-06-16 17:23:56,ES,7593.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.6
2026-06-16 17:24:56,ES,7594.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.4
2026-06-16 17:25:56,ES,7594.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:26:56,ES,7594.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:27:56,ES,7594.25,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:28:56,ES,7594.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:29:56,ES,7593.75,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:30:56,ES,7594.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:31:56,ES,7595.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:32:56,ES,7596.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:33:56,ES,7596.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:34:56,ES,7595.75,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:35:56,ES,7595.5,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:36:56,ES,7594.5,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:37:56,ES,7595.25,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
