Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-22 03:04:29,ES,7823.5,0.1,0.0,0,29.0,0.0,0.0,14,15,0.0,29.0
2026-09-22 03:05:28,ES,7823.5,80.1,0.0,0,50.2,30,20,0.0,0.2,0.0,39.6
2026-09-22 03:06:28,ES,7823.75,61.7,3473.0,0,50.4,30,20,0.0,0.4,0.0,43.2
2026-09-22 03:07:28,ES,7822.75,58.1,-10270.5,0,51.5,30,20,0.0,1.5,0.0,45.3
2026-09-22 03:08:28,ES,7823.75,46.2,0.0,0,51.3,30,20,0.0,1.3,0.0,46.5
2026-09-22 03:09:28,ES,7822.25,60.8,-6816.5,0,51.7,30,20,0.0,1.7,0.0,47.3
2026-09-22 03:10:28,ES,7822.75,57.5,-13674.0,0,50.3,30,20,0.0,0.3,0.0,47.8
2026-09-22 03:11:28,ES,7822.0,67.4,-3410.5,0,50.2,30,20,0.0,0.2,0.0,48.1
2026-09-22 03:12:29,ES,7823.0,66.6,3441.5,0,50.9,30,20,0.0,0.9,0.0,48.4
2026-09-22 03:13:28,ES,7822.0,65.5,0.0,0,51.0,30,20,0.0,1.0,0.0,48.7
2026-09-22 03:14:28,ES,7821.0,65.7,-27076.0,0,50.7,30,20,0.0,0.7,0.0,50.8
2026-09-22 03:15:28,ES,7819.0,65.2,-39804.0,0,59.1,30,20,7,2.1,0.0,51.7
2026-09-22 03:16:28,ES,7818.0,64.6,-39303.0,0,51.3,30,20,0.0,1.3,0.0,51.8
2026-09-22 03:17:28,ES,7816.75,63.3,-29061.0,0,51.4,30,20,0.0,1.4,0.0,51.8
2026-09-22 03:18:28,ES,7816.25,57.9,-22391.25,0,51.0,30,20,0.0,1.0,0.0,51.8
2026-09-22 03:19:28,ES,7817.75,58.7,13090.0,0,52.4,30,20,0.0,2.3,0.1,51.8
2026-09-22 03:20:28,ES,7818.25,25.5,26244.0,0,34.0,13.7,20,0.0,0.2,0.0,50.2
2026-09-22 03:21:28,ES,7817.5,20.5,-3257.25,1,31.5,10.8,20,0.0,0.7,0.0,48.3
2026-09-22 03:22:28,ES,7817.0,20.9,-16183.75,0,31.3,10.6,20,0.0,0.6,0.0,46.4
2026-09-22 03:23:28,ES,7816.5,39.2,-12859.0,0,30.3,9.6,20,0.0,0.7,0.0,44.3
2026-09-22 03:24:28,ES,7817.25,43.2,3237.0,0,29.0,8.4,20,0.0,0.7,0.0,42.1
2026-09-22 03:25:28,ES,7819.25,40.0,36192.75,0,28.1,6.5,20,0.0,1.6,0.0,39.0
2026-09-22 03:26:28,ES,7814.25,42.9,-37722.0,0,33.2,8.5,20,0.0,4.7,0.0,37.2
2026-09-22 03:27:28,ES,7814.0,45.3,-65556.75,0,28.4,7.7,20,0.0,0.7,0.0,34.9
2026-09-22 03:28:28,ES,7813.0,47.3,-15468.75,0,35.7,7.8,20,7,0.9,0.0,33.4
2026-09-22 03:29:28,ES,7812.5,47.2,-18468.0,0,28.0,7.5,20,0.0,0.5,0.0,31.0
2026-09-22 03:30:28,ES,7812.0,47.2,-12228.0,0,28.4,7.8,20,0.0,0.7,0.0,30.4
2026-09-22 03:31:28,ES,7812.0,47.9,-6120.5,0,27.6,7.5,20,0.0,0.1,0.0,30.0
2026-09-22 03:32:28,ES,7813.0,47.8,12383.0,0,25.6,4.4,20,0.0,1.2,0.0,29.4
2026-09-22 03:33:28,ES,7811.0,48.5,-12104.0,0,27.6,5.2,20,0.0,2.3,0.0,29.2
2026-09-22 03:34:28,ES,7812.0,38.9,-12221.0,0,23.1,2.2,20,0.0,1.0,0.0,28.6
2026-09-22 03:35:28,ES,7816.0,38.7,64075.0,0,25.8,1.2,20,0.0,4.7,0.0,28.4
