Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-12 17:03:15,ES,7436.25,74.7,0.0,0,50.0,30,0,20,0.0,0.0,50.0
2026-06-12 17:03:33,ES,7436.25,74.7,0.0,0,30.0,30,0,0.0,0.0,0.0,40.0
2026-06-12 17:04:33,ES,7436.25,74.7,0.0,0,30.0,30,0,0.0,0.0,0.0,36.7
2026-06-12 17:05:33,ES,7436.25,74.7,0.0,0,30.0,30,0,0.0,0.0,0.0,35.0
2026-06-12 17:06:33,ES,7436.25,74.7,0.0,0,30.0,30,0,0.0,0.0,0.0,34.0
2026-06-12 17:07:33,ES,7436.25,74.7,0.0,0,30.0,30,0,0.0,0.0,0.0,33.3
2026-06-13 07:15:17,ES,7436.25,55.4,0.0,0,20.0,0.0,0,20,0.0,0.0,20.0
2026-06-13 07:20:25,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0
2026-06-13 07:21:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.7
2026-06-13 07:22:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,5.0
2026-06-13 07:23:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0
2026-06-13 07:24:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.3
2026-06-13 07:25:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.9
2026-06-13 07:26:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.5
2026-06-13 07:27:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2
2026-06-13 07:28:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-06-13 07:29:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:30:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:31:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:32:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:33:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:34:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:35:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:36:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:37:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:38:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:39:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:40:16,ES,7436.25,55.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
