Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-15 18:11:03,ES,7618.5,0.1,0.0,0,15.0,0.0,0.0,0.0,15,0.0,15.0
2026-07-15 18:12:03,ES,7619.0,55.1,0.0,0,50.9,30,20,0.0,0.9,0.0,33.0
2026-07-15 18:13:03,ES,7619.75,80.1,9623.75,0,50.8,30,20,0.0,0.8,0.0,38.9
2026-07-15 18:14:03,ES,7619.0,72.5,0.0,0,51.1,30,20,0.0,1.1,0.0,42.0
2026-07-15 18:15:03,ES,7618.5,70.2,-9447.5,0,50.8,30,20,0.0,0.8,0.0,43.7
2026-07-15 18:16:03,ES,7618.25,70.7,-5646.75,0,50.4,30,20,0.0,0.4,0.0,44.8
2026-07-15 18:17:03,ES,7618.0,46.4,-3753.5,0,50.3,30,20,0.0,0.3,0.0,45.6
2026-07-15 18:18:03,ES,7618.0,22.2,-1875.5,0,28.4,8.3,20,0.0,0.1,0.0,43.5
2026-07-15 18:19:03,ES,7618.0,55.7,0.0,1,50.2,30,20,0.0,0.2,0.0,44.2
2026-07-15 18:20:03,ES,7618.25,53.1,1887.75,0,50.4,30,20,0.0,0.4,0.0,44.8
2026-07-15 18:21:03,ES,7617.75,55.7,-1871.5,0,50.9,30,20,0.0,0.9,0.0,48.4
2026-07-15 18:22:03,ES,7618.75,42.2,3804.5,0,51.6,30,20,0.0,1.6,0.0,48.5
2026-07-15 18:23:03,ES,7618.75,42.4,7608.0,0,50.0,30,20,0.0,0.0,0.0,48.4
2026-07-15 18:24:03,ES,7618.5,43.9,-1896.5,0,50.3,30,20,0.0,0.3,0.0,48.3
2026-07-15 18:25:03,ES,7618.25,52.8,-3778.0,0,57.4,30,20,7,0.4,0.0,49.0
2026-07-15 18:26:03,ES,7618.25,56.8,-1889.0,1,50.0,30,20,0.0,0.0,0.0,49.0
2026-07-15 18:27:03,ES,7619.0,43.8,5722.5,0,51.0,30,20,0.0,1.0,0.0,49.0
2026-07-15 18:28:03,ES,7620.0,58.4,13501.25,0,51.1,30,20,0.0,1.1,0.0,51.3
2026-07-15 18:29:03,ES,7619.75,58.3,5761.5,0,57.4,30,20,7,0.4,0.0,52.0
2026-07-15 18:30:04,ES,7619.75,56.4,-1920.0,0,50.0,30,20,0.0,0.0,0.0,52.0
2026-07-15 18:31:03,ES,7620.0,57.2,1929.25,0,50.5,30,20,0.0,0.5,0.0,51.9
2026-07-15 18:32:04,ES,7619.75,46.7,0.0,0,33.0,12.3,20,0.0,0.6,0.0,50.1
