Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-06 22:00:36,ES,7715.0,0.1,0.0,0,22.0,0.0,0.0,7,15,0.0,22.0
2026-09-06 22:01:35,ES,7715.0,55.1,0.0,0,50.0,30,20,0.0,0.0,0.0,36.0
2026-09-06 22:02:35,ES,7715.0,66.1,0.0,0,50.1,30,20,0.0,0.1,0.0,40.7
2026-09-06 22:03:35,ES,7715.25,69.6,2174.0,0,50.2,30,20,0.0,0.2,0.0,43.1
2026-09-06 22:04:35,ES,7715.25,61.3,2175.5,0,50.1,30,20,0.0,0.1,0.0,44.5
2026-09-06 22:05:35,ES,7715.25,60.9,0.0,0,50.1,30,20,0.0,0.1,0.0,45.4
2026-09-06 22:06:35,ES,7715.25,58.4,0.0,0,50.1,30,20,0.0,0.1,0.0,46.1
2026-09-06 22:07:36,ES,7714.5,61.3,-6469.5,0,50.9,30,20,0.0,0.9,0.0,46.7
2026-09-06 22:08:35,ES,7714.5,61.6,-6465.0,0,50.1,30,20,0.0,0.1,0.0,47.1
2026-09-06 22:09:36,ES,7714.25,62.7,-2145.75,0,50.4,30,20,0.0,0.4,0.0,47.4
2026-09-06 22:10:36,ES,7713.75,65.5,-6393.0,0,50.7,30,20,0.0,0.7,0.0,50.3
2026-09-06 22:11:36,ES,7713.75,58.0,-4268.5,0,30.9,10.8,20,0.0,0.2,0.0,48.4
2026-09-06 22:12:36,ES,7713.5,58.0,-2125.75,1,28.9,8.5,20,0.0,0.4,0.0,46.2
2026-09-06 22:13:36,ES,7714.0,36.3,2144.25,0,33.6,12.8,20,0.0,0.9,0.0,44.6
2026-09-06 22:14:35,ES,7714.25,37.2,6449.25,0,30.5,10.2,20,0.0,0.3,0.0,42.6
2026-09-06 22:15:35,ES,7714.25,37.8,2148.0,0,15.3,8.8,6.5,0.0,0.1,0.0,39.2
2026-09-06 22:16:35,ES,7714.25,38.0,0.0,0,27.8,7.8,20,0.0,0.0,0.0,36.9
2026-09-06 22:17:35,ES,7714.0,37.1,-2137.5,0,28.1,7.5,20,0.0,0.5,0.0,34.6
2026-09-06 22:18:35,ES,7713.75,37.5,-4252.0,0,34.4,6.8,20,7,0.5,0.0,33.1
2026-09-06 22:19:35,ES,7714.5,38.9,4311.0,0,27.5,6.1,20,0.0,1.4,0.0,30.8
2026-09-06 22:20:35,ES,7714.5,39.4,6467.25,0,25.9,5.9,20,0.0,0.0,0.0,28.3
2026-09-06 22:21:35,ES,7714.5,39.4,0.0,0,25.7,5.6,20,0.0,0.1,0.0,27.8
2026-09-06 22:22:35,ES,7715.75,34.5,10913.75,0,26.4,5.0,20,0.0,1.3,0.0,27.5
2026-09-06 22:23:35,ES,7716.25,33.9,15384.25,0,25.3,4.6,20,0.0,0.7,0.0,26.7
2026-09-06 22:24:35,ES,7716.0,36.6,2194.25,0,25.6,5.5,20,0.0,0.2,0.0,26.2
2026-09-06 22:25:35,ES,7716.0,36.6,-2189.5,0,5.9,5.2,0.4,0.0,0.2,0.0,25.2
2026-09-06 22:26:35,ES,7716.0,33.6,0.0,0,25.5,5.4,20,0.0,0.2,0.0,25.0
2026-09-06 22:27:35,ES,7716.75,30.7,6639.0,0,27.2,6.0,20,0.0,1.2,0.0,24.9
2026-09-06 22:28:35,ES,7717.0,30.8,8906.0,0,26.3,5.7,20,0.0,0.6,0.0,24.1
2026-09-06 22:29:35,ES,7717.0,30.9,2222.5,0,25.7,5.5,20,0.0,0.2,0.0,24.0
2026-09-06 22:30:35,ES,7717.5,27.7,4464.5,0,25.2,4.8,20,0.0,0.4,0.0,23.9
2026-09-06 22:31:35,ES,7719.0,22.7,18230.0,0,25.8,3.7,20,0.0,2.1,0.0,23.9
2026-09-06 22:32:35,ES,7718.75,23.5,11346.25,0,24.4,4.0,20,0.0,0.4,0.0,23.7
2026-09-06 22:33:35,ES,7720.0,17.6,9211.0,0,24.3,2.8,20,0.0,1.5,0.0,23.6
2026-09-06 22:34:35,ES,7720.25,19.1,13855.5,0,23.9,3.6,20,0.0,0.3,0.0,23.4
2026-09-06 22:35:35,ES,7720.0,18.6,0.0,0,23.2,2.8,20,0.0,0.3,0.0,25.2
2026-09-06 22:36:35,ES,7719.5,19.3,-6849.75,0,24.2,3.4,20,0.0,0.8,0.0,25.0
2026-09-06 22:37:35,ES,7719.25,18.6,-6823.5,0,24.1,3.7,20,0.0,0.4,0.0,24.7
2026-09-06 22:38:35,ES,7718.5,18.7,-9027.0,0,25.2,4.4,20,0.0,0.8,0.0,24.6
2026-09-06 22:39:35,ES,7718.25,20.0,-9006.0,0,25.9,5.7,20,0.0,0.2,0.0,24.6
2026-09-06 22:40:35,ES,7718.5,22.8,0.0,0,27.5,7.1,20,0.0,0.4,0.0,24.9
2026-09-06 22:41:35,ES,7718.25,22.8,0.0,0,27.5,7.0,20,0.0,0.5,0.0,25.0
2026-09-06 22:42:35,ES,7717.75,22.9,-6708.75,0,27.7,7.1,20,0.0,0.6,0.0,25.4
