Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-15 17:31:15,ES,7617.5,55.5,0.0,0,20.0,0.0,0,20,0.0,0.0,20.0
2026-06-15 17:31:41,ES,7617.75,55.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0
2026-06-15 17:32:44,ES,7616.5,55.6,-0.0,0,5.3,5.3,0,0.0,0.0,0.0,8.4
2026-06-15 17:33:42,ES,7617.0,55.6,-0.0,0,7.0,7.0,0,0.0,0.0,0.0,8.1
2026-06-15 17:34:42,ES,7617.0,55.6,0.0,0,5.2,5.2,0,0.0,0.0,0.0,7.5
2026-06-15 17:35:42,ES,7618.25,55.6,0.0,0,17.2,10.2,0,7,0.0,0.0,9.1
2026-06-15 17:36:42,ES,7617.5,55.6,0.0,0,7.3,7.3,0,0.0,0.0,0.0,8.9
2026-06-15 17:37:41,ES,7617.0,55.6,-0.0,0,6.0,6.0,0,0.0,0.0,0.0,8.5
2026-06-15 17:38:41,ES,7616.0,55.6,-0.0,0,7.9,7.9,0,0.0,0.0,0.0,8.4
2026-06-15 17:39:41,ES,7615.75,55.6,-0.0,0,13.7,6.7,0,7,0.0,0.0,9.0
2026-06-15 17:40:41,ES,7616.0,55.6,0.0,0,5.9,5.9,0,0.0,0.0,0.0,7.6
2026-06-15 17:41:41,ES,7615.75,55.5,0.0,0,5.4,5.4,0,0.0,0.0,0.0,8.1
2026-06-15 17:42:41,ES,7615.5,55.5,-0.0,0,5.0,5.0,0,0.0,0.0,0.0,8.1
2026-06-15 17:43:41,ES,7616.0,55.5,0.0,0,4.6,4.6,0,0.0,0.0,0.0,7.8
2026-06-15 17:44:41,ES,7616.0,55.5,0.0,0,11.3,4.3,0,7,0.0,0.0,8.4
2026-06-15 17:45:41,ES,7616.0,55.5,0.0,0,4.0,4.0,0,0.0,0.0,0.0,7.1
2026-06-15 17:46:41,ES,7616.25,55.5,0.0,0,4.0,4.0,0,0.0,0.0,0.0,6.8
2026-06-15 17:47:41,ES,7617.0,55.5,0.0,0,3.9,3.9,0,0.0,0.0,0.0,6.6
2026-06-15 17:48:41,ES,7616.25,55.5,0.0,0,4.0,4.0,0,0.0,0.0,0.0,6.2
2026-06-15 17:49:42,ES,7616.75,55.4,-0.0,0,3.9,3.9,0,0.0,0.0,0.0,5.2
2026-06-15 17:50:41,ES,7615.75,55.1,-0.0,0,3.5,3.5,0,0.0,0.0,0.0,5.0
2026-06-15 17:51:41,ES,7618.25,55.1,0.0,0,2.5,2.5,0,0.0,0.0,0.0,4.7
2026-06-15 17:52:41,ES,7616.5,55.1,0.0,0,2.6,2.6,0,0.0,0.0,0.0,4.4
2026-06-15 17:53:41,ES,7616.5,55.1,-0.0,0,2.4,2.4,0,0.0,0.0,0.0,4.2
2026-06-15 17:54:41,ES,7616.0,55.1,-0.0,0,2.3,2.3,0,0.0,0.0,0.0,3.3
2026-06-15 17:55:41,ES,7617.5,55.1,0.0,0,2.2,2.2,0,0.0,0.0,0.0,3.1
2026-06-15 17:56:41,ES,7618.0,55.1,0.0,0,2.1,2.1,0,0.0,0.0,0.0,2.9
2026-06-15 17:57:41,ES,7617.75,55.1,0.0,0,2.0,2.0,0,0.0,0.0,0.0,2.8
2026-06-15 17:58:41,ES,7617.75,55.1,-0.0,0,2.7,2.7,0,0.0,0.0,0.0,2.6
2026-06-15 17:59:41,ES,7617.5,55.1,-0.0,0,9.8,2.8,0,7,0.0,0.0,3.2
2026-06-15 18:00:41,ES,7618.0,55.1,0.0,0,2.6,2.6,0,0.0,0.0,0.0,3.1
2026-06-15 18:01:41,ES,7617.0,55.1,-0.0,0,2.3,2.3,0,0.0,0.0,0.0,3.1
2026-06-15 18:02:41,ES,7618.0,55.1,0.0,0,8.1,8.1,0,0.0,0.0,0.0,3.7
2026-06-15 18:03:41,ES,7617.5,55.1,0.0,0,8.8,8.8,0,0.0,0.0,0.0,4.3
2026-06-15 18:04:41,ES,7617.0,55.1,-0.0,0,11.4,11.4,0,0.0,0.0,0.0,5.2
2026-06-15 18:05:41,ES,7616.25,55.1,-0.0,0,10.5,10.5,0,0.0,0.0,0.0,6.0
2026-06-15 18:06:41,ES,7617.0,55.1,0.0,0,16.9,9.9,0,7,0.0,0.0,7.5
2026-06-15 18:07:41,ES,7616.25,55.1,0.0,0,9.5,9.5,0,0.0,0.0,0.0,8.3
2026-06-15 18:08:41,ES,7616.25,55.1,-0.0,0,8.6,8.6,0,0.0,0.0,0.0,8.9
2026-06-15 18:09:41,ES,7616.0,55.1,-0.0,0,7.9,7.9,0,0.0,0.0,0.0,8.7
2026-06-15 18:10:41,ES,7616.75,55.1,0.0,0,10.2,10.2,0,0.0,0.0,0.0,9.4
2026-06-15 18:11:41,ES,7616.0,55.1,0.0,0,9.4,9.4,0,0.0,0.0,0.0,10.1
2026-06-15 18:12:41,ES,7615.75,55.3,-0.0,0,8.5,8.5,0,0.0,0.0,0.0,10.2
2026-06-15 18:13:41,ES,7615.5,55.5,-0.0,0,7.9,7.9,0,0.0,0.0,0.0,10.1
2026-06-15 18:14:41,ES,7615.5,55.5,-0.0,0,7.2,7.2,0,0.0,0.0,0.0,9.7
2026-06-15 18:15:41,ES,7615.75,55.5,0.0,0,6.7,6.7,0,0.0,0.0,0.0,9.3
2026-06-15 18:16:41,ES,7616.0,55.5,0.0,0,8.1,8.1,0,0.0,0.0,0.0,8.4
2026-06-15 18:17:41,ES,7615.75,55.5,0.0,0,8.1,8.1,0,0.0,0.0,0.0,8.3
2026-06-15 18:18:41,ES,7615.25,55.5,-0.0,0,10.8,10.8,0,0.0,0.0,0.0,8.5
2026-06-15 18:19:41,ES,7615.0,55.5,-0.0,0,9.7,9.7,0,0.0,0.0,0.0,8.7
2026-06-15 18:20:41,ES,7615.5,55.5,0.0,0,7.3,7.3,0,0.0,0.0,0.0,8.4
2026-06-15 18:21:41,ES,7616.75,55.5,0.0,0,4.3,4.3,0,0.0,0.0,0.0,7.9
2026-06-15 18:22:41,ES,7617.5,55.5,0.0,0,2.3,2.3,0,0.0,0.0,0.0,7.2
2026-06-15 18:23:41,ES,7617.5,55.5,0.0,0,2.0,2.0,0,0.0,0.0,0.0,6.7
2026-06-15 18:24:41,ES,7618.75,55.4,0.0,0,0.7,0.7,0,0.0,0.0,0.0,6.0
2026-06-15 18:25:41,ES,7619.75,55.4,0.0,0,3.4,3.4,0,0.0,0.0,0.0,5.7
2026-06-15 18:26:41,ES,7619.0,55.4,0.0,0,3.1,3.1,0,0.0,0.0,0.0,5.2
2026-06-15 18:27:41,ES,7619.75,55.4,0.0,0,2.7,2.7,0,0.0,0.0,0.0,4.6
2026-06-15 18:28:41,ES,7620.25,55.4,0.0,0,3.3,3.3,0,0.0,0.0,0.0,3.9
2026-06-15 18:29:41,ES,7621.25,55.4,0.0,0,1.7,1.7,0,0.0,0.0,0.0,3.1
2026-06-15 18:30:41,ES,7620.25,55.4,0.0,0,4.8,4.8,0,0.0,0.0,0.0,2.8
2026-06-15 18:31:41,ES,7619.5,55.4,-0.0,0,4.9,4.9,0,0.0,0.0,0.0,2.9
2026-06-15 18:32:41,ES,7618.5,55.4,-0.0,0,4.7,4.7,0,0.0,0.0,0.0,3.1
2026-06-15 18:33:41,ES,7618.5,55.4,-0.0,0,4.4,4.4,0,0.0,0.0,0.0,3.4
2026-06-15 18:34:41,ES,7618.0,55.4,-0.0,0,3.4,3.4,0,0.0,0.0,0.0,3.6
2026-06-15 18:35:41,ES,7619.0,55.4,0.0,0,9.5,2.5,0,7,0.0,0.0,4.2
2026-06-15 18:36:41,ES,7617.75,55.4,-0.0,0,3.6,3.6,0,0.0,0.0,0.0,4.3
2026-06-15 18:37:41,ES,7616.75,55.4,-0.0,0,6.0,6.0,0,0.0,0.0,0.0,4.6
2026-06-15 18:38:41,ES,7617.5,55.4,-0.0,0,12.7,5.7,0,7,0.0,0.0,5.6
2026-06-15 18:39:41,ES,7618.0,55.4,0.0,0,5.4,5.4,0,0.0,0.0,0.0,5.9
2026-06-15 18:40:41,ES,7618.0,55.5,0.0,0,4.8,4.8,0,0.0,0.0,0.0,5.9
2026-06-15 18:41:41,ES,7617.25,55.5,-0.0,0,3.6,3.6,0,0.0,0.0,0.0,5.8
2026-06-15 18:42:41,ES,7616.75,55.5,-0.0,0,10.3,3.3,0,7,0.0,0.0,6.4
2026-06-15 18:43:41,ES,7617.25,55.5,0.0,0,3.0,3.0,0,0.0,0.0,0.0,6.2
2026-06-15 18:44:41,ES,7618.25,55.5,0.0,0,3.4,3.4,0,0.0,0.0,0.0,6.2
