Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-28 17:09:54,ES,7473.25,0.0,0.0,0,22.0,0.0,0.0,7,15,0.0,22.0
2026-07-28 17:10:52,ES,7473.25,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,21.0
2026-07-28 17:11:52,ES,7471.0,0.0,-11929.5,0,22.2,0.0,20,0.0,2.2,0.0,21.4
2026-07-28 17:12:52,ES,7470.5,0.0,-14531.0,0,20.4,0.0,20,0.0,0.4,0.0,21.2
2026-07-28 17:13:52,ES,7468.5,62.9,-13037.5,0,30.3,8.9,20,0.0,1.3,0.0,23.0
2026-07-28 17:14:52,ES,7466.0,37.5,-23071.5,0,29.7,8.0,20,0.0,1.8,0.0,24.1
2026-07-28 17:15:52,ES,7467.75,56.8,-3885.0,1,51.1,30,20,0.0,1.1,0.0,28.0
2026-07-28 17:16:52,ES,7466.5,50.2,2575.0,1,20.7,0.1,20,0.0,0.6,0.0,27.1
2026-07-28 17:17:52,ES,7466.0,49.1,-8981.0,0,21.5,1.2,20,0.0,0.4,0.0,26.4
2026-07-28 17:18:53,ES,7462.25,49.2,-21190.5,0,26.8,3.8,20,0.0,3.0,0.0,26.5
2026-07-28 17:19:52,ES,7463.25,49.4,-13802.25,0,29.7,9.0,20,0.0,0.7,0.0,27.2
2026-07-28 17:20:52,ES,7461.5,49.2,-3724.5,0,24.2,3.1,20,0.0,1.1,0.0,27.7
2026-07-28 17:21:52,ES,7461.5,47.6,-8697.5,0,24.8,4.7,20,0.0,0.1,0.0,27.9
2026-07-28 17:22:52,ES,7461.75,48.8,1242.5,1,24.5,4.5,20,0.0,0.0,0.0,28.3
2026-07-28 17:23:52,ES,7460.0,48.7,-7366.5,0,32.7,11.5,20,0.0,1.2,0.0,28.6
2026-07-28 17:24:52,ES,7459.75,49.4,-9794.0,0,30.4,10.1,20,0.0,0.3,0.0,28.6
2026-07-28 17:25:52,ES,7458.0,47.4,-9680.0,0,34.5,13.3,20,0.0,1.2,0.0,27.0
2026-07-28 17:26:52,ES,7460.5,46.6,3706.5,0,32.0,9.9,20,0.0,2.1,0.0,28.1
2026-07-28 17:27:52,ES,7461.25,43.0,16126.5,0,28.9,8.5,20,0.0,0.4,0.0,28.8
2026-07-28 17:28:52,ES,7462.0,41.2,7488.0,0,28.2,7.6,20,0.0,0.6,0.0,29.0
2026-07-28 17:29:52,ES,7462.0,37.7,3755.25,0,26.8,6.5,20,0.0,0.3,0.0,28.7
2026-07-28 17:30:52,ES,7461.5,36.0,-2484.5,0,28.6,7.8,20,0.0,0.8,0.0,29.1
2026-07-28 17:31:52,ES,7461.75,40.4,-1246.25,0,28.6,8.3,20,0.0,0.3,0.0,29.5
2026-07-28 17:32:53,ES,7457.5,62.1,-19136.0,0,54.3,30,20,0.0,4.3,0.0,32.5
2026-07-28 17:33:52,ES,7455.5,52.9,-29412.5,0,23.1,1.4,20,0.0,1.7,0.0,31.5
2026-07-28 17:34:52,ES,7456.25,52.8,-5948.75,0,24.0,2.9,20,0.0,1.1,0.0,30.9
