Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-14 16:58:11,ES,7499.0,65.0,0.0,0,50.0,30,0,20,0.0,0.0,50.0
2026-06-14 16:59:07,ES,7539.25,64.9,0.0,0,30.0,30,0,0.0,0.0,0.0,40.0
2026-06-14 17:00:07,ES,7554.0,64.8,0.0,0,30.0,30,0,0.0,0.0,0.0,36.7
2026-06-14 17:01:07,ES,7559.25,64.8,0.0,0,30.0,30,0,0.0,0.0,0.0,35.0
2026-06-14 17:02:07,ES,7559.5,45.0,0.0,0,30.0,30,0,0.0,0.0,0.0,34.0
2026-06-14 17:06:01,ES,7559.25,57.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:07:00,ES,7561.0,56.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:08:00,ES,7559.25,56.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:09:00,ES,7561.25,56.0,0.0,0,37.0,30,0,7,0.0,0.0,31.8
2026-06-14 17:10:00,ES,7564.0,58.7,0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-14 17:11:00,ES,7564.25,58.8,0.0,0,30.0,30,0,0.0,0.0,0.0,31.2
2026-06-14 17:12:00,ES,7564.25,57.9,0.0,0,30.0,30,0,0.0,0.0,0.0,31.0
2026-06-14 17:13:00,ES,7562.5,58.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.9
2026-06-14 17:14:00,ES,7564.25,60.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.8
2026-06-14 17:15:00,ES,7564.0,60.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:16:00,ES,7559.75,60.2,-0.0,0,37.0,30,0,7,0.0,0.0,31.4
2026-06-14 17:17:00,ES,7559.75,59.2,-0.0,0,37.0,30,0,7,0.0,0.0,32.1
2026-06-14 17:18:00,ES,7558.25,59.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,32.1
2026-06-14 17:19:00,ES,7563.25,59.9,0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-14 17:20:00,ES,7564.5,60.2,0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-14 17:21:00,ES,7563.75,60.5,0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-14 17:22:00,ES,7565.25,60.5,0.0,0,37.0,30,0,7,0.0,0.0,32.1
2026-06-14 17:23:00,ES,7565.0,60.5,0.0,0,30.0,30,0,0.0,0.0,0.0,32.1
2026-06-14 17:24:00,ES,7565.75,60.6,0.0,0,30.0,30,0,0.0,0.0,0.0,32.1
2026-06-14 17:25:00,ES,7565.25,60.8,0.0,0,30.0,30,0,0.0,0.0,0.0,32.1
2026-06-14 17:26:00,ES,7563.0,59.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-14 17:27:00,ES,7560.25,59.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:28:00,ES,7557.75,59.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:29:00,ES,7559.75,59.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:30:00,ES,7558.25,59.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:31:00,ES,7558.75,59.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:32:00,ES,7557.0,59.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:33:00,ES,7555.5,58.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:34:00,ES,7554.25,58.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:35:00,ES,7556.75,58.8,0.0,0,37.0,30,0,7,0.0,0.0,30.7
2026-06-14 17:36:00,ES,7557.0,58.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:37:00,ES,7555.75,58.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:38:00,ES,7555.5,58.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:39:00,ES,7557.5,58.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:40:00,ES,7556.25,58.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:41:00,ES,7556.25,58.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
