Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-26 07:10:10,ES,7395.75,0.0,0.0,0,20.0,0.0,0,20,0.0,0.0,20.0
2026-06-26 07:11:10,ES,7393.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0
2026-06-26 07:12:10,ES,7396.0,55.0,0.0,0,30.1,30,0,0.0,0.0,0.1,16.7
2026-06-26 07:13:10,ES,7398.75,55.0,0.0,0,30.0,30,0,0.0,0.0,0.0,20.0
2026-06-26 07:14:10,ES,7400.5,55.0,0.0,0,30.0,30,0,0.0,0.0,0.0,22.0
2026-06-26 07:15:09,ES,7399.0,65.4,0.0,0,30.0,30,0,0.0,0.0,0.0,23.3
2026-06-26 07:16:09,ES,7402.75,65.7,0.0,0,30.0,30,0,0.0,0.0,0.0,24.3
2026-06-26 07:17:09,ES,7402.0,59.9,0.0,0,30.0,30,0,0.0,0.0,0.0,25.0
2026-06-26 07:18:09,ES,7403.25,63.8,0.0,0,30.0,30,0,0.0,0.0,0.0,25.6
2026-06-26 07:19:09,ES,7399.25,60.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,26.0
2026-06-26 07:20:09,ES,7398.0,78.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,27.0
2026-06-26 07:21:09,ES,7395.25,78.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-26 07:22:09,ES,7392.75,78.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-26 07:23:09,ES,7393.25,78.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-26 07:24:09,ES,7392.25,78.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-26 07:25:09,ES,7391.0,78.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-26 07:26:09,ES,7390.5,78.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-26 07:27:09,ES,7392.0,78.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
