Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-18 17:16:26,ES,7572.0,0.0,0.0,0,20.0,0.0,0,20,0.0,0.0,20.0
2026-06-18 17:17:25,ES,7572.25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0
2026-06-18 17:18:25,ES,7571.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.7
2026-06-18 17:19:25,ES,7569.5,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,5.0
2026-06-18 17:20:25,ES,7568.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0
2026-06-18 17:21:25,ES,7569.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.3
2026-06-18 17:22:25,ES,7567.75,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.9
2026-06-18 17:23:25,ES,7567.25,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.5
2026-06-18 17:24:25,ES,7565.25,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2
2026-06-18 17:25:25,ES,7567.0,38.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,5.0
2026-06-18 17:26:25,ES,7567.5,38.8,0.0,0,30.0,30,0,0.0,0.0,0.0,6.0
2026-06-18 17:27:25,ES,7567.0,52.3,0.0,0,30.0,30,0,0.0,0.0,0.0,9.0
2026-06-18 17:28:25,ES,7566.75,55.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,12.0
2026-06-18 17:29:25,ES,7566.75,55.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,15.0
2026-06-18 17:30:25,ES,7565.75,55.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,18.0
2026-06-18 17:31:25,ES,7565.0,75.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,21.0
2026-06-18 17:32:25,ES,7564.0,60.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,24.0
2026-06-18 17:33:25,ES,7564.5,43.3,-0.0,0,3.0,3.0,0,0.0,0.0,0.0,24.3
2026-06-18 17:34:25,ES,7564.0,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,27.3
2026-06-18 17:35:25,ES,7563.0,71.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,27.3
2026-06-18 17:36:25,ES,7563.25,71.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,27.3
2026-06-18 17:37:25,ES,7563.25,71.0,0.0,0,30.0,30,0,0.0,0.0,0.0,27.3
2026-06-18 17:38:25,ES,7562.5,71.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,27.3
2026-06-18 17:39:25,ES,7562.0,71.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,27.3
2026-06-18 17:40:25,ES,7561.5,66.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,27.3
2026-06-18 17:41:25,ES,7561.5,66.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,27.3
2026-06-18 17:42:25,ES,7562.5,67.6,0.0,0,30.0,30,0,0.0,0.0,0.0,27.3
2026-06-18 17:43:25,ES,7561.0,68.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 17:44:25,ES,7560.75,69.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 17:45:25,ES,7561.25,70.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 17:46:25,ES,7561.5,70.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 17:47:25,ES,7559.75,66.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 17:48:25,ES,7561.75,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 17:49:25,ES,7562.0,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 17:50:25,ES,7563.0,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 17:51:25,ES,7563.0,66.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 17:52:25,ES,7562.75,66.6,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 17:53:25,ES,7562.25,66.6,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 17:54:25,ES,7563.75,66.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 17:55:25,ES,7562.0,67.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 17:56:25,ES,7561.75,67.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 17:57:25,ES,7562.0,67.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 17:58:25,ES,7561.75,67.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 17:59:25,ES,7561.0,65.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:00:25,ES,7561.5,65.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:01:25,ES,7560.75,63.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:02:25,ES,7563.0,63.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:03:25,ES,7562.75,63.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:04:25,ES,7563.0,63.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:05:25,ES,7561.75,63.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:06:25,ES,7562.0,63.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:07:25,ES,7561.0,64.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:08:25,ES,7561.0,64.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:09:25,ES,7561.75,64.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:10:25,ES,7563.0,64.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:11:25,ES,7563.75,64.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:12:25,ES,7563.0,63.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:13:25,ES,7562.5,63.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:14:26,ES,7561.75,63.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:15:26,ES,7561.5,63.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:16:25,ES,7561.75,63.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:17:25,ES,7562.75,63.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:18:25,ES,7562.5,63.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:19:25,ES,7562.0,63.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:20:25,ES,7562.25,63.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:21:25,ES,7563.5,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:22:25,ES,7564.5,61.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:23:25,ES,7565.0,60.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:24:25,ES,7564.25,58.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:25:25,ES,7564.25,58.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:26:25,ES,7563.5,58.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:27:25,ES,7564.5,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:28:25,ES,7564.5,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:29:25,ES,7564.25,58.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:30:25,ES,7565.0,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:31:25,ES,7563.75,58.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:32:25,ES,7563.75,58.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:33:25,ES,7564.0,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:34:25,ES,7564.0,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:35:25,ES,7564.75,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:36:25,ES,7564.5,58.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:37:25,ES,7564.5,58.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:38:25,ES,7565.0,59.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:39:25,ES,7566.0,56.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:40:25,ES,7565.75,56.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:41:25,ES,7565.5,56.6,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:42:25,ES,7566.25,56.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:43:25,ES,7564.5,56.6,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:44:25,ES,7565.25,56.6,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:45:25,ES,7565.0,56.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:46:25,ES,7565.5,56.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:47:25,ES,7566.0,55.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:48:25,ES,7566.5,55.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:49:25,ES,7566.25,55.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:50:25,ES,7566.75,55.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:51:25,ES,7566.75,55.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:52:25,ES,7566.0,53.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:53:25,ES,7566.75,53.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:54:25,ES,7567.0,51.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:55:25,ES,7568.0,51.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:56:25,ES,7567.5,51.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:57:25,ES,7566.5,51.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:58:25,ES,7566.5,51.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 18:59:25,ES,7566.0,53.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:00:25,ES,7563.25,53.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:01:25,ES,7562.5,53.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:02:25,ES,7562.5,53.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:03:25,ES,7564.0,56.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:04:25,ES,7562.25,56.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:05:25,ES,7563.75,56.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:06:25,ES,7563.25,56.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:07:25,ES,7561.5,56.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:08:25,ES,7560.5,56.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:09:25,ES,7560.75,56.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:10:25,ES,7561.0,56.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:11:25,ES,7559.25,56.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:12:25,ES,7557.75,56.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:13:25,ES,7556.75,55.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:14:25,ES,7557.75,55.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:15:25,ES,7557.25,55.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:16:25,ES,7559.5,56.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:17:25,ES,7559.0,56.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:18:25,ES,7560.25,55.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:19:25,ES,7559.75,55.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:20:25,ES,7560.0,56.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:21:25,ES,7557.0,56.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:22:25,ES,7559.0,56.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:23:25,ES,7557.75,56.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:24:25,ES,7559.75,56.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:25:25,ES,7559.5,59.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:26:25,ES,7561.5,59.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:27:25,ES,7560.25,59.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:28:25,ES,7561.0,59.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:29:25,ES,7560.75,63.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:30:25,ES,7560.25,63.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:31:25,ES,7559.75,63.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:32:25,ES,7560.75,63.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:33:25,ES,7560.5,63.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:34:25,ES,7560.5,63.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:35:25,ES,7560.75,63.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:36:25,ES,7560.75,63.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:37:25,ES,7559.0,63.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:38:25,ES,7557.75,63.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-18 19:39:25,ES,7557.5,63.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
