Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-11 19:40:59,ES,7417.0,61.6,0.0,0,37.0,30,0,7,0.0,0.0,37.0
2026-06-11 19:44:10,ES,7412.0,60.2,0.0,0,30.0,30,0,0.0,0.0,0.0,33.5
2026-06-11 19:44:58,ES,7412.0,60.1,-0.0,0,37.0,30,0,7,0.0,0.0,34.7
2026-06-11 19:45:58,ES,7415.5,60.1,0.0,0,30.0,30,0,0.0,0.0,0.0,33.5
2026-06-11 19:46:58,ES,7414.0,60.0,0.0,0,30.0,30,0,0.0,0.0,0.0,32.8
2026-06-11 19:47:58,ES,7413.5,59.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,32.3
2026-06-11 19:49:02,ES,7412.5,59.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,32.0
2026-06-11 19:49:58,ES,7413.25,59.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,31.8
2026-06-11 19:50:58,ES,7414.0,59.8,0.0,0,30.0,30,0,0.0,0.0,0.0,31.6
2026-06-11 19:51:58,ES,7414.0,59.8,0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-11 19:52:58,ES,7414.0,59.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-11 19:53:58,ES,7413.75,59.7,-0.0,0,37.0,30,0,7,0.0,0.0,31.4
2026-06-11 19:54:58,ES,7412.75,59.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-11 19:55:58,ES,7413.25,59.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-11 19:56:58,ES,7412.5,58.5,-0.0,0,44.0,30,0,14,0.0,0.0,32.1
2026-06-11 19:57:58,ES,7409.0,59.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,32.1
2026-06-11 19:58:58,ES,7409.0,59.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,32.1
2026-06-11 19:59:58,ES,7412.0,59.1,0.0,0,30.0,30,0,0.0,0.0,0.0,32.1
2026-06-11 20:00:58,ES,7410.0,59.1,0.0,0,37.0,30,0,7,0.0,0.0,32.8
2026-06-11 20:01:58,ES,7409.0,59.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,32.8
2026-06-11 20:02:58,ES,7407.75,59.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,32.8
2026-06-11 20:03:58,ES,7408.25,59.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,32.1
2026-06-11 20:04:59,ES,7408.0,59.2,0.0,0,37.0,30,0,7,0.0,0.0,32.8
2026-06-11 20:05:59,ES,7406.0,59.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,32.8
2026-06-11 20:06:59,ES,7405.0,58.6,-0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-11 20:07:59,ES,7405.5,58.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-11 20:08:59,ES,7407.0,58.5,0.0,0,37.0,30,0,7,0.0,0.0,32.1
2026-06-11 20:09:58,ES,7409.25,58.5,0.0,0,30.0,30,0,0.0,0.0,0.0,32.1
2026-06-11 20:10:58,ES,7407.5,58.4,0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-11 20:11:58,ES,7405.25,58.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-11 20:12:58,ES,7407.75,58.3,0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-11 20:13:58,ES,7408.25,58.2,0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-11 20:14:58,ES,7409.25,58.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-11 20:15:58,ES,7408.5,58.1,0.0,0,37.0,30,0,7,0.0,0.0,31.4
2026-06-11 20:16:58,ES,7409.5,58.1,0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-11 20:17:58,ES,7407.0,58.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-11 20:18:58,ES,7405.25,58.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-11 20:19:58,ES,7405.0,58.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-11 20:20:59,ES,7405.0,58.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-11 20:21:58,ES,7404.25,58.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-11 20:22:58,ES,7400.75,58.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
