Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-21 08:36:09,USO,135.0,UNUSUAL_CALL_VOL,911,81990.0,0.9,58.81,0.513,0.185769,LONG_GAMMA,135.05,UAC,ATM,-0.05
2026-08-21 08:54:10,USO,145.0,UNUSUAL_CALL_VOL,1000,2000.0,0.02,124.57,0.012,0.006833,LONG_GAMMA,134.49,UAC,ABOVE,10.51
2026-08-21 09:52:09,USO,145.0,UNUSUAL_CALL_VOL,999,500.0,0.01,115.2,0.003,0.002801,LONG_GAMMA,134.44,UAC,ABOVE,10.56
2026-08-21 10:13:09,USO,135.0,UNUSUAL_CALL_VOL,702,22815.0,0.32,42.78,0.348,0.275114,SHORT_GAMMA,134.46,UAC,ABOVE,0.54
2026-08-21 10:20:09,USO,135.0,UNUSUAL_CALL_VOL,704,37312.0,0.53,44.52,0.48,0.287484,SHORT_GAMMA,134.92,UAC,ATM,0.08
2026-08-21 10:24:09,USO,134.0,UNUSUAL_PUT_VOL,1001,27528.0,0.28,47.75,-0.283,0.229603,SHORT_GAMMA,134.83,UAP,BELOW,-0.83
2026-08-21 10:30:09,USO,135.0,UNUSUAL_CALL_VOL,1074,28998.0,0.27,44.56,0.301,0.256792,LONG_GAMMA,134.28,UAC,ABOVE,0.72
2026-08-21 11:00:09,USO,135.0,UNUSUAL_CALL_VOL,504,23688.0,0.47,42.02,0.483,0.329075,LONG_GAMMA,134.94,UAC,ATM,0.06
2026-08-21 11:17:09,USO,136.0,UNUSUAL_CALL_VOL,1065,17572.0,0.17,43.48,0.221,0.24572,LONG_GAMMA,135.06,UAC,ABOVE,0.94
2026-08-21 11:24:10,USO,136.0,UNUSUAL_CALL_VOL,1452,21054.0,0.15,44.86,0.197,0.225882,LONG_GAMMA,134.94,UAC,ABOVE,1.06
2026-08-21 11:36:09,USO,135.0,UNUSUAL_CALL_VOL,750,22125.0,0.3,43.29,0.36,0.326041,LONG_GAMMA,134.58,UAC,ABOVE,0.42
2026-08-21 11:38:09,USO,135.0,UNUSUAL_CALL_VOL,750,27375.0,0.36,40.19,0.443,0.371787,LONG_GAMMA,134.84,UAC,ATM,0.16
2026-08-21 11:42:09,USO,135.0,UNUSUAL_CALL_VOL,500,21250.0,0.43,40.49,0.491,0.376177,LONG_GAMMA,134.97,UAC,ATM,0.03
2026-08-21 11:50:09,USO,135.0,UNUSUAL_CALL_VOL,950,35150.0,0.37,41.41,0.446,0.372506,LONG_GAMMA,134.85,UAC,ATM,0.15
2026-08-21 12:10:10,USO,133.0,UNUSUAL_PUT_VOL,659,2636.0,0.04,58.05,-0.055,0.078562,LONG_GAMMA,135.23,UAP,BELOW,-2.23
2026-08-21 12:11:09,USO,136.0,UNUSUAL_CALL_VOL,750,10875.0,0.15,39.63,0.236,0.320208,LONG_GAMMA,135.3,UAC,ABOVE,0.7
2026-08-21 12:12:09,USO,136.0,UNUSUAL_CALL_VOL,1004,23594.0,0.23,43.22,0.322,0.342711,LONG_GAMMA,135.51,UAC,ABOVE,0.49
2026-08-21 12:14:09,USO,136.0,UNUSUAL_CALL_VOL,998,22954.0,0.23,45.06,0.308,0.324711,LONG_GAMMA,135.45,UAC,ABOVE,0.55
2026-08-21 12:18:09,USO,136.0,UNUSUAL_CALL_VOL,1251,25646.0,0.21,42.37,0.298,0.34436,LONG_GAMMA,135.46,UAC,ABOVE,0.54
2026-08-21 12:33:09,USO,136.0,UNUSUAL_CALL_VOL,824,28428.0,0.34,42.18,0.452,0.413482,LONG_GAMMA,135.88,UAC,ATM,0.12
2026-08-21 12:35:09,USO,136.0,UNUSUAL_CALL_VOL,601,17129.0,0.29,42.61,0.394,0.400742,LONG_GAMMA,135.74,UAC,ABOVE,0.26
2026-08-21 12:36:09,USO,135.0,UNUSUAL_CALL_VOL,501,41583.0,0.83,39.46,0.791,0.324636,LONG_GAMMA,135.71,UAC,BELOW,-0.71
2026-08-21 12:42:09,USO,136.0,UNUSUAL_CALL_VOL,1020,22950.0,0.23,42.49,0.336,0.391045,LONG_GAMMA,135.6,UAC,ABOVE,0.4
2026-08-21 12:44:09,USO,136.0,UNUSUAL_CALL_VOL,1003,21564.0,0.21,43.6,0.32,0.376447,LONG_GAMMA,135.55,UAC,ABOVE,0.45
2026-08-21 12:48:09,USO,136.0,UNUSUAL_CALL_VOL,755,18120.0,0.24,42.61,0.357,0.407598,LONG_GAMMA,135.66,UAC,ABOVE,0.34
2026-08-21 13:03:09,USO,136.0,UNUSUAL_CALL_VOL,1389,18057.0,0.13,38.35,0.249,0.409281,LONG_GAMMA,135.47,UAC,ABOVE,0.53
2026-08-21 13:19:09,USO,136.0,UNUSUAL_CALL_VOL,1000,16000.0,0.16,37.68,0.312,0.499956,LONG_GAMMA,135.65,UAC,ABOVE,0.35
2026-08-21 13:19:09,USO,135.0,UNUSUAL_CALL_VOL,500,35000.0,0.7,31.27,0.867,0.365296,LONG_GAMMA,135.65,UAC,BELOW,-0.65
2026-08-21 13:20:09,USO,136.0,UNUSUAL_CALL_VOL,812,12992.0,0.16,36.48,0.321,0.525123,LONG_GAMMA,135.68,UAC,ABOVE,0.32
2026-08-21 13:26:09,USO,136.0,UNUSUAL_CALL_VOL,1290,16125.0,0.12,36.83,0.261,0.487512,LONG_GAMMA,135.57,UAC,ABOVE,0.43
