Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-26 08:35:56,USO,127.0,CALL_BLOCK_SELL,452,65088.0,1.44,46.61,0.431,0.084851,SHORT_GAMMA,126.06,SAC,ABOVE,0.94
2026-08-26 09:10:53,USO,142.0,UNUSUAL_CALL_VOL,1130,4520.0,0.04,68.33,0.016,0.006061,SHORT_GAMMA,126.45,UAC,ABOVE,15.55
2026-08-26 09:10:53,USO,137.0,UNUSUAL_CALL_VOL,1130,8475.0,0.08,55.47,0.035,0.014005,SHORT_GAMMA,126.45,UAC,ABOVE,10.55
2026-08-26 09:26:53,USO,125.0,UNUSUAL_PUT_VOL,565,65540.0,1.16,48.86,-0.348,0.076311,SHORT_GAMMA,126.75,UAP,BELOW,-1.75
2026-08-26 09:46:54,USO,135.0,UNUSUAL_CALL_VOL,1000,13000.0,0.13,49.57,0.062,0.024856,SHORT_GAMMA,127.07,UAC,ABOVE,7.93
2026-08-26 09:48:54,USO,130.0,PUT_BLOCK_BUY,150,53250.0,3.55,48.7,-0.699,0.072111,SHORT_GAMMA,127.33,BAP,ABOVE,2.67
2026-08-26 10:40:53,USO,141.0,UNUSUAL_CALL_VOL,1650,8250.0,0.05,61.92,0.022,0.008612,SHORT_GAMMA,127.87,UAC,ABOVE,13.13
2026-08-26 10:40:53,USO,136.0,UNUSUAL_CALL_VOL,1650,20625.0,0.12,50.21,0.059,0.023777,SHORT_GAMMA,127.87,UAC,ABOVE,8.13
2026-08-26 10:54:53,USO,130.0,CALL_BLOCK_BUY,516,60114.0,1.17,43.76,0.389,0.088289,LONG_GAMMA,128.65,BAC,ABOVE,1.35
2026-08-26 10:59:54,USO,150.0,UNUSUAL_CALL_VOL,2000,5000.0,0.03,82.89,0.009,0.002988,LONG_GAMMA,128.7,UAC,ABOVE,21.3
2026-08-26 11:17:53,USO,137.0,UNUSUAL_CALL_VOL,333,5328.0,0.16,50.54,0.072,0.027433,LONG_GAMMA,129.32,UAC,ABOVE,7.68
2026-08-26 11:25:54,USO,150.0,UNUSUAL_CALL_VOL,1000,2500.0,0.03,80.84,0.009,0.00312,LONG_GAMMA,129.34,UAC,ABOVE,20.66
2026-08-26 13:25:53,USO,140.0,UNUSUAL_CALL_VOL,470,2585.0,0.06,61.36,0.025,0.009862,LONG_GAMMA,127.7,UAC,ABOVE,12.3
