Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-25 08:42:17,USO,155.0,UNUSUAL_CALL_VOL,536,1876.0,0.04,66.08,0.031,0.026137,SHORT_GAMMA,149.92,UAC,ABOVE,5.08
2026-09-25 08:42:17,USO,154.0,UNUSUAL_CALL_VOL,328,2132.0,0.07,62.51,0.056,0.044741,SHORT_GAMMA,149.92,UAC,ABOVE,4.08
2026-09-25 08:42:17,USO,152.0,UNUSUAL_CALL_VOL,585,16965.0,0.29,60.98,0.203,0.115122,SHORT_GAMMA,149.92,UAC,ABOVE,2.08
2026-09-25 08:42:17,USO,152.0,PUT_BLOCK_BUY,276,64584.0,2.34,58.85,-0.806,0.116224,SHORT_GAMMA,149.92,BAP,ABOVE,2.08
2026-09-25 08:42:17,USO,151.0,UNUSUAL_CALL_VOL,645,35475.0,0.55,60.72,0.333,0.149013,SHORT_GAMMA,149.92,UAC,ABOVE,1.08
2026-09-25 08:42:17,USO,150.0,UNUSUAL_CALL_VOL,253,24414.0,0.96,61.24,0.491,0.162055,SHORT_GAMMA,149.92,UAC,ATM,0.08
2026-09-25 08:42:17,USO,150.0,UNUSUAL_PUT_VOL,468,48204.0,1.03,60.63,-0.509,0.163684,SHORT_GAMMA,149.92,UAP,ATM,0.08
2026-09-25 08:42:17,USO,149.0,UNUSUAL_PUT_VOL,513,32062.0,0.62,62.64,-0.353,0.147587,SHORT_GAMMA,149.92,UAP,BELOW,-0.92
2026-09-25 09:10:20,USO,155.0,UNUSUAL_CALL_VOL,305,1220.0,0.04,59.15,0.038,0.036261,SHORT_GAMMA,150.85,UAC,ABOVE,4.15
2026-09-25 09:10:20,USO,152.0,UNUSUAL_CALL_VOL,649,30503.0,0.47,58.46,0.311,0.15526,SHORT_GAMMA,150.85,UAC,ABOVE,1.15
2026-09-25 09:10:20,USO,151.0,UNUSUAL_CALL_VOL,508,44958.0,0.89,60.07,0.478,0.170441,SHORT_GAMMA,150.85,UAC,ATM,0.15
2026-09-25 09:10:20,USO,150.0,CALL_BLOCK_SELL,370,56425.0,1.52,65.72,0.635,0.147057,SHORT_GAMMA,150.85,SAC,BELOW,-0.85
2026-09-25 09:10:20,USO,150.0,UNUSUAL_PUT_VOL,615,35670.0,0.58,59.68,-0.353,0.160016,SHORT_GAMMA,150.85,UAP,BELOW,-0.85
2026-09-25 09:10:20,USO,149.0,UNUSUAL_PUT_VOL,254,8382.0,0.33,62.88,-0.22,0.121125,SHORT_GAMMA,150.85,UAP,BELOW,-1.85
2026-09-25 09:15:27,USO,162.0,UNUSUAL_CALL_VOL,530,265.0,0.01,108.96,0.003,0.002325,SHORT_GAMMA,150.08,UAC,ABOVE,11.92
2026-09-25 09:15:27,USO,157.0,UNUSUAL_CALL_VOL,596,1788.0,0.03,86.39,0.021,0.015427,SHORT_GAMMA,150.08,UAC,ABOVE,6.92
2026-09-25 09:15:27,USO,154.0,UNUSUAL_CALL_VOL,562,3934.0,0.07,64.4,0.06,0.04815,SHORT_GAMMA,150.08,UAC,ABOVE,3.92
2026-09-25 09:15:27,USO,150.0,UNUSUAL_PUT_VOL,322,26887.0,0.83,55.91,-0.482,0.18551,SHORT_GAMMA,150.08,UAP,ATM,-0.08
2026-09-25 09:30:17,USO,161.0,UNUSUAL_CALL_VOL,2000,1000.0,0.01,96.18,0.004,0.002969,SHORT_GAMMA,150.86,UAC,ABOVE,10.14
2026-09-25 09:30:17,USO,156.0,UNUSUAL_CALL_VOL,2150,6450.0,0.03,68.92,0.027,0.023773,SHORT_GAMMA,150.86,UAC,ABOVE,5.14
2026-09-25 09:30:17,USO,150.0,UNUSUAL_PUT_VOL,451,23001.0,0.51,56.89,-0.341,0.170584,SHORT_GAMMA,150.86,UAP,BELOW,-0.86
2026-09-25 09:45:42,USO,160.0,UNUSUAL_CALL_VOL,394,591.0,0.01,98.7,0.01,0.007233,SHORT_GAMMA,151.2,UAC,ABOVE,8.8
2026-09-25 09:45:42,USO,151.0,UNUSUAL_CALL_VOL,282,27636.0,0.98,57.91,0.541,0.185342,SHORT_GAMMA,151.2,UAC,ATM,-0.2
2026-09-25 09:45:42,USO,138.0,UNUSUAL_PUT_VOL,461,692.0,0.01,1.52,0.0,0.0,SHORT_GAMMA,151.2,UAP,BELOW,-13.2
2026-09-25 10:01:39,USO,154.0,UNUSUAL_CALL_VOL,501,2505.0,0.05,53.05,0.055,0.058623,SHORT_GAMMA,150.91,UAC,ABOVE,3.09
2026-09-25 10:01:39,USO,151.0,UNUSUAL_CALL_VOL,257,19146.0,0.74,53.55,0.485,0.207055,SHORT_GAMMA,150.91,UAC,ATM,0.09
2026-09-25 10:01:39,USO,140.0,UNUSUAL_PUT_VOL,353,1235.0,0.03,147.32,-0.016,0.007365,SHORT_GAMMA,150.91,UAP,BELOW,-10.91
2026-09-25 10:31:54,USO,161.0,UNUSUAL_CALL_VOL,1725,862.0,0.01,101.76,0.004,0.003046,SHORT_GAMMA,151.29,UAC,ABOVE,9.71
2026-09-25 10:31:54,USO,156.0,UNUSUAL_CALL_VOL,1729,2594.0,0.01,62.68,0.016,0.018202,SHORT_GAMMA,151.29,UAC,ABOVE,4.71
2026-09-25 10:31:54,USO,151.0,UNUSUAL_PUT_VOL,449,28960.0,0.65,55.81,-0.436,0.206525,SHORT_GAMMA,151.29,UAP,BELOW,-0.29
2026-09-25 10:57:11,USO,151.0,UNUSUAL_PUT_VOL,475,40850.0,0.86,54.3,-0.556,0.224564,SHORT_GAMMA,150.74,UAP,ABOVE,0.26
2026-09-25 10:57:11,USO,150.0,UNUSUAL_PUT_VOL,458,19923.0,0.43,56.3,-0.339,0.200685,SHORT_GAMMA,150.74,UAP,BELOW,-0.74
2026-09-25 11:21:29,USO,160.0,UNUSUAL_CALL_VOL,346,173.0,0.01,139.38,0.003,0.002029,LONG_GAMMA,147.81,UAC,ABOVE,12.19
2026-09-25 11:21:29,USO,153.0,PUT_BLOCK_SELL,208,105560.0,5.08,20.0,-1.0,0.0,LONG_GAMMA,147.81,SAP,ABOVE,5.19
2026-09-25 11:21:29,USO,152.0,PUT_BLOCK_SELL,131,55675.0,4.25,84.99,-0.946,0.043087,LONG_GAMMA,147.81,SAP,ABOVE,4.19
2026-09-25 11:21:29,USO,151.0,UNUSUAL_CALL_VOL,734,5505.0,0.08,70.32,0.069,0.062914,LONG_GAMMA,147.81,UAC,ABOVE,3.19
2026-09-25 11:21:29,USO,150.0,UNUSUAL_CALL_VOL,1224,24480.0,0.2,71.75,0.159,0.112289,LONG_GAMMA,147.81,UAC,ABOVE,2.19
2026-09-25 11:21:29,USO,150.0,PUT_BLOCK_SELL,1759,421280.0,2.4,72.84,-0.837,0.112277,LONG_GAMMA,147.81,SAP,ABOVE,2.19
2026-09-25 11:21:29,USO,149.0,UNUSUAL_CALL_VOL,747,33615.0,0.45,73.87,0.3,0.156261,LONG_GAMMA,147.81,UAC,ABOVE,1.19
2026-09-25 11:21:29,USO,149.0,PUT_BLOCK_BUY,1091,180560.0,1.66,75.51,-0.696,0.153795,LONG_GAMMA,147.81,BAP,ABOVE,1.19
2026-09-25 11:21:29,USO,148.0,CALL_BLOCK_SELL,1436,119906.0,0.83,74.18,0.47,0.177937,LONG_GAMMA,147.81,SAC,ATM,0.19
2026-09-25 11:21:29,USO,148.0,PUT_BLOCK_BUY,900,95003.0,1.06,76.84,-0.529,0.171818,LONG_GAMMA,147.81,BAP,ATM,0.19
2026-09-25 11:21:29,USO,147.0,PUT_BLOCK_BUY,6717,466832.0,0.7,84.6,-0.371,0.148254,LONG_GAMMA,147.81,BAP,BELOW,-0.81
2026-09-25 11:21:29,USO,146.0,UNUSUAL_PUT_VOL,1150,47725.0,0.42,87.95,-0.243,0.11803,LONG_GAMMA,147.81,UAP,BELOW,-1.81
2026-09-25 11:21:29,USO,145.0,CALL_BLOCK_BUY,244,75640.0,3.1,97.67,0.835,0.084268,LONG_GAMMA,147.81,BAC,BELOW,-2.81
2026-09-25 11:21:29,USO,145.0,PUT_BLOCK_SELL,3647,103940.0,0.29,97.41,-0.164,0.084283,LONG_GAMMA,147.81,SAP,BELOW,-2.81
2026-09-25 11:21:29,USO,144.0,UNUSUAL_PUT_VOL,771,13492.0,0.17,102.53,-0.104,0.058322,LONG_GAMMA,147.81,UAP,BELOW,-3.81
2026-09-25 11:21:29,USO,143.0,UNUSUAL_PUT_VOL,313,3912.0,0.12,111.64,-0.071,0.040501,LONG_GAMMA,147.81,UAP,BELOW,-4.81
2026-09-25 11:21:29,USO,142.0,UNUSUAL_PUT_VOL,896,7616.0,0.08,118.75,-0.048,0.027678,LONG_GAMMA,147.81,UAP,BELOW,-5.81
2026-09-25 11:21:29,USO,140.0,UNUSUAL_PUT_VOL,697,3485.0,0.05,137.38,-0.025,0.014315,LONG_GAMMA,147.81,UAP,BELOW,-7.81
2026-09-25 11:33:33,USO,149.0,UNUSUAL_CALL_VOL,652,25102.0,0.39,76.53,0.265,0.146446,LONG_GAMMA,147.57,UAC,ABOVE,1.43
2026-09-25 11:33:33,USO,148.0,UNUSUAL_CALL_VOL,518,38332.0,0.74,77.51,0.428,0.173149,LONG_GAMMA,147.57,UAC,ABOVE,0.43
2026-09-25 11:33:33,USO,148.0,UNUSUAL_PUT_VOL,295,34662.0,1.17,78.19,-0.571,0.171695,LONG_GAMMA,147.57,UAP,ABOVE,0.43
2026-09-25 11:33:33,USO,147.0,PUT_BLOCK_BUY,901,68926.0,0.77,85.08,-0.405,0.155809,LONG_GAMMA,147.57,BAP,BELOW,-0.57
2026-09-25 11:33:33,USO,145.0,UNUSUAL_PUT_VOL,319,10048.0,0.32,98.64,-0.182,0.091442,LONG_GAMMA,147.57,UAP,BELOW,-2.57
2026-09-25 11:33:33,USO,140.0,UNUSUAL_PUT_VOL,261,1174.0,0.04,135.54,-0.024,0.014325,LONG_GAMMA,147.57,UAP,BELOW,-7.57
2026-09-25 11:43:36,USO,150.0,UNUSUAL_CALL_VOL,386,6562.0,0.17,69.5,0.151,0.117965,LONG_GAMMA,147.92,UAC,ABOVE,2.08
2026-09-25 11:43:36,USO,149.0,UNUSUAL_CALL_VOL,390,16575.0,0.42,72.77,0.305,0.16846,LONG_GAMMA,147.92,UAC,ABOVE,1.08
2026-09-25 11:43:36,USO,148.0,UNUSUAL_CALL_VOL,588,49686.0,0.84,75.35,0.489,0.185092,LONG_GAMMA,147.92,UAC,ATM,0.08
2026-09-25 11:43:36,USO,148.0,UNUSUAL_PUT_VOL,453,41223.0,0.91,72.62,-0.512,0.192041,LONG_GAMMA,147.92,UAP,ATM,0.08
2026-09-25 11:43:36,USO,147.0,UNUSUAL_PUT_VOL,412,22866.0,0.55,79.44,-0.339,0.161125,LONG_GAMMA,147.92,UAP,BELOW,-0.92
2026-09-25 12:06:42,USO,157.0,PUT_BLOCK_SELL,150,128250.0,8.55,20.0,-1.0,0.0,LONG_GAMMA,148.2,SAP,ABOVE,8.8
2026-09-25 12:06:42,USO,148.0,UNUSUAL_CALL_VOL,290,23345.0,0.8,62.09,0.551,0.236857,LONG_GAMMA,148.2,UAC,ATM,-0.2
2026-09-25 12:06:42,USO,147.0,UNUSUAL_PUT_VOL,400,15400.0,0.39,76.18,-0.276,0.162948,LONG_GAMMA,148.2,UAP,BELOW,-1.2
2026-09-25 12:06:42,USO,145.0,UNUSUAL_PUT_VOL,377,4147.0,0.11,87.74,-0.084,0.065271,LONG_GAMMA,148.2,UAP,BELOW,-3.2
2026-09-25 12:16:06,USO,154.0,UNUSUAL_CALL_VOL,502,2761.0,0.06,117.33,0.035,0.025271,LONG_GAMMA,148.3,UAC,ABOVE,5.7
2026-09-25 12:16:06,USO,151.0,UNUSUAL_CALL_VOL,302,1661.0,0.06,65.54,0.06,0.06973,LONG_GAMMA,148.3,UAC,ABOVE,2.7
2026-09-25 12:16:06,USO,150.0,UNUSUAL_CALL_VOL,672,9408.0,0.14,61.28,0.148,0.143794,LONG_GAMMA,148.3,UAC,ABOVE,1.7
2026-09-25 12:16:06,USO,144.0,UNUSUAL_PUT_VOL,378,1323.0,0.04,88.89,-0.03,0.029084,LONG_GAMMA,148.3,UAP,BELOW,-4.3
2026-09-25 12:45:51,USO,150.0,UNUSUAL_CALL_VOL,550,6325.0,0.11,61.85,0.131,0.145377,LONG_GAMMA,148.34,UAC,ABOVE,1.66
2026-09-25 12:45:51,USO,149.0,UNUSUAL_CALL_VOL,272,8976.0,0.33,60.11,0.324,0.252392,LONG_GAMMA,148.34,UAC,ABOVE,0.66
2026-09-25 12:45:51,USO,148.0,UNUSUAL_CALL_VOL,368,30544.0,0.83,64.49,0.591,0.254268,LONG_GAMMA,148.34,UAC,BELOW,-0.34
2026-09-25 12:45:51,USO,148.0,UNUSUAL_PUT_VOL,554,25761.0,0.46,62.13,-0.406,0.263414,LONG_GAMMA,148.34,UAP,BELOW,-0.34
2026-09-25 12:45:51,USO,147.0,UNUSUAL_PUT_VOL,627,13794.0,0.22,69.67,-0.206,0.172345,LONG_GAMMA,148.34,UAP,BELOW,-1.34
2026-09-25 12:45:51,USO,146.0,UNUSUAL_PUT_VOL,329,3454.0,0.11,77.49,-0.098,0.09433,LONG_GAMMA,148.34,UAP,BELOW,-2.34
2026-09-25 12:45:51,USO,145.0,UNUSUAL_PUT_VOL,532,3458.0,0.07,89.72,-0.055,0.052425,LONG_GAMMA,148.34,UAP,BELOW,-3.34
2026-09-25 13:18:35,USO,153.0,PUT_BLOCK_BUY,115,58938.0,5.12,1.74,-1.0,0.0,LONG_GAMMA,148.06,BAP,ABOVE,4.94
2026-09-25 13:40:28,USO,151.0,UNUSUAL_CALL_VOL,766,1532.0,0.02,72.13,0.024,0.042459,LONG_GAMMA,148.36,UAC,ABOVE,2.64
2026-09-25 13:40:28,USO,149.0,UNUSUAL_CALL_VOL,837,14648.0,0.17,52.33,0.253,0.335045,LONG_GAMMA,148.36,UAC,ABOVE,0.64
2026-09-25 13:40:28,USO,148.0,UNUSUAL_PUT_VOL,1029,27268.0,0.27,52.81,-0.353,0.385345,LONG_GAMMA,148.36,UAP,BELOW,-0.36
2026-09-25 13:49:56,USO,150.0,UNUSUAL_CALL_VOL,3082,10787.0,0.04,59.97,0.051,0.102586,LONG_GAMMA,148.31,UAC,ABOVE,1.69
2026-09-25 14:24:54,USO,150.0,UNUSUAL_CALL_VOL,504,3528.0,0.07,57.58,0.12,0.284613,LONG_GAMMA,149.17,UAC,ABOVE,0.83
2026-09-25 14:24:54,USO,149.0,UNUSUAL_CALL_VOL,317,13314.0,0.42,58.07,0.596,0.547155,LONG_GAMMA,149.17,UAC,ATM,-0.17
2026-09-25 14:24:54,USO,149.0,UNUSUAL_PUT_VOL,428,10914.0,0.26,57.07,-0.402,0.556171,LONG_GAMMA,149.17,UAP,ATM,-0.17
2026-09-25 14:24:54,USO,148.0,UNUSUAL_CALL_VOL,616,73612.0,1.2,62.24,0.94,0.157817,LONG_GAMMA,149.17,UAC,BELOW,-1.17
2026-09-25 14:24:54,USO,148.0,UNUSUAL_PUT_VOL,670,3685.0,0.06,66.94,-0.075,0.172635,LONG_GAMMA,149.17,UAP,BELOW,-1.17
2026-09-25 14:24:54,USO,147.0,UNUSUAL_CALL_VOL,330,72105.0,2.19,94.29,0.972,0.056418,LONG_GAMMA,149.17,UAC,BELOW,-2.17
