Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-26 17:32:42,SPY,770.6,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:33:43,SPY,770.6,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:34:43,SPY,770.66,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:35:43,SPY,770.77,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:36:43,SPY,770.71,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:37:42,SPY,770.72,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:38:42,SPY,770.67,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:39:42,SPY,770.69,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:40:42,SPY,770.64,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:41:42,SPY,770.66,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:42:42,SPY,770.73,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:43:42,SPY,770.7,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:44:42,SPY,770.85,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:45:42,SPY,770.79,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:46:42,SPY,770.86,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:47:42,SPY,770.78,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:48:42,SPY,770.7,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:49:42,SPY,770.65,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:50:42,SPY,770.62,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:51:42,SPY,770.5,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 17:52:42,SPY,770.62,0.35,0.0,0.0,774.0,771.0,774.0,747.0
2026-08-26 17:53:42,SPY,770.45,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 17:54:42,SPY,770.45,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 17:55:42,SPY,770.39,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 17:56:42,SPY,770.39,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 17:57:42,SPY,770.36,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 17:58:42,SPY,770.39,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 17:59:42,SPY,770.41,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 18:00:42,SPY,770.41,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 18:01:42,SPY,770.39,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 18:02:42,SPY,770.35,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 18:03:42,SPY,770.36,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 18:04:42,SPY,770.35,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 18:05:42,SPY,770.35,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 18:06:42,SPY,770.37,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 18:07:42,SPY,770.27,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 18:08:42,SPY,770.2,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 18:09:42,SPY,770.21,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 18:10:42,SPY,770.29,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 18:11:42,SPY,770.22,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 18:12:42,SPY,770.2,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 18:13:42,SPY,770.21,0.35,0.0,0.0,774.0,770.0,774.0,747.0
2026-08-26 18:14:42,SPY,770.26,0.35,0.0,0.0,774.0,770.0,774.0,747.0
