Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-16 17:15:57,SPY,750.78,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:16:56,SPY,750.78,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:17:56,SPY,750.78,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:18:56,SPY,750.76,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:19:56,SPY,750.74,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:20:56,SPY,750.82,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:21:56,SPY,750.68,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:22:56,SPY,750.73,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:23:56,SPY,750.95,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:24:56,SPY,751.03,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:25:56,SPY,751.03,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:26:56,SPY,750.98,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:27:56,SPY,750.98,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:28:56,SPY,750.98,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:29:56,SPY,750.94,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:30:56,SPY,751.02,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:31:56,SPY,751.08,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:32:56,SPY,751.15,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:33:56,SPY,751.2,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:34:56,SPY,751.12,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:35:56,SPY,751.1,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:36:56,SPY,751.06,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:37:56,SPY,751.09,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:38:56,SPY,751.14,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:39:56,SPY,751.08,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:40:56,SPY,751.08,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:41:56,SPY,751.05,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:42:56,SPY,751.02,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:43:56,SPY,750.92,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:44:56,SPY,750.81,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:45:56,SPY,750.9,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:46:56,SPY,750.93,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:47:56,SPY,750.98,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:48:56,SPY,751.02,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:49:56,SPY,751.01,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:50:56,SPY,751.0,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:51:56,SPY,751.0,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:52:56,SPY,751.13,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:53:56,SPY,751.15,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:54:56,SPY,751.22,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:55:56,SPY,751.22,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:56:56,SPY,751.25,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:57:56,SPY,751.23,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:58:56,SPY,751.21,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 17:59:56,SPY,751.25,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 18:00:56,SPY,751.11,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 18:01:56,SPY,751.1,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 18:02:56,SPY,750.95,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 18:03:56,SPY,750.95,0.55,0.0,0.0,750.0,751.0,755.0,750.0
2026-06-16 18:04:56,SPY,750.95,0.55,0.0,0.0,750.0,751.0,755.0,750.0
