Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-07-23 17:21:30,SPY,738.45,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:22:29,SPY,738.53,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:23:29,SPY,738.75,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:24:29,SPY,738.8,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:25:29,SPY,738.72,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:26:29,SPY,738.6,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:27:29,SPY,738.55,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:28:29,SPY,738.7,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:29:29,SPY,738.66,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:30:29,SPY,738.73,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:31:29,SPY,738.84,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:32:29,SPY,738.82,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:33:29,SPY,738.76,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:34:29,SPY,738.7,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:35:29,SPY,738.71,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:36:30,SPY,738.65,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:37:30,SPY,738.58,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:38:29,SPY,738.67,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:39:29,SPY,738.7,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:40:29,SPY,738.62,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:41:29,SPY,738.52,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:42:29,SPY,738.59,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:43:29,SPY,738.65,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:44:29,SPY,738.7,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:45:29,SPY,738.72,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:46:29,SPY,738.88,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 17:47:29,SPY,738.8,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:48:29,SPY,738.88,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 17:49:29,SPY,738.83,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:50:29,SPY,738.83,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:51:29,SPY,738.88,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 17:52:29,SPY,738.9,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 17:53:29,SPY,738.9,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 17:54:29,SPY,738.91,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 17:55:29,SPY,739.08,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 17:56:29,SPY,739.08,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 17:57:29,SPY,739.06,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 17:58:29,SPY,739.13,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 17:59:29,SPY,739.18,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:00:29,SPY,739.19,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:01:29,SPY,739.17,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:02:29,SPY,739.14,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:03:29,SPY,739.1,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 18:04:29,SPY,738.85,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 18:05:29,SPY,738.85,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 18:06:29,SPY,738.8,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:07:29,SPY,738.78,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:08:29,SPY,738.81,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:09:29,SPY,738.83,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:10:29,SPY,738.82,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:11:29,SPY,738.82,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:12:29,SPY,738.68,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:13:29,SPY,738.74,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:14:29,SPY,738.76,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:15:29,SPY,738.78,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:16:29,SPY,738.9,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 18:17:29,SPY,738.75,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:18:29,SPY,738.75,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:19:29,SPY,738.7,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:20:29,SPY,738.79,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:21:29,SPY,738.76,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:22:29,SPY,738.78,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:23:29,SPY,738.75,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:24:29,SPY,738.83,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:25:29,SPY,738.8,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:26:29,SPY,738.85,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 18:27:29,SPY,738.81,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:28:29,SPY,738.81,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:29:29,SPY,738.94,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 18:30:29,SPY,738.85,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 18:31:29,SPY,738.81,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:32:29,SPY,738.71,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:33:29,SPY,738.73,0.55,0.0,0.0,740.0,740.0,740.0,735.0
2026-07-23 18:34:29,SPY,738.85,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 18:35:29,SPY,738.85,0.55,0.0,0.0,740.0,739.0,740.0,735.0
2026-07-23 18:36:29,SPY,738.81,0.55,0.0,0.0,740.0,740.0,740.0,735.0
