Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-07-15 18:11:03,SPY,754.81,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:12:03,SPY,754.89,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:13:03,SPY,754.94,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:14:03,SPY,754.86,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:15:03,SPY,754.84,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:16:03,SPY,754.81,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:17:03,SPY,754.82,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:18:02,SPY,754.82,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:19:03,SPY,754.81,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:20:03,SPY,754.81,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:21:03,SPY,754.81,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:22:03,SPY,754.85,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:23:03,SPY,754.84,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:24:03,SPY,754.84,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:25:03,SPY,754.83,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:26:03,SPY,754.81,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:27:03,SPY,754.88,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:28:03,SPY,754.97,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:29:03,SPY,754.97,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:30:03,SPY,755.0,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:31:03,SPY,755.0,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:32:03,SPY,754.96,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:33:03,SPY,755.01,0.35,0.0,0.0,760.0,755.0,760.0,750.0
2026-07-15 18:34:03,SPY,755.12,0.35,0.0,0.0,760.0,755.0,760.0,750.0
2026-07-15 18:35:03,SPY,755.14,0.35,0.0,0.0,760.0,755.0,760.0,750.0
2026-07-15 18:36:03,SPY,755.16,0.35,0.0,0.0,760.0,755.0,760.0,750.0
2026-07-15 18:37:03,SPY,755.12,0.35,0.0,0.0,760.0,755.0,760.0,750.0
2026-07-15 18:38:03,SPY,755.09,0.35,0.0,0.0,760.0,755.0,760.0,750.0
2026-07-15 18:39:03,SPY,755.02,0.35,0.0,0.0,760.0,755.0,760.0,750.0
2026-07-15 18:40:03,SPY,754.94,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:41:03,SPY,754.94,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:42:03,SPY,754.88,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:43:03,SPY,754.87,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:44:03,SPY,754.92,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:45:03,SPY,754.98,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:46:03,SPY,754.98,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:47:03,SPY,754.91,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:48:03,SPY,754.83,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:49:02,SPY,754.83,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:50:03,SPY,754.76,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:51:03,SPY,754.81,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:52:02,SPY,754.79,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:53:03,SPY,754.73,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:54:03,SPY,754.76,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:55:03,SPY,754.76,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:56:03,SPY,754.81,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:57:03,SPY,754.78,0.35,0.0,0.0,750.0,755.0,760.0,750.0
2026-07-15 18:58:03,SPY,754.73,0.35,0.0,0.0,750.0,755.0,760.0,750.0
