Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-09-24 09:29:36,SPY,766.09,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-24 09:30:35,SPY,765.86,0.2,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-24 09:31:35,SPY,765.86,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-24 09:32:35,SPY,765.68,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-24 09:33:35,SPY,765.55,0.35,0.0,0.0,770.0,765.0,770.0,760.0
2026-09-24 09:34:35,SPY,765.73,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-24 09:35:35,SPY,765.82,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-24 09:36:35,SPY,765.91,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-24 09:37:35,SPY,766.05,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-24 09:38:35,SPY,766.04,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-24 09:39:34,SPY,765.91,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-24 09:40:35,SPY,765.91,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-24 09:41:35,SPY,765.73,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-24 09:42:35,SPY,765.85,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-24 09:43:35,SPY,765.46,0.35,0.0,0.0,770.0,765.0,770.0,760.0
2026-09-24 09:44:35,SPY,765.3,0.2,0.0,0.0,770.0,765.0,770.0,760.0
2026-09-24 09:45:35,SPY,765.15,0.35,0.0,0.0,770.0,765.0,770.0,760.0
2026-09-24 09:46:35,SPY,764.98,0.35,0.0,0.0,760.0,765.0,770.0,760.0
2026-09-24 09:47:35,SPY,765.42,0.2,0.0,0.0,770.0,765.0,770.0,760.0
2026-09-24 09:48:35,SPY,765.39,0.35,0.0,0.0,770.0,765.0,770.0,760.0
2026-09-24 09:49:35,SPY,765.28,0.35,0.0,0.0,770.0,765.0,770.0,760.0
2026-09-24 09:50:35,SPY,765.54,0.35,0.0,0.0,770.0,765.0,770.0,760.0
2026-09-24 09:51:35,SPY,765.23,0.35,0.0,0.0,770.0,765.0,770.0,760.0
2026-09-24 09:52:35,SPY,765.18,0.35,0.0,0.0,770.0,765.0,770.0,760.0
2026-09-24 09:53:35,SPY,764.95,0.2,0.0,0.0,760.0,765.0,770.0,760.0
2026-09-24 09:54:35,SPY,764.84,0.2,0.0,0.0,760.0,765.0,770.0,760.0
2026-09-24 09:55:35,SPY,764.76,0.2,0.0,0.0,760.0,765.0,770.0,760.0
2026-09-24 09:56:35,SPY,764.67,0.2,0.0,0.0,760.0,765.0,770.0,760.0
2026-09-24 09:57:35,SPY,764.64,0.2,0.0,0.0,760.0,765.0,770.0,760.0
2026-09-24 09:58:35,SPY,764.41,0.2,0.0,0.0,760.0,765.0,770.0,760.0
2026-09-24 09:59:35,SPY,764.23,0.2,0.0,0.0,760.0,764.0,770.0,760.0
2026-09-24 10:00:35,SPY,764.5,0.2,0.0,0.0,760.0,765.0,770.0,760.0
2026-09-24 10:01:35,SPY,764.42,0.2,0.0,0.0,760.0,765.0,770.0,760.0
2026-09-24 10:02:35,SPY,764.54,0.2,0.0,0.0,760.0,765.0,770.0,760.0
2026-09-24 10:03:35,SPY,764.42,0.2,0.0,0.0,760.0,765.0,770.0,760.0
2026-09-24 10:04:35,SPY,764.6,0.2,0.0,0.0,760.0,765.0,770.0,760.0
2026-09-24 10:05:35,SPY,764.35,0.2,0.0,0.0,760.0,765.0,770.0,760.0
2026-09-24 10:06:35,SPY,764.42,0.2,0.0,0.0,760.0,765.0,770.0,760.0
2026-09-24 10:07:35,SPY,764.12,0.2,0.0,0.0,760.0,764.0,770.0,760.0
2026-09-24 10:08:35,SPY,764.16,0.2,0.0,0.0,760.0,764.0,770.0,760.0
2026-09-24 10:09:35,SPY,764.13,0.2,0.0,0.0,760.0,764.0,770.0,760.0
2026-09-24 10:10:35,SPY,764.19,0.2,0.0,0.0,760.0,764.0,770.0,760.0
2026-09-24 10:11:35,SPY,764.06,0.2,0.0,0.0,760.0,764.0,770.0,760.0
