Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-26 07:10:09,SPY,730.46,0.55,0.0,0.0,730.0,730.0,735.0,730.0
2026-06-26 07:11:10,SPY,730.27,0.55,0.0,0.0,730.0,730.0,735.0,730.0
2026-06-26 07:12:10,SPY,730.46,0.55,0.0,0.0,730.0,730.0,735.0,730.0
2026-06-26 07:13:10,SPY,730.75,0.55,0.0,0.0,730.0,731.0,735.0,730.0
2026-06-26 07:14:09,SPY,730.95,0.55,0.0,0.0,730.0,731.0,735.0,730.0
2026-06-26 07:15:09,SPY,730.78,0.55,0.0,0.0,730.0,731.0,735.0,730.0
2026-06-26 07:16:09,SPY,731.14,0.55,0.0,0.0,730.0,731.0,735.0,730.0
2026-06-26 07:17:09,SPY,731.06,0.55,0.0,0.0,730.0,731.0,735.0,730.0
2026-06-26 07:18:09,SPY,731.17,0.55,0.0,0.0,730.0,731.0,735.0,730.0
2026-06-26 07:19:09,SPY,730.82,0.55,0.0,0.0,730.0,731.0,735.0,730.0
2026-06-26 07:20:09,SPY,730.69,0.55,0.0,0.0,730.0,731.0,735.0,730.0
2026-06-26 07:21:09,SPY,730.43,0.55,0.0,0.0,730.0,730.0,735.0,730.0
2026-06-26 07:22:09,SPY,730.16,0.55,0.0,0.0,730.0,730.0,735.0,730.0
2026-06-26 07:23:09,SPY,730.21,0.55,0.0,0.0,730.0,730.0,735.0,730.0
2026-06-26 07:24:09,SPY,730.12,0.55,0.0,0.0,730.0,730.0,735.0,730.0
2026-06-26 07:25:09,SPY,729.98,0.35,0.0,0.0,735.0,730.0,735.0,720.0
2026-06-26 07:26:09,SPY,729.94,0.35,0.0,0.0,735.0,730.0,735.0,720.0
2026-06-26 07:27:09,SPY,730.07,0.55,0.0,0.0,730.0,730.0,735.0,730.0
2026-06-26 07:28:09,SPY,730.15,0.55,0.0,0.0,730.0,730.0,735.0,730.0
2026-06-26 07:29:09,SPY,730.37,0.55,0.0,0.0,730.0,730.0,735.0,730.0
2026-06-26 07:30:09,SPY,730.39,0.55,0.0,0.0,730.0,730.0,735.0,730.0
2026-06-26 07:31:09,SPY,730.25,0.55,0.0,0.0,730.0,730.0,735.0,730.0
2026-06-26 07:32:09,SPY,730.52,0.55,0.0,0.0,730.0,730.0,735.0,730.0
2026-06-26 07:33:09,SPY,730.35,0.55,0.0,0.0,730.0,730.0,735.0,730.0
2026-06-26 07:34:09,SPY,730.25,0.55,0.0,0.0,730.0,730.0,735.0,730.0
2026-06-26 07:35:09,SPY,730.01,0.55,0.0,0.0,730.0,730.0,735.0,730.0
2026-06-26 07:36:09,SPY,729.96,0.35,0.0,0.0,735.0,730.0,735.0,720.0
2026-06-26 07:37:09,SPY,730.01,0.55,0.0,0.0,730.0,730.0,735.0,730.0
2026-06-26 07:38:09,SPY,729.98,0.35,0.0,0.0,735.0,730.0,735.0,720.0
2026-06-26 07:39:09,SPY,729.72,0.35,0.0,0.0,735.0,730.0,735.0,720.0
2026-06-26 07:40:09,SPY,729.58,0.35,0.0,0.0,735.0,730.0,735.0,720.0
2026-06-26 07:41:09,SPY,729.63,0.35,0.0,0.0,735.0,730.0,735.0,720.0
2026-06-26 07:42:09,SPY,729.51,0.35,0.0,0.0,735.0,730.0,735.0,720.0
2026-06-26 07:43:09,SPY,729.34,0.35,0.0,0.0,735.0,730.0,735.0,720.0
2026-06-26 07:44:09,SPY,729.37,0.35,0.0,0.0,735.0,730.0,735.0,720.0
2026-06-26 07:45:09,SPY,729.2,0.35,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 07:46:09,SPY,729.33,0.35,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 07:47:09,SPY,729.33,0.35,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 07:48:09,SPY,729.29,0.35,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 07:49:09,SPY,729.14,0.35,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 07:50:09,SPY,729.26,0.35,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 07:51:09,SPY,729.07,0.35,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 07:52:09,SPY,728.99,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 07:53:09,SPY,729.21,0.35,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 07:54:09,SPY,729.44,0.35,0.0,0.0,735.0,730.0,735.0,720.0
2026-06-26 07:55:09,SPY,729.5,0.35,0.0,0.0,735.0,730.0,735.0,720.0
2026-06-26 07:56:09,SPY,729.31,0.35,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 07:57:09,SPY,729.34,0.35,0.0,0.0,735.0,730.0,735.0,720.0
2026-06-26 07:58:09,SPY,729.3,0.35,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 07:59:09,SPY,729.32,0.35,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:00:09,SPY,729.36,0.35,0.0,0.0,735.0,730.0,735.0,720.0
2026-06-26 08:01:09,SPY,728.81,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:02:09,SPY,729.09,0.35,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:03:09,SPY,729.19,0.35,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:04:09,SPY,728.89,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:05:09,SPY,728.96,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:06:09,SPY,728.96,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:07:09,SPY,728.89,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:08:09,SPY,728.65,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:09:09,SPY,728.67,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:10:09,SPY,728.5,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:11:09,SPY,728.33,0.15,0.0,0.0,735.0,728.0,735.0,720.0
2026-06-26 08:12:09,SPY,728.58,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:13:09,SPY,728.61,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:14:09,SPY,728.7,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:15:09,SPY,728.68,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:16:09,SPY,728.54,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:17:09,SPY,728.51,0.15,100,0.0,752.0,752.0,752.0,0
2026-06-26 08:18:09,SPY,728.49,0.15,0.0,0.0,735.0,729.0,735.0,705.0
2026-06-26 08:19:09,SPY,727.8,0.15,0.0,0.0,735.0,728.0,735.0,720.0
2026-06-26 08:20:09,SPY,728.3,0.15,0.0,0.0,735.0,728.0,735.0,720.0
2026-06-26 08:21:09,SPY,728.83,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:22:09,SPY,729.0,0.35,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:23:09,SPY,728.79,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:24:09,SPY,728.82,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:25:09,SPY,728.99,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:26:09,SPY,728.88,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:27:09,SPY,728.87,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:28:09,SPY,728.91,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:29:09,SPY,728.94,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:30:09,SPY,728.82,0.0,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:31:09,SPY,728.69,0.0,100,0.0,752.0,752.0,752.0,0
2026-06-26 08:32:09,SPY,729.26,0.2,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:33:09,SPY,728.45,0.15,0.0,0.0,735.0,729.0,735.0,705.0
2026-06-26 08:34:10,SPY,727.26,0.0,0.0,0.0,720.0,727.0,735.0,720.0
2026-06-26 08:35:09,SPY,727.85,0.0,0.0,0.0,735.0,728.0,735.0,720.0
2026-06-26 08:36:09,SPY,728.57,0.0,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:37:09,SPY,728.67,0.0,100,0.0,752.0,752.0,752.0,0
2026-06-26 08:38:09,SPY,728.39,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:39:09,SPY,728.32,0.15,0.0,0.0,735.0,728.0,735.0,720.0
2026-06-26 08:40:09,SPY,728.13,0.15,0.0,0.0,735.0,728.0,735.0,720.0
2026-06-26 08:41:09,SPY,728.03,0.15,0.0,0.0,735.0,728.0,735.0,720.0
2026-06-26 08:42:09,SPY,728.0,0.15,0.0,0.0,735.0,728.0,735.0,720.0
2026-06-26 08:43:09,SPY,728.07,0.15,0.0,0.0,735.0,728.0,735.0,720.0
2026-06-26 08:44:09,SPY,729.11,0.35,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:45:09,SPY,729.27,0.35,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:46:09,SPY,728.07,0.15,0.0,0.0,735.0,728.0,735.0,720.0
2026-06-26 08:47:09,SPY,728.99,0.0,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:48:09,SPY,729.36,0.35,0.0,0.0,735.0,730.0,735.0,720.0
2026-06-26 08:49:09,SPY,728.84,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:50:09,SPY,728.68,0.15,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:51:09,SPY,729.07,0.35,0.0,0.0,735.0,729.0,735.0,720.0
2026-06-26 08:52:09,SPY,729.47,0.35,0.0,0.0,735.0,730.0,735.0,720.0
2026-06-26 08:53:09,SPY,728.77,0.15,0.0,0.0,735.0,729.0,735.0,720.0
