Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-11 19:40:59,SPY,739.98,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 19:44:10,SPY,739.46,0.0,0.0,0.0,760.0,740.0,760.0,716.0
2026-06-11 19:44:58,SPY,739.51,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 19:45:58,SPY,739.87,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 19:46:58,SPY,739.73,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 19:47:58,SPY,739.64,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 19:49:02,SPY,739.54,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 19:49:58,SPY,739.65,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 19:50:58,SPY,739.7,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 19:51:58,SPY,739.7,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 19:52:58,SPY,739.7,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 19:53:58,SPY,739.67,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 19:54:58,SPY,739.59,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 19:55:58,SPY,739.64,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 19:56:58,SPY,739.56,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 19:57:58,SPY,739.26,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 19:58:58,SPY,739.19,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 19:59:58,SPY,739.5,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 20:00:58,SPY,739.28,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 20:01:58,SPY,739.21,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 20:02:58,SPY,739.06,0.0,0.0,0.0,730.0,739.0,760.0,730.0
2026-06-11 20:03:58,SPY,739.14,0.0,0.0,0.0,730.0,739.0,760.0,730.0
2026-06-11 20:04:59,SPY,739.13,0.0,0.0,0.0,730.0,739.0,760.0,730.0
2026-06-11 20:05:59,SPY,738.91,0.0,0.0,0.0,730.0,739.0,760.0,730.0
2026-06-11 20:06:59,SPY,738.85,0.0,0.0,0.0,730.0,739.0,760.0,730.0
2026-06-11 20:07:59,SPY,738.88,0.0,0.0,0.0,730.0,739.0,760.0,730.0
2026-06-11 20:08:59,SPY,739.01,0.0,0.0,0.0,730.0,739.0,760.0,730.0
2026-06-11 20:09:58,SPY,739.24,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 20:10:58,SPY,739.05,0.0,0.0,0.0,730.0,739.0,760.0,730.0
2026-06-11 20:11:58,SPY,738.86,0.0,0.0,0.0,730.0,739.0,760.0,730.0
2026-06-11 20:12:58,SPY,739.08,0.0,0.0,0.0,730.0,739.0,760.0,730.0
2026-06-11 20:13:58,SPY,739.15,0.0,0.0,0.0,730.0,739.0,760.0,730.0
2026-06-11 20:14:58,SPY,739.22,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 20:15:58,SPY,739.17,0.0,0.0,0.0,730.0,739.0,760.0,730.0
2026-06-11 20:16:58,SPY,739.27,0.0,0.0,0.0,730.0,740.0,760.0,730.0
2026-06-11 20:17:58,SPY,739.02,0.0,0.0,0.0,730.0,739.0,760.0,730.0
2026-06-11 20:18:58,SPY,738.83,0.0,0.0,0.0,730.0,739.0,760.0,730.0
