Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-18 17:16:26,SPY,747.4,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:17:25,SPY,747.42,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:18:25,SPY,747.33,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:19:25,SPY,747.16,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:20:25,SPY,747.02,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:21:25,SPY,747.12,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:22:25,SPY,747.0,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:23:25,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:24:25,SPY,746.78,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:25:25,SPY,746.96,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:26:25,SPY,747.0,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:27:25,SPY,746.94,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:28:25,SPY,746.93,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:29:25,SPY,746.93,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:30:25,SPY,746.91,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:31:25,SPY,746.79,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:32:25,SPY,746.74,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:33:25,SPY,746.74,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:34:25,SPY,746.74,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:35:25,SPY,746.62,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:36:25,SPY,746.65,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:37:25,SPY,746.65,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:38:25,SPY,746.63,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:39:25,SPY,746.58,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:40:25,SPY,746.49,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:41:25,SPY,746.51,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:42:25,SPY,746.63,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:43:25,SPY,746.5,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:44:25,SPY,746.42,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:45:25,SPY,746.5,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:46:25,SPY,746.55,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:47:25,SPY,746.35,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-18 17:48:25,SPY,746.55,0.15,0.0,0.0,740.0,747.0,760.0,740.0
