Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-21 16:58:45,SPY,746.9,0.8,100,0.0,747.0,770.0,747.0,724.0
2026-06-21 16:59:45,SPY,746.9,0.8,100,0.0,747.0,770.0,747.0,724.0
2026-06-21 17:00:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:01:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:02:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:03:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:04:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:05:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:06:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:07:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:08:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:09:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:10:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:11:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:12:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:13:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:14:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:15:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:16:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:17:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:18:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:19:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:20:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:21:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:22:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:23:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:24:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:25:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:26:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:27:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:28:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:29:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:30:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:31:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:32:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:33:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:34:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
2026-06-21 17:35:45,SPY,746.9,0.15,0.0,0.0,740.0,747.0,760.0,740.0
