Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-15 17:31:15,SPY,753.63,0.0,0.0,0.0,765.0,754.0,765.0,733.0
2026-06-15 17:31:41,SPY,753.64,0.0,0.0,0.0,765.0,754.0,765.0,733.0
2026-06-15 17:32:44,SPY,753.55,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:33:42,SPY,753.6,0.0,0.0,0.0,765.0,754.0,765.0,733.0
2026-06-15 17:34:42,SPY,753.61,0.0,0.0,0.0,765.0,754.0,765.0,733.0
2026-06-15 17:35:42,SPY,753.71,0.0,0.0,0.0,765.0,754.0,765.0,733.0
2026-06-15 17:36:42,SPY,753.62,0.0,0.0,0.0,765.0,754.0,765.0,733.0
2026-06-15 17:37:41,SPY,753.58,0.0,0.0,0.0,765.0,754.0,765.0,733.0
2026-06-15 17:38:41,SPY,753.46,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:39:41,SPY,753.44,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:40:41,SPY,753.45,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:41:41,SPY,753.45,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:42:41,SPY,753.4,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:43:41,SPY,753.45,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:44:41,SPY,753.5,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:45:41,SPY,753.5,0.0,100,0.0,777.0,777.0,777.0,0
2026-06-15 17:46:41,SPY,753.5,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:47:41,SPY,753.55,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:48:41,SPY,753.52,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:49:41,SPY,753.55,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:50:41,SPY,753.42,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:51:41,SPY,753.6,0.0,0.0,0.0,765.0,754.0,765.0,733.0
2026-06-15 17:52:41,SPY,753.5,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:53:41,SPY,753.44,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:54:41,SPY,753.35,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:55:41,SPY,753.57,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:56:41,SPY,753.6,0.0,0.0,0.0,765.0,754.0,765.0,733.0
2026-06-15 17:57:41,SPY,753.58,0.0,0.0,0.0,765.0,754.0,765.0,733.0
2026-06-15 17:58:41,SPY,753.56,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 17:59:41,SPY,753.57,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 18:00:41,SPY,753.6,0.0,0.0,0.0,765.0,754.0,765.0,733.0
2026-06-15 18:01:41,SPY,753.52,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 18:02:41,SPY,753.6,0.0,0.0,0.0,765.0,754.0,765.0,733.0
2026-06-15 18:03:41,SPY,753.56,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 18:04:41,SPY,753.44,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 18:05:41,SPY,753.42,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 18:06:41,SPY,753.51,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 18:07:41,SPY,753.44,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 18:08:41,SPY,753.42,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 18:09:41,SPY,753.42,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 18:10:41,SPY,753.5,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 18:11:41,SPY,753.43,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 18:12:41,SPY,753.41,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 18:13:41,SPY,753.37,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 18:14:41,SPY,753.39,0.0,0.0,0.0,765.0,753.0,765.0,733.0
2026-06-15 18:15:41,SPY,753.39,0.0,0.0,0.0,765.0,753.0,765.0,733.0
