Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-20 16:33:37,SPY,763.11,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:34:37,SPY,763.16,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:35:37,SPY,763.05,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:36:37,SPY,763.05,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:37:37,SPY,763.1,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:38:37,SPY,763.11,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:39:37,SPY,763.11,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:40:37,SPY,763.15,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:41:37,SPY,763.15,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:42:37,SPY,763.16,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:43:37,SPY,763.16,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:44:37,SPY,763.16,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:45:37,SPY,763.16,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:46:37,SPY,763.17,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:47:37,SPY,763.17,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:48:37,SPY,763.18,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:49:37,SPY,763.18,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:50:37,SPY,763.14,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:51:37,SPY,763.15,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:52:37,SPY,763.16,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:53:37,SPY,763.16,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:54:37,SPY,763.16,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:55:37,SPY,763.2,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:56:37,SPY,763.14,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:57:37,SPY,763.18,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:58:37,SPY,763.15,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 16:59:37,SPY,763.14,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:00:37,SPY,763.17,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:01:37,SPY,762.99,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:02:37,SPY,762.8,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:03:37,SPY,762.7,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:04:37,SPY,762.65,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:05:37,SPY,762.6,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:06:37,SPY,762.6,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:07:37,SPY,762.67,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:08:37,SPY,762.68,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:09:37,SPY,762.71,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:10:37,SPY,762.75,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:11:37,SPY,762.7,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:12:37,SPY,762.71,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:13:37,SPY,762.71,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:14:37,SPY,762.62,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:15:37,SPY,762.65,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:16:37,SPY,762.7,0.15,0.0,0.0,775.0,763.0,775.0,750.0
2026-08-20 17:17:37,SPY,762.72,0.15,0.0,0.0,775.0,763.0,775.0,750.0
