Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-24 18:19:01,USO,132.31,0.1,0.0,0,15.0,0.0,0.0,0.0,15,0.0,15.0
2026-08-24 18:20:01,USO,132.31,0.1,0.0,0,1.6,0.0,1.6,0.0,0.0,0.0,8.3
2026-08-24 18:21:01,USO,132.31,0.1,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,5.9
2026-08-24 18:22:01,USO,132.33,0.1,2103.44,0,20.2,0.0,20,0.0,0.2,0.0,9.5
2026-08-24 18:23:01,USO,132.36,0.1,5272.5,0,20.3,0.0,20,0.0,0.3,0.0,11.6
2026-08-24 18:24:01,USO,132.4,0.1,7409.08,0,20.4,0.0,20,0.0,0.4,0.0,13.1
2026-08-24 18:25:01,USO,132.4,0.1,4233.88,0,1.2,0.0,1.2,0.0,0.0,0.0,11.4
2026-08-24 18:26:06,USO,132.21,0.1,-19879.89,0,21.3,0.0,20,0.0,1.3,0.0,12.6
2026-08-24 18:27:00,USO,132.21,0.1,-19879.51,0,0.8,0.0,0.8,0.0,0.0,0.0,11.3
2026-08-24 18:28:01,USO,132.21,0.1,0.0,0,1.7,0.0,1.7,0.0,0.0,0.0,10.4
2026-08-24 18:29:00,USO,132.21,0.1,0.0,0,2.1,0.0,2.1,0.0,0.0,0.0,9.1
2026-08-24 18:30:01,USO,132.36,0.1,15817.35,0,20.9,0.0,20,0.0,0.9,0.0,11.0
2026-08-24 18:31:00,USO,132.31,0.1,10496.2,0,20.5,0.0,20,0.0,0.5,0.0,12.9
2026-08-24 18:32:01,USO,132.21,0.1,-15694.35,0,20.4,0.0,20,0.0,0.4,0.0,13.0
2026-08-24 18:33:01,USO,132.21,0.1,-10462.8,0,0.5,0.0,0.5,0.0,0.0,0.0,11.0
2026-08-24 18:34:00,USO,132.47,0.1,27708.72,0,22.0,0.0,20,0.0,2.0,0.0,11.1
2026-08-24 18:35:01,USO,132.39,0.1,19031.94,0,20.9,0.0,20,0.0,0.9,0.0,13.1
2026-08-24 18:36:01,USO,132.39,0.1,-8458.64,0,1.3,0.0,1.3,0.0,0.0,0.0,11.1
2026-08-24 18:37:01,USO,132.21,0.1,-18833.58,0,21.2,0.0,20,0.0,1.2,0.0,13.1
2026-08-24 18:38:00,USO,132.21,0.1,-18833.04,0,0.9,0.0,0.9,0.0,0.0,0.0,13.1
2026-08-24 18:39:00,USO,132.21,0.1,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,12.9
2026-08-24 18:40:01,USO,132.22,0.1,1046.33,0,20.0,0.0,20,0.0,0.0,0.0,12.8
2026-08-24 18:41:01,USO,132.21,0.1,0.0,0,20.0,0.0,20,0.0,0.0,0.0,12.8
2026-08-24 18:42:01,USO,132.21,0.1,-1046.3,0,0.2,0.0,0.2,0.0,0.0,0.0,10.8
2026-08-24 18:43:00,USO,132.21,0.1,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,10.7
2026-08-24 18:44:01,USO,132.22,0.1,1046.3,0,20.0,0.0,20,0.0,0.0,0.0,10.5
2026-08-24 18:45:01,USO,132.34,0.1,13589.42,0,20.0,0.0,20,0.0,0.0,0.0,10.5
2026-08-24 18:46:01,USO,132.32,0.1,10506.7,0,20.5,0.0,20,0.0,0.5,0.0,12.4
2026-08-24 18:47:01,USO,132.32,0.1,-2101.4,0,0.9,0.0,0.9,0.0,0.0,0.0,10.3
2026-08-24 18:48:01,USO,132.22,0.1,-10463.3,0,20.5,0.0,20,0.0,0.5,0.0,12.3
2026-08-24 18:49:00,USO,132.21,0.1,-11508.97,0,20.0,0.0,20,0.0,0.0,0.0,14.2
2026-08-24 18:50:01,USO,132.21,0.1,-1046.29,0,0.0,0.0,0.0,0.0,0.0,0.0,12.2
2026-08-24 18:51:00,USO,132.21,0.1,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,10.3
2026-08-24 18:52:01,USO,132.23,0.1,2093.18,0,20.0,0.0,20,0.0,0.0,0.0,12.3
2026-08-24 18:53:00,USO,132.23,0.1,2093.14,0,0.0,0.0,0.0,0.0,0.0,0.0,12.3
2026-08-24 18:54:01,USO,132.21,0.1,-2092.58,0,20.0,0.0,20,0.0,0.0,0.0,12.3
2026-08-24 18:55:00,USO,132.21,0.1,-2092.58,0,0.5,0.0,0.5,0.0,0.0,0.0,10.3
2026-08-24 18:56:01,USO,132.21,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.3
2026-08-24 18:57:00,USO,132.21,0.1,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,8.2
2026-08-24 18:58:01,USO,132.21,0.1,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,6.2
2026-08-24 18:59:00,USO,132.21,0.1,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,4.2
