31280.0,0.0,0,0
31270.0,0.0,0,0
31260.0,0.0,0,0
31250.0,34416206.252685905,0,0
31240.0,0.0,0,0
31230.0,0.0,0,0
31220.0,0.0,0,0
31210.0,3313225.991246275,0,0
31200.0,21442515.926884737,0,0
31190.0,2085701.0419114893,0,0
31180.0,1077746.4494703023,0,0
31170.0,744380.002031421,0,0
31160.0,9492202.267806632,0,0
31150.0,11933442.654822664,0,0
31140.0,23216789.034537207,0,0
31130.0,14133010.162630806,0,0
31120.0,2650920.737203356,0,0
31110.0,1383345.2922377298,0,0
31100.0,52585896.840346254,0,0
31090.0,4358520.066617658,0,0
31080.0,2990309.709871996,0,0
31070.0,3070518.592227856,0,0
31060.0,4218336.049773139,0,0
31050.0,19970443.771910824,0,0
31040.0,6640573.17838106,0,0
31030.0,566854.833770059,0,0
31020.0,2315651.312686118,0,0
31010.0,1780647.922331305,0,0
31000.0,78341143.78323455,0,0
30990.0,1238967.7226537613,0,0
30980.0,22138716.265902948,0,0
30970.0,-16260353.146202039,0,0
30960.0,3323263.833236777,0,0
30950.0,40058556.5871162,0,0
30940.0,1361320.3848572252,0,0
30930.0,7505628.826438814,0,0
30920.0,1368887.2822411705,0,0
30910.0,10695564.351053128,0,0
30900.0,55600991.582914256,0,0
30890.0,49878130.95170799,0,0
30880.0,1485962.5063642014,0,0
30870.0,0.0,0,0
30860.0,3033319.471005728,0,0
30850.0,36205138.33446938,0,0
30840.0,9276243.749282472,0,0
30830.0,3980820.0117249493,0,0
30820.0,-1594462.9397135468,0,0
30810.0,6407332.673986016,0,0
30800.0,-19407956.655124057,0,0
30790.0,793243.8578775582,0,0
30780.0,169432523.61486194,0,0
30770.0,5534027.247372446,0,0
30760.0,-6627238.581890329,0,0
30750.0,14862062.473307941,0,0
30740.0,-22111142.827348094,0,0
30730.0,19070568.88072304,0,0
30720.0,1507148.2960085159,0,0
30710.0,-2531857.493030037,0,0
30700.0,-6724716.875160551,0,0
30690.0,-9296086.874052132,0,0
30680.0,-2505154.878381659,0,0
30670.0,-4223002.354301247,0,0
30660.0,825997.5238756943,0,0
30650.0,3754730.150230715,0,0
30640.0,-3829637.5365728308,0,0
30630.0,-7507869.842780534,0,0
30620.0,1670039.0264298923,0,0
30610.0,19216016.353766974,0,0
30600.0,32832179.232601423,0,0
30590.0,-6271535.920145649,0,0
30580.0,9206144.205965742,0,0
30570.0,-8161710.822460823,0,0
30560.0,8208658.849194289,0,0
30550.0,373469379.51442015,0,0
30540.0,3084612.6325997743,0,0
30530.0,1682019.8533834645,0,0
30520.0,22563323.44049353,0,0
30510.0,4894042.4154717615,0,0
30500.0,-1860241.601694049,0,0
30490.0,-12695771.738234824,0,0
30480.0,-68910.9856581211,0,0
30470.0,1455085.4841194425,0,0
30460.0,-4347124.461659229,0,0
30450.0,-1103315.899953585,0,0
30440.0,-6993702.397515783,0,0
30430.0,1779932.743144373,0,0
30420.0,2765043.9477351555,0,0
30410.0,5388440.6725999825,0,0
30400.0,51410045.20665785,0,0
30390.0,898641.7814613071,0,0
30380.0,-2243603.3005193793,0,0
30370.0,-688575.9919883555,0,0
30360.0,1513992.0423781753,0,0
30350.0,-16092.77401570578,0,0
30340.0,-4452587.77748535,0,0
30330.0,-7618942.51771301,0,0
30320.0,-4331533.602386279,0,0
30310.0,1385790.4340923917,0,0
30300.0,-94692175.37023765,0,0
30290.0,1156028.9886479403,0,0
30280.0,707059.5135960262,0,0
30270.0,1120721.183868355,0,0
30260.0,-2249153.473362405,0,0
30250.0,-8319994.2369549945,0,0
30240.0,-3255147.3770306674,0,0
30230.0,-4280290.7858398175,0,0
30220.0,-525156.9816616143,0,0
30210.0,-1032598.2151240417,0,0
30200.0,15590750.981499879,0,0
30190.0,-1508945.0716800902,0,0
30180.0,1022954.3528902261,0,0
30170.0,-485142.88927989756,0,0
30160.0,-473397.83067174815,0,0
30150.0,-2338067.029090383,0,0
30140.0,-458816.0159924118,0,0
30130.0,-897507.6120161151,0,0
30120.0,-3410.4259220365957,0,0
30110.0,-9979051.097876523,0,0
30100.0,-3410966.3067910643,0,0
30090.0,-416699.20969453757,0,0
30080.0,-2863400.3230299,0,0
30070.0,-802690.7098068461,0,0
30060.0,0.0,0,0
30050.0,-60528.41287865075,0,0
30040.0,0.0,0,0
30030.0,-2584889.280012933,0,0
30020.0,-6303162.452520836,0,0
30010.0,1278480.7188104514,0,0
30000.0,-33562004.57800417,0,0
29990.0,-1028594.1155505184,0,0
29980.0,-1344366.8118675703,0,0
29970.0,-1953748.3718991722,0,0
29960.0,-645050.3425295491,0,0
29950.0,-15598077.360641947,0,0
29940.0,-7937076.618687862,0,0
29930.0,588703.4835370156,0,0
29920.0,0.0,0,0
29910.0,-6861730.388791834,0,0
29900.0,-6047365.3357243035,0,0
29890.0,-3282915.829220216,0,0
29880.0,-13892999.812210793,0,0
29870.0,-2353032.0863210317,0,0
29860.0,-2812895.719383488,0,0
29850.0,-10281554.30523522,0,0
29840.0,-2200137.23271954,0,0
29830.0,-2145783.6182295135,0,0
29820.0,-232981.78277020698,0,0
29810.0,-233605.60344109457,0,0
29800.0,-826501.2598238952,0,0
29790.0,-654603.9405684874,0,0
29780.0,0.0,0,0
