31230.0,72022.81443773172,0,0
31220.0,236027.11737303538,0,0
31210.0,206618.75227388102,0,0
31200.0,24943.50946809372,0,0
31190.0,717889.2069127881,0,0
31180.0,209975.1161442573,0,0
31170.0,716737.1719019456,0,0
31160.0,1139800.8784826456,0,0
31150.0,25213588.765838016,0,0
31140.0,943498.9373563261,0,0
31130.0,238404.88299346046,0,0
31120.0,1296082.791052648,0,0
31110.0,850548.8290203089,0,0
31100.0,165243.30067720072,0,0
31090.0,2354566.545506206,0,0
31080.0,608813.5858963875,0,0
31070.0,2842822.5139696114,0,0
31060.0,280612.3937837652,0,0
31050.0,-1702877.7594269097,0,0
31040.0,3116003.3454083083,0,0
31030.0,1015377.5858935657,0,0
31020.0,949369.9810404446,0,0
31010.0,5381824.197770052,0,0
31000.0,-2131134.316207713,0,0
30990.0,11543383.357109286,0,0
30980.0,629677.0508432185,0,0
30970.0,352642.2553627131,0,0
30960.0,10059222.175097829,0,0
30950.0,1888457.120226296,0,0
30940.0,11586345.663755745,0,0
30930.0,5308192.29969356,0,0
30920.0,3492361.6817735224,0,0
30910.0,11126784.2155462,0,0
30900.0,-53192056.26793216,0,0
30890.0,4419015.042933593,0,0
30880.0,12050860.366183903,0,0
30870.0,2927073.990699794,0,0
30860.0,-2306433.9960898967,0,0
30850.0,81449629.4968882,0,0
30840.0,-1517759.1067767574,0,0
30830.0,2645160.486584284,0,0
30820.0,9894962.407793228,0,0
30810.0,-927630.592519501,0,0
30800.0,8736574.634369692,0,0
30790.0,4018609.809768477,0,0
30780.0,144142027.05905005,0,0
30770.0,14961121.663095461,0,0
30760.0,3225246.0651458628,0,0
30750.0,-107713816.55653113,0,0
30740.0,3232563.8425837616,0,0
30730.0,111436967.17281199,0,0
30720.0,21520046.57958645,0,0
30710.0,-10273292.609226296,0,0
30700.0,-146309389.8339775,0,0
30690.0,-30327197.268575285,0,0
30680.0,40346315.08058601,0,0
30670.0,-2754303.9491025168,0,0
30660.0,15258181.169051416,0,0
30650.0,-3871699.936908599,0,0
30640.0,-2580372117.528132,0,0
30630.0,18104457.218640506,0,0
30620.0,4667897.225554954,0,0
30610.0,33803060.616683625,0,0
30600.0,8786675.164611915,0,0
30590.0,42130942.43230089,0,0
30580.0,19689218.035925984,0,0
30570.0,-41419751.66636885,0,0
30560.0,-27303.62252205544,0,0
30550.0,1935114971.4706783,0,0
30540.0,-3837831.6224277276,0,0
30530.0,-52216827.15866074,0,0
30520.0,8654042.593276134,0,0
30510.0,4872320.125720161,0,0
30500.0,59359618.44098965,0,0
30490.0,-1267930.0993231642,0,0
30480.0,-3679975.1373010045,0,0
30470.0,-13674122.448944375,0,0
30460.0,-1273260.5516517514,0,0
30450.0,12395037.007413866,0,0
30440.0,-4769212.915217568,0,0
30430.0,1058456.2365233046,0,0
30420.0,-1089150.3291979614,0,0
30410.0,2055294.0117137665,0,0
30400.0,1943511.236086584,0,0
30390.0,-78406.60162078292,0,0
30380.0,-23188684.71022017,0,0
30370.0,-22998.079256167333,0,0
30360.0,-2881101.900386469,0,0
30350.0,-56530377.90791089,0,0
30340.0,-1852552.3005411243,0,0
30330.0,-3565842.9723689524,0,0
30320.0,-14897981.27509078,0,0
30310.0,0.0,0,0
30300.0,-9138152.727601849,0,0
30290.0,-1592380.3272254786,0,0
30280.0,-20225240.60280281,0,0
30270.0,-750844.7798509246,0,0
30260.0,-10207622.065421276,0,0
30250.0,-2824791.9826406664,0,0
30240.0,-682397.1830643767,0,0
30230.0,2633285.2120556543,0,0
30220.0,-3205500.1140152365,0,0
30210.0,-2480000.9061339274,0,0
30200.0,4256676.219605136,0,0
30190.0,-1150790.8488891926,0,0
30180.0,-2792375.8456299077,0,0
30170.0,-7931751.251851992,0,0
30160.0,-2046145.214985465,0,0
30150.0,-2961918.409505129,0,0
30140.0,-470736.0819786579,0,0
30130.0,-461746.5268340881,0,0
30120.0,-4907059.953626387,0,0
30110.0,0.0,0,0
30100.0,-1102575.8534093334,0,0
30090.0,-4755519.523595323,0,0
30080.0,-4945579.473520893,0,0
30070.0,-7657418.547975083,0,0
30060.0,-1047853.9371317128,0,0
30050.0,-25975285.67955413,0,0
30040.0,-5817253.047106884,0,0
30030.0,-616124.5294866982,0,0
30020.0,-294886.13288417435,0,0
30010.0,-1056175.8702351353,0,0
30000.0,-4954530.930552918,0,0
29990.0,-1033405.1641603514,0,0
29980.0,0.0,0,0
29970.0,-435666.8252946236,0,0
29960.0,-626425.5702134029,0,0
29950.0,-826032.9536511046,0,0
29940.0,-816949.5904594047,0,0
29930.0,-180542.81810741857,0,0
29920.0,-560284.9943918603,0,0
29910.0,-177606.1825532315,0,0
29900.0,-3121216.052097062,0,0
29890.0,-290839.9483428794,0,0
29880.0,-1991116.6956327301,0,0
29870.0,-134972.58551847868,0,0
29860.0,0.0,0,0
29850.0,-799845.3394886017,0,0
29840.0,-119032.14160628102,0,0
29830.0,-238716.52975942724,0,0
29820.0,-17688059.219095994,0,0
29810.0,-94449.19179696635,0,0
29800.0,-1154147.1711111933,0,0
29790.0,0.0,0,0
29780.0,-175976.07189372787,0,0
29770.0,-1427384.7421454885,0,0
29760.0,-1917719.619025732,0,0
29750.0,-356317.79607497563,0,0
29740.0,-1137873.501048012,0,0
29730.0,-2033498.336999064,0,0
