31280.0,449782.86198112584,0,0
31270.0,475360.4837067426,0,0
31260.0,496389.6650221629,0,0
31250.0,31298415.187799305,0,0
31240.0,533754.0471217183,0,0
31230.0,0.0,0,0
31220.0,0.0,0,0
31210.0,3077238.0061339727,0,0
31200.0,23431946.271237437,0,0
31190.0,3665273.889584329,0,0
31180.0,2077427.217662019,0,0
31170.0,702610.3926580535,0,0
31160.0,753678.4763940802,0,0
31150.0,11587816.232557533,0,0
31140.0,22377183.616110984,0,0
31130.0,14737927.087390335,0,0
31120.0,2619012.3293219274,0,0
31110.0,1355412.0783984105,0,0
31100.0,54733501.56361367,0,0
31090.0,4289151.650167829,0,0
31080.0,2975273.967047165,0,0
31070.0,3055158.7634645407,0,0
31060.0,4241340.291615862,0,0
31050.0,20100962.3848358,0,0
31040.0,6737181.444215445,0,0
31030.0,574920.1432119652,0,0
31020.0,2368860.5058117732,0,0
31010.0,1822824.6854084837,0,0
31000.0,88421668.87170707,0,0
30990.0,1279677.399552958,0,0
30980.0,24758052.564416174,0,0
30970.0,-16954682.596331,0,0
30960.0,3425389.4147936553,0,0
30950.0,42730559.65321692,0,0
30940.0,2854806.1013002545,0,0
30930.0,4321758.483113293,0,0
30920.0,1441763.7768176938,0,0
30910.0,11373307.432246301,0,0
30900.0,67384772.531946,0,0
30890.0,2303100.5058460087,0,0
30880.0,1559707.2775639168,0,0
30870.0,-765266.1233785013,0,0
30860.0,7194295.016929824,0,0
30850.0,40846853.18263262,0,0
30840.0,9817122.937867908,0,0
30830.0,3511560.1797198434,0,0
30820.0,-1763941.499774191,0,0
30810.0,6858400.870213258,0,0
30800.0,16905108.092537645,0,0
30790.0,839529.6620293179,0,0
30780.0,179311181.33194152,0,0
30770.0,-101245.82165400413,0,0
30760.0,887906.0529305089,0,0
30750.0,17213993.698576994,0,0
30740.0,-25899966.156565763,0,0
30730.0,20722473.802193873,0,0
30720.0,1575094.2221422628,0,0
30710.0,-2940029.762498222,0,0
30700.0,-7746387.2915384695,0,0
30690.0,-10379338.340689868,0,0
30680.0,-2561986.5638399767,0,0
30670.0,-4730852.582378496,0,0
30660.0,946504.2686170498,0,0
30650.0,-7433940.380958095,0,0
30640.0,-5462665.352464656,0,0
30630.0,949141.1200158056,0,0
30620.0,-3415034.106345786,0,0
30610.0,18892040.89978426,0,0
30600.0,28938706.46266297,0,0
30590.0,-6749186.845649105,0,0
30580.0,9962110.392328395,0,0
30570.0,-8818061.456624508,0,0
30560.0,12127825.894053057,0,0
30550.0,848645105.0933932,0,0
30540.0,3338224.6039466755,0,0
30530.0,1892953.8389722987,0,0
30520.0,27076547.17145331,0,0
30510.0,5244220.808245867,0,0
30500.0,-16106729.355873093,0,0
30490.0,-13562709.053450437,0,0
30480.0,6761186.358291947,0,0
30470.0,1502351.6500007096,0,0
30460.0,-4600600.684469813,0,0
30450.0,-2208206.209338146,0,0
30440.0,-7398339.400019576,0,0
30430.0,1745212.5252520381,0,0
30420.0,2853099.859412722,0,0
30410.0,5411650.675430688,0,0
30400.0,45710817.36389591,0,0
30390.0,879261.0892794551,0,0
30380.0,7425559.185057389,0,0
30370.0,-702704.0822222519,0,0
30360.0,1475664.4116811575,0,0
30350.0,-106544.7212930418,0,0
30340.0,-4634118.615848007,0,0
30330.0,-695435.2139892963,0,0
30320.0,-4477361.588638376,0,0
30310.0,1340249.1433617412,0,0
30300.0,-97266019.49992798,0,0
30290.0,-49407.07971089282,0,0
30280.0,665550.1045048157,0,0
30270.0,549851.3882795447,0,0
30260.0,-2270132.4987846906,0,0
30250.0,-8491926.7647011,0,0
30240.0,-3299826.6729409476,0,0
30230.0,-4296440.660909634,0,0
30220.0,-529985.7964497453,0,0
30210.0,-1560587.053342782,0,0
30200.0,12980493.687165981,0,0
30190.0,-1501930.9034290097,0,0
30180.0,996394.7423803878,0,0
30170.0,-482189.87873166945,0,0
30160.0,-472225.2739060466,0,0
30150.0,-2328061.7164297435,0,0
30140.0,-1815033.519994491,0,0
30130.0,-1333823.9769232129,0,0
30120.0,-444268.68267488055,0,0
30110.0,-9828590.73659232,0,0
30100.0,-3770646.523935638,0,0
30090.0,-409266.33801246475,0,0
30080.0,-2804818.104861852,0,0
30070.0,-784841.8593494748,0,0
30060.0,0.0,0,0
30050.0,-28581.44154203345,0,0
30040.0,0.0,0,0
30030.0,-2880364.2400766606,0,0
30020.0,634172.3271107059,0,0
30010.0,-761361.9824820565,0,0
30000.0,-32643374.979303624,0,0
29990.0,-987641.8719841535,0,0
29980.0,-1287378.905572336,0,0
29970.0,-1885030.9728448347,0,0
29960.0,-615597.0810678456,0,0
29950.0,-14785906.351137947,0,0
29940.0,-7497037.668552311,0,0
29930.0,744426.4231345218,0,0
29920.0,0.0,0,0
29910.0,-6459482.373220006,0,0
29900.0,-5665598.651728603,0,0
29890.0,-3077155.578898478,0,0
29880.0,-13478820.009256694,0,0
29870.0,-2201986.2506156047,0,0
29860.0,-2617331.0662681325,0,0
29850.0,-9878882.290646674,0,0
29840.0,-466617.8348222526,0,0
29830.0,-1986251.7472633943,0,0
29820.0,-222013.7003264752,0,0
29810.0,-217099.4808531095,0,0
29800.0,-703049.4513544741,0,0
29790.0,-620663.624224702,0,0
29780.0,0.0,0,0
