31180.0,0.0,0,0
31170.0,0.0,0,0
31160.0,0.0,0,0
31150.0,0.023265075846461047,0,0
31140.0,0.0,0,0
31130.0,0.0,0,0
31120.0,0.0,0,0
31110.0,0.0,0,0
31100.0,0.34740607920461253,0,0
31090.0,0.0,0,0
31080.0,0.00387235466903467,0,0
31070.0,0.0,0,0
31060.0,0.0,0,0
31050.0,0.012048066065421902,0,0
31040.0,0.0,0,0
31030.0,0.0,0,0
31020.0,0.0,0,0
31010.0,0.0,0,0
31000.0,-3527.808363608382,0,0
30990.0,0.0,0,0
30980.0,0.0,0,0
30970.0,0.0,0,0
30960.0,0.0,0,0
30950.0,1.4817489076398132,0,0
30940.0,0.0,0,0
30930.0,0.0,0,0
30920.0,0.0,0,0
30910.0,0.0,0,0
30900.0,-5174.577379690081,0,0
30890.0,0.0,0,0
30880.0,0.0,0,0
30870.0,0.0,0,0
30860.0,0.0,0,0
30850.0,5.09339853283879,0,0
30840.0,0.0,0,0
30830.0,0.0,0,0
30820.0,0.0,0,0
30810.0,0.0,0,0
30800.0,-206173.32676500853,0,0
30790.0,0.0,0,0
30780.0,0.0,0,0
30770.0,0.0,0,0
30760.0,0.0,0,0
30750.0,4.287262083368273,0,0
30740.0,0.0,0,0
30730.0,2.627584031050757,0,0
30720.0,2.1827168350557176,0,0
30710.0,1.6681572322842801,0,0
30700.0,20.743228955247186,0,0
30690.0,0.38412860389608733,0,0
30680.0,1.2402465769103024,0,0
30670.0,1.3376329485266063,0,0
30660.0,22.564540573561,0,0
30650.0,36.96988945282058,0,0
30640.0,7.938622010522175,0,0
30630.0,1.2642658083786134,0,0
30620.0,5.52391635545535,0,0
30610.0,51.399194732716616,0,0
30600.0,166.92687130907294,0,0
30590.0,6.508359220057609,0,0
30580.0,16.577749232120173,0,0
30570.0,67.67837266529627,0,0
30560.0,33.78028485154539,0,0
30550.0,345.14370093884423,0,0
30540.0,284.6083930457111,0,0
30530.0,318.9098152109028,0,0
30520.0,384.41112207404285,0,0
30510.0,379.1225483639008,0,0
30500.0,4332.572729295419,0,0
30490.0,1148.654744520196,0,0
30480.0,1468.6471825305134,0,0
30470.0,1913.5285462174472,0,0
30460.0,3219.5664452226774,0,0
