29020.0,1.3225251567508646e-18,0,0
29010.0,7.136314923730385e-19,0,0
29000.0,5.996801589349561e-16,0,0
28990.0,1.816785604130847e-18,0,0
28980.0,6.79884169650699e-17,0,0
28970.0,5.712222829407495e-17,0,0
28960.0,4.449993469820795e-18,0,0
28950.0,3.854010872133119e-18,0,0
28940.0,3.1708993763177907e-17,0,0
28930.0,1.390302514468298e-17,0,0
28920.0,8.478059820137237e-18,0,0
28910.0,1.6470966606724785e-18,0,0
28900.0,1.8824285672615015e-20,0,0
28890.0,2.802176253917146e-18,0,0
28880.0,4.062871944987943e-18,0,0
28870.0,1.806034996213596e-18,0,0
28860.0,4.0234696091856136e-18,0,0
28850.0,1.764864180463966e-17,0,0
28840.0,1.3174670617128872e-18,0,0
28830.0,2.07057031496106e-17,0,0
28820.0,1.7457879870157914e-18,0,0
28810.0,6.504323012843652e-17,0,0
28800.0,1.6959093334302177e-16,0,0
28790.0,7.600657009865093e-18,0,0
28780.0,2.5965117965240574e-17,0,0
28770.0,8.237995420007149e-17,0,0
28760.0,3.775471715977979e-18,0,0
28750.0,-19.49133142383219,0,0
28740.0,2.0019245542672146e-17,0,0
28730.0,2.3152894124301345e-17,0,0
28720.0,1.3387528025469412e-17,0,0
28710.0,1.4940923983397252e-17,0,0
28700.0,-3.3205749264746933e-18,0,0
28690.0,3.2317280490458137e-17,0,0
28680.0,1.3973615097257247e-16,0,0
28670.0,1.4248028955349958e-17,0,0
28660.0,-1.4742680564403513e-15,0,0
28650.0,-1.1446898231227265e-14,0,0
28640.0,-6.764837611297905e-14,0,0
28630.0,-1.7272748364499766e-13,0,0
28620.0,-5.457999158480215e-13,0,0
28610.0,-2.5539807232274012e-12,0,0
28600.0,-7.205549332509608e-11,0,0
28590.0,-5.7738217094034844e-12,0,0
28580.0,-1.03262010964082e-11,0,0
28570.0,-7.24801725516306e-11,0,0
28560.0,-1.2472427029403968e-10,0,0
28550.0,-1716.4313436420182,0,0
28540.0,-2.788994655633231e-09,0,0
28530.0,-9.058740173744029e-09,0,0
28520.0,2.515709080405639e-14,0,0
28510.0,5.204774393613927e-14,0,0
28500.0,-6.908466130387025e-07,0,0
28490.0,-1.3289127220135584e-05,0,0
28480.0,-4.896630263056488e-06,0,0
28470.0,1.4601851318341228e-13,0,0
28460.0,-473028.60254145315,0,0
28450.0,-0.0145378425831512,0,0
28440.0,3.3474199225939116e-12,0,0
28430.0,1.3417131631620875e-15,0,0
28420.0,2.4988868588184233e-12,0,0
28410.0,1.1813631639544935e-11,0,0
28400.0,-1650.6359571711541,0,0
28390.0,-559.2840342228519,0,0
28380.0,5.388605221766002e-15,0,0
28370.0,-347.39772528762546,0,0
28360.0,-10.093055504289714,0,0
28350.0,-7.881607543564877,0,0
28340.0,6.14367329867422e-13,0,0
28330.0,-852.6246497747851,0,0
28320.0,3.454814612928424e-11,0,0
28310.0,6.9121530617938846e-12,0,0
28300.0,-3854349.9199753734,0,0
28290.0,7.593449081807454e-10,0,0
28280.0,1.795716500568995e-08,0,0
28270.0,6.372657607311441e-09,0,0
28260.0,3.755648283979592e-08,0,0
28250.0,-6432585.832835578,0,0
28240.0,9.808911281000875e-08,0,0
28230.0,2.4436567166769772e-06,0,0
28220.0,-0.000722759275985811,0,0
28210.0,-29625.002144320224,0,0
28200.0,-5551755.997139412,0,0
28190.0,0.00019239669568959302,0,0
28180.0,0.001069245855960076,0,0
28170.0,-200123.74292634078,0,0
28160.0,0.01584127645992146,0,0
28150.0,-16271212.325033644,0,0
