Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-24 18:19:01,GLD,428.74,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:20:01,GLD,428.75,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:21:01,GLD,428.68,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:22:01,GLD,428.68,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:23:01,GLD,428.67,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:24:01,GLD,428.63,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:25:01,GLD,428.63,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:26:05,GLD,428.52,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:27:01,GLD,428.54,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:28:01,GLD,428.26,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:29:00,GLD,428.16,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:30:01,GLD,428.2,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:31:01,GLD,428.22,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:32:01,GLD,428.19,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:33:00,GLD,428.2,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:34:00,GLD,428.3,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:35:01,GLD,428.36,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:36:01,GLD,428.4,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:37:01,GLD,428.44,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:38:01,GLD,428.6,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:39:01,GLD,428.7,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:40:01,GLD,428.7,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:41:01,GLD,428.75,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:42:01,GLD,428.72,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:43:01,GLD,428.81,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:44:01,GLD,428.84,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:45:01,GLD,428.85,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:46:01,GLD,428.8,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:47:01,GLD,428.81,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:48:01,GLD,428.65,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:49:00,GLD,428.8,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:50:01,GLD,428.88,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:51:01,GLD,429.35,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:52:01,GLD,429.05,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:53:01,GLD,429.09,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:54:01,GLD,428.85,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:55:00,GLD,428.92,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:56:01,GLD,429.02,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:57:01,GLD,429.0,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:58:01,GLD,429.07,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 18:59:00,GLD,429.0,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 19:00:01,GLD,429.0,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 19:01:01,GLD,429.63,0.35,0.0,0.0,425.0,430.0,440.0,425.0
2026-08-24 19:02:01,GLD,429.66,0.35,0.0,0.0,425.0,430.0,440.0,425.0
2026-08-24 19:03:01,GLD,429.63,0.35,0.0,0.0,425.0,430.0,440.0,425.0
2026-08-24 19:04:01,GLD,429.29,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 19:05:01,GLD,429.05,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 19:06:01,GLD,429.12,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 19:07:01,GLD,429.31,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 19:08:01,GLD,429.67,0.35,0.0,0.0,425.0,430.0,440.0,425.0
2026-08-24 19:09:01,GLD,429.51,0.35,0.0,0.0,425.0,430.0,440.0,425.0
2026-08-24 19:10:01,GLD,429.29,0.35,0.0,0.0,425.0,425.0,440.0,425.0
2026-08-24 19:11:01,GLD,429.41,0.35,0.0,0.0,425.0,425.0,440.0,425.0
