Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-09-02 20:57:52,GLD,404.06,0.35,0.0,0.0,400.0,404.0,410.0,400.0
2026-09-02 20:58:52,GLD,404.46,0.35,0.0,0.0,400.0,405.0,410.0,400.0
2026-09-02 20:59:50,GLD,404.31,0.35,0.0,0.0,400.0,404.0,410.0,400.0
2026-09-02 21:00:50,GLD,404.42,0.35,0.0,0.0,400.0,405.0,410.0,400.0
2026-09-02 21:01:51,GLD,404.57,0.35,0.0,0.0,400.0,405.0,410.0,400.0
2026-09-02 21:03:01,GLD,404.69,0.35,0.0,0.0,400.0,405.0,410.0,400.0
2026-09-02 21:04:00,GLD,404.71,0.35,0.0,0.0,400.0,405.0,410.0,400.0
2026-09-02 21:04:56,GLD,404.42,0.35,0.0,0.0,400.0,405.0,410.0,400.0
2026-09-02 21:05:49,GLD,404.41,0.35,0.0,0.0,400.0,405.0,410.0,400.0
2026-09-02 21:06:49,GLD,404.4,0.35,0.0,0.0,400.0,405.0,410.0,400.0
2026-09-02 21:07:49,GLD,404.37,0.35,0.0,0.0,400.0,404.0,410.0,400.0
2026-09-02 21:08:49,GLD,404.48,0.35,0.0,0.0,400.0,405.0,410.0,400.0
2026-09-02 21:09:49,GLD,404.32,0.35,0.0,0.0,400.0,404.0,410.0,400.0
2026-09-02 21:10:49,GLD,404.52,0.35,0.0,0.0,400.0,405.0,410.0,400.0
2026-09-02 21:11:49,GLD,404.43,0.35,0.0,0.0,400.0,405.0,410.0,400.0
2026-09-02 21:12:49,GLD,404.52,0.35,0.0,0.0,400.0,405.0,410.0,400.0
2026-09-02 21:13:49,GLD,404.33,0.35,0.0,0.0,400.0,404.0,410.0,400.0
2026-09-02 21:14:50,GLD,404.39,0.35,0.0,0.0,400.0,404.0,410.0,400.0
2026-09-02 21:15:50,GLD,404.45,0.35,0.0,0.0,400.0,405.0,410.0,400.0
