Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-27 20:12:29,GLD,421.6,0.55,0.0,0.0,420.0,425.0,425.0,420.0
2026-08-27 20:13:20,GLD,421.33,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:14:20,GLD,421.3,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:15:20,GLD,421.31,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:16:20,GLD,421.28,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:17:23,GLD,421.33,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:18:23,GLD,421.38,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:19:23,GLD,421.73,0.55,0.0,0.0,420.0,425.0,425.0,420.0
2026-08-27 20:20:22,GLD,421.48,0.55,0.0,0.0,420.0,425.0,425.0,420.0
2026-08-27 20:21:22,GLD,421.53,0.55,0.0,0.0,420.0,425.0,425.0,420.0
2026-08-27 20:22:25,GLD,421.65,0.55,0.0,0.0,420.0,425.0,425.0,420.0
2026-08-27 20:23:21,GLD,421.64,0.55,0.0,0.0,420.0,425.0,425.0,420.0
2026-08-27 20:24:29,GLD,421.27,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:25:32,GLD,421.15,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:26:29,GLD,421.02,0.55,0.0,0.0,420.0,421.0,425.0,420.0
2026-08-27 20:27:31,GLD,420.61,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:28:23,GLD,420.59,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:29:21,GLD,420.55,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:30:21,GLD,420.52,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:31:21,GLD,420.74,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:32:21,GLD,420.55,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:33:21,GLD,420.58,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:34:21,GLD,420.66,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:35:21,GLD,420.71,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:36:20,GLD,420.76,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:37:21,GLD,420.55,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:38:21,GLD,420.5,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:39:21,GLD,420.36,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:40:21,GLD,420.08,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:41:21,GLD,419.96,0.35,0.0,0.0,425.0,420.0,425.0,410.0
2026-08-27 20:42:21,GLD,420.08,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:43:21,GLD,420.28,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:44:21,GLD,420.28,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:45:21,GLD,420.09,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:46:21,GLD,420.0,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:47:21,GLD,420.13,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:48:21,GLD,420.01,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:49:21,GLD,420.11,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:50:21,GLD,420.27,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:51:21,GLD,420.31,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:52:21,GLD,420.21,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 20:53:21,GLD,419.9,0.35,0.0,0.0,425.0,420.0,425.0,410.0
2026-08-27 20:54:21,GLD,419.78,0.35,0.0,0.0,425.0,420.0,425.0,410.0
2026-08-27 20:55:21,GLD,419.89,0.35,0.0,0.0,425.0,420.0,425.0,410.0
2026-08-27 20:56:20,GLD,419.79,0.35,0.0,0.0,425.0,420.0,425.0,410.0
2026-08-27 20:57:21,GLD,419.76,0.35,0.0,0.0,425.0,420.0,425.0,410.0
2026-08-27 20:58:21,GLD,419.71,0.35,0.0,0.0,425.0,420.0,425.0,410.0
2026-08-27 20:59:21,GLD,419.68,0.35,0.0,0.0,425.0,420.0,425.0,410.0
2026-08-27 21:00:20,GLD,419.69,0.35,0.0,0.0,425.0,420.0,425.0,410.0
2026-08-27 21:01:21,GLD,419.7,0.35,0.0,0.0,425.0,420.0,425.0,410.0
2026-08-27 21:02:21,GLD,419.69,0.35,0.0,0.0,425.0,420.0,425.0,410.0
2026-08-27 21:03:20,GLD,419.84,0.35,0.0,0.0,425.0,420.0,425.0,410.0
2026-08-27 21:04:20,GLD,419.68,0.35,0.0,0.0,425.0,420.0,425.0,410.0
2026-08-27 21:05:21,GLD,419.87,0.35,0.0,0.0,425.0,420.0,425.0,410.0
2026-08-27 21:06:21,GLD,419.96,0.35,0.0,0.0,425.0,420.0,425.0,410.0
2026-08-27 21:07:21,GLD,419.89,0.35,0.0,0.0,425.0,420.0,425.0,410.0
2026-08-27 21:08:20,GLD,419.89,0.35,0.0,0.0,425.0,420.0,425.0,410.0
2026-08-27 21:09:21,GLD,420.18,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:10:21,GLD,420.15,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:11:20,GLD,420.2,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:12:20,GLD,420.01,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:13:20,GLD,420.11,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:14:20,GLD,420.15,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:15:21,GLD,420.1,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:16:20,GLD,420.05,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:17:21,GLD,420.0,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:18:21,GLD,420.0,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:19:21,GLD,420.05,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:20:20,GLD,420.1,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:21:21,GLD,420.1,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:22:21,GLD,420.11,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:23:21,GLD,420.2,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:24:21,GLD,420.29,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:25:21,GLD,420.44,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:26:20,GLD,420.38,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:27:21,GLD,420.31,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:28:20,GLD,420.35,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:29:21,GLD,420.39,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:30:20,GLD,420.47,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:31:21,GLD,420.67,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:32:21,GLD,420.49,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:33:21,GLD,420.5,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:34:20,GLD,420.48,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:35:21,GLD,420.64,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:36:21,GLD,420.65,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:37:21,GLD,420.61,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:38:21,GLD,420.61,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:39:21,GLD,420.83,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:40:20,GLD,420.76,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:41:21,GLD,420.72,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:42:21,GLD,420.55,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:43:20,GLD,420.57,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:44:20,GLD,420.44,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:45:21,GLD,420.46,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:46:21,GLD,420.36,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:47:21,GLD,420.45,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:48:20,GLD,420.35,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:49:20,GLD,420.57,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:50:20,GLD,420.52,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:51:21,GLD,420.61,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:52:20,GLD,420.68,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:53:21,GLD,420.67,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:54:20,GLD,420.61,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:55:20,GLD,420.6,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:56:21,GLD,420.36,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:57:20,GLD,420.5,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:58:21,GLD,420.5,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 21:59:21,GLD,420.6,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 22:00:20,GLD,420.61,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 22:01:21,GLD,420.68,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 22:02:20,GLD,420.67,0.55,0.0,0.0,420.0,420.0,425.0,420.0
2026-08-27 22:03:20,GLD,420.62,0.55,0.0,0.0,420.0,420.0,425.0,420.0
