Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-09-09 20:14:39,GLD,404.5,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:15:39,GLD,404.49,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:16:37,GLD,404.33,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:17:37,GLD,404.49,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:18:37,GLD,404.55,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:19:38,GLD,404.61,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:20:37,GLD,404.37,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:21:38,GLD,404.3,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:22:40,GLD,404.31,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:23:42,GLD,404.47,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:24:40,GLD,404.65,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:25:41,GLD,404.68,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:26:39,GLD,404.76,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:27:38,GLD,404.6,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:28:37,GLD,404.36,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:29:37,GLD,404.33,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:30:39,GLD,404.29,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:31:39,GLD,404.18,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:32:38,GLD,404.12,0.35,0.0,0.0,400.0,404.0,420.0,400.0
2026-09-09 20:33:38,GLD,403.94,0.35,0.0,0.0,400.0,404.0,420.0,400.0
2026-09-09 20:34:38,GLD,403.87,0.35,0.0,0.0,400.0,404.0,420.0,400.0
2026-09-09 20:35:39,GLD,404.02,0.35,0.0,0.0,400.0,404.0,420.0,400.0
2026-09-09 20:36:38,GLD,404.06,0.35,0.0,0.0,400.0,404.0,420.0,400.0
2026-09-09 20:37:39,GLD,404.2,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:38:38,GLD,404.06,0.35,0.0,0.0,400.0,404.0,420.0,400.0
2026-09-09 20:39:38,GLD,403.93,0.35,0.0,0.0,400.0,404.0,420.0,400.0
2026-09-09 20:40:37,GLD,404.17,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:41:37,GLD,404.15,0.35,0.0,0.0,400.0,405.0,420.0,400.0
2026-09-09 20:42:37,GLD,404.08,0.35,0.0,0.0,400.0,404.0,420.0,400.0
2026-09-09 20:43:37,GLD,404.02,0.35,0.0,0.0,400.0,404.0,420.0,400.0
