strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
728.0000,-0.1395,0.0000,-0.1395,0.0000,0.0000,0.0000,5.0000,5.0000
729.0000,0.9769,1.1877,-0.2108,6.0000,0.0000,0.0000,6.0000,12.0000
730.0000,1.0747,1.1118,-0.0371,10.0000,3.0000,0.0000,1.0000,8.0000
732.0000,3.7308,3.7308,0.0000,12.0000,0.0000,0.0000,0.0000,12.0000
733.0000,-1.2057,0.0688,-1.2744,2.5000,3.5000,0.0000,30.0000,29.0000
734.0000,-0.5275,-0.0821,-0.4453,1.0000,4.0000,0.0000,10.0000,7.0000
735.0000,0.5238,0.8076,-0.2838,7.5000,4.5000,0.0000,6.0000,9.0000
736.0000,-8.3362,-7.7791,-0.5571,4.0000,63.0000,0.0000,11.0000,-48.0000
737.0000,-5.1937,0.4516,-5.6454,10.0000,1.0000,0.0000,113.0000,122.0000
738.0000,-302.5574,0.0000,-302.5574,1.0000,1.0000,0.0000,5286.0000,5286.0000
739.0000,301.4771,-0.1069,301.5840,20.5000,34.5000,4000.0000,1705.0000,-2309.0000
740.0000,-17.8498,1.1036,-18.9534,8.0000,8.0000,1822.0000,3213.0000,1391.0000
741.0000,563.5312,2.7302,560.8010,17.0000,3.0000,5881.0000,3197.0000,-2670.0000
742.0000,-161.7195,60.3850,-222.1044,142.0000,96.0000,1160.0000,5565.0000,4451.0000
743.0000,-62.4666,-12.1508,-50.3158,14.5000,58.5000,843.0000,1310.0000,423.0000
744.0000,-16.6933,-0.3661,-16.3273,4.0000,17.0000,1418.0000,2335.0000,904.0000
745.0000,-79.4627,10.3071,-89.7698,22.5000,13.5000,675.0000,1531.0000,865.0000
746.0000,67.1857,3.4951,63.6906,33.0000,24.0000,859.0000,534.0000,-316.0000
747.0000,-68.6029,0.0214,-68.6242,51.5000,37.5000,1681.0000,2039.0000,372.0000
748.0000,369.5526,4.6748,364.8778,55.0000,33.0000,4629.0000,4475.0000,-132.0000
749.0000,-756.8477,-2.8743,-753.9733,6.0000,47.0000,1341.0000,3709.0000,2327.0000
750.0000,620.3790,46.0159,574.3631,150.0000,80.0000,3053.0000,1197.0000,-1786.0000
751.0000,1095.3019,2.3027,1092.9992,21.5000,36.5000,3230.0000,1161.0000,-2084.0000
752.0000,-2887.9563,4.9992,-2892.9555,78.5000,79.5000,5546.0000,11008.0000,5461.0000
753.0000,-4434.5303,139.6157,-4574.1461,358.5000,402.5000,14511.0000,26178.0000,11623.0000
754.0000,5107.1267,108.8228,4998.3039,272.0000,307.0000,8818.0000,4633.0000,-4220.0000
755.0000,-6121.5770,-57.4575,-6064.1194,887.0000,976.0000,22851.0000,20790.0000,-2150.0000
756.0000,-7375.7127,90.1376,-7465.8502,565.0000,415.0000,49745.0000,50450.0000,855.0000
757.0000,-32477.3650,1840.8817,-34318.2467,2540.0000,952.0000,81020.0000,90772.0000,11340.0000
758.0000,-99032.8663,-1480.6447,-97552.2216,2253.0000,2698.0000,84947.0000,105967.0000,20575.0000
759.0000,98576.6530,-4953.6150,103530.2680,3730.0000,4727.0000,109380.0000,80079.0000,-30298.0000
760.0000,250167.3304,-8149.2671,258316.5975,14442.5000,15689.5000,214977.0000,186232.0000,-29992.0000
761.0000,-449239.9365,-306062.1959,-143177.7405,40101.0000,58997.0000,260172.0000,259278.0000,-19790.0000
762.0000,-382793.1568,-18742.6163,-364050.5406,157148.0000,155144.0000,371561.5000,385240.5000,15683.0000
763.0000,-2922690.8178,-868419.7664,-2054271.0514,309041.0000,320643.0000,291397.0000,391376.0000,88377.0000
764.0000,690713.4284,1192460.9312,-501747.5028,349212.0000,282244.0000,120913.0000,147788.0000,93843.0000
765.0000,398672.4607,428887.6264,-30215.1657,271129.0000,218883.0000,40902.0000,42049.0000,53393.0000
766.0000,-30729.5324,-13200.3095,-17529.2229,92866.0000,107623.0000,14038.5000,15264.5000,-13531.0000
767.0000,48128.4018,22389.7184,25738.6834,53195.0000,53092.0000,9244.5000,5333.5000,-3808.0000
768.0000,-76538.5017,-73796.0667,-2742.4350,42515.0000,65894.0000,1675.0000,2821.0000,-22233.0000
769.0000,-11508.7749,-10900.1996,-608.5753,16319.0000,22810.0000,1182.5000,1326.5000,-6347.0000
770.0000,-11233.3130,-11795.4465,562.1335,15360.0000,24149.0000,1340.0000,1245.0000,-8884.0000
771.0000,9611.8815,9558.9246,52.9570,11687.0000,5842.0000,343.0000,300.0000,5802.0000
772.0000,-2753.3969,-2823.7795,70.3826,4854.0000,5342.0000,267.0000,194.0000,-561.0000
773.0000,-3238.6861,-3242.4365,3.7505,2492.0000,6497.0000,77.0000,58.0000,-4024.0000
774.0000,59.7244,66.6342,-6.9098,1462.0000,1184.0000,61.5000,43.5000,260.0000
775.0000,-661.6807,-657.6911,-3.9895,2749.0000,3492.0000,62.5000,47.5000,-758.0000
776.0000,12.9481,-114.0242,126.9723,8327.0000,5613.0000,126.5000,107.5000,2695.0000
777.0000,255.0448,269.7399,-14.6952,1714.0000,0.0000,33.0000,38.0000,1719.0000
778.0000,105.4627,118.3579,-12.8952,800.0000,0.0000,21.5000,42.5000,821.0000
779.0000,32.7292,31.9736,0.7556,342.0000,0.0000,15.5000,1.5000,328.0000
780.0000,-109.2395,20.9970,-130.2365,202.0000,0.0000,127.5000,197.5000,272.0000
781.0000,3.1699,3.3378,-0.1679,32.0000,0.0000,6.0000,2.0000,28.0000
782.0000,61.0805,61.6499,-0.5694,549.0000,0.0000,5.0000,6.0000,550.0000
783.0000,1.0153,1.2940,-0.2787,19.0000,0.0000,0.0000,2.0000,21.0000
784.0000,0.9494,0.9494,0.0000,11.0000,0.0000,0.0000,0.0000,11.0000
785.0000,27.3313,0.2308,27.1005,3.0000,0.0000,74.0000,18.0000,-53.0000
786.0000,-0.5368,0.1287,-0.6654,2.0000,0.0000,1.5000,2.5000,3.0000
787.0000,0.1197,0.1197,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
788.0000,0.0694,0.0694,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
789.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
790.0000,-68.3360,0.0507,-68.3867,1.0000,0.0000,184.5000,370.5000,187.0000
791.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,-2.0000
792.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,-4.0000
793.0000,-50.5287,0.0000,-50.5287,0.0000,0.0000,60.0000,190.0000,130.0000
794.0000,0.4448,0.4448,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
796.0000,51.7622,0.0000,51.7622,0.0000,0.0000,375.0000,240.0000,-135.0000
