strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
718.0000,-204.2903,0.0000,-204.2903,0.0000,0.0000,0.0000,1781.0000,1781.0000
719.0000,-496.0785,0.0000,-496.0785,0.0000,5.0000,0.0000,6070.0000,6065.0000
720.0000,-906.4897,0.0000,-906.4897,19.0000,0.0000,2041.0000,9111.0000,7089.0000
721.0000,-321.9018,0.0000,-321.9018,0.0000,6.0000,367.0000,2783.0000,2410.0000
722.0000,-1151.8991,0.0000,-1151.8991,9.0000,0.0000,534.0000,8779.0000,8254.0000
723.0000,1746.7743,-0.4386,1747.2129,2.0000,46.0000,15585.0000,2982.0000,-12647.0000
724.0000,1837.5879,-0.4508,1838.0387,1.5000,17.5000,9956.0000,1276.0000,-8696.0000
725.0000,-3075.2621,-0.5832,-3074.6789,58.5000,25.5000,10540.0000,24723.0000,14216.0000
726.0000,1696.8852,-0.2056,1697.0909,69.0000,7.0000,6525.0000,781.0000,-5682.0000
727.0000,-2275.7019,0.6212,-2276.3231,48.5000,46.5000,311.0000,7718.0000,7409.0000
728.0000,2025.0624,-4.2318,2029.2941,26.0000,34.0000,9786.0000,12753.0000,2959.0000
729.0000,3380.9264,-5.8696,3386.7959,46.0000,18.0000,18008.0000,15669.0000,-2311.0000
730.0000,-14809.6416,-4.9848,-14804.6568,318.0000,93.0000,6918.0000,36285.0000,29592.0000
731.0000,-9172.3626,-7.7534,-9164.6092,173.0000,15.0000,2247.0000,23464.0000,21375.0000
732.0000,12806.8197,0.7811,12806.0386,11.5000,118.5000,27778.0000,1629.0000,-26256.0000
733.0000,14168.5736,-3.0837,14171.6572,297.5000,29.5000,25907.0000,11916.0000,-13723.0000
734.0000,19354.6355,-10.4682,19365.1037,5.0000,258.0000,25304.0000,3783.0000,-21774.0000
735.0000,56979.2684,1.1493,56978.1191,1273.0000,27.0000,70737.0000,17089.0000,-52402.0000
736.0000,-37829.6591,-26.9179,-37802.7412,945.0000,57.0000,3450.0000,38399.0000,35837.0000
737.0000,35538.3087,-8.6164,35546.9251,59.0000,1913.0000,35117.0000,8525.0000,-28446.0000
738.0000,-70656.1144,213.7799,-70869.8943,10955.0000,255.0000,3774.0000,49145.0000,56071.0000
739.0000,67194.7351,-200.5921,67395.3272,16229.5000,1283.5000,42754.0000,3483.0000,-24325.0000
740.0000,160305.0636,-628.8492,160933.9128,33199.5000,2951.5000,93010.0000,10950.0000,-51812.0000
741.0000,-79706.4684,76.5373,-79783.0058,19116.5000,319.5000,11771.0000,43112.0000,50138.0000
742.0000,-454.5111,-280.6506,-173.8606,41267.5000,496.5000,38266.0000,39959.0000,42464.0000
743.0000,129593.8032,130.5898,129463.2134,54601.5000,664.5000,56033.0000,18195.0000,16099.0000
744.0000,-13206.9934,-28.2633,-13178.7301,54486.0000,4563.0000,32384.5000,38342.5000,55881.0000
745.0000,204279.2202,-508.4477,204787.6679,1268.5000,62812.5000,107507.0000,40889.0000,-128162.0000
746.0000,-181450.6541,-525.9279,-180924.7262,61164.5000,2098.5000,31034.0000,77133.0000,105165.0000
