strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
738.0000,-49.0598,-0.6012,-48.4586,7.5000,8.5000,0.0000,1463.0000,1462.0000
739.0000,-119.2425,12.9334,-132.1759,36.5000,4.5000,0.0000,3788.0000,3820.0000
740.0000,-28.8289,16.0359,-44.8648,54.0000,3.0000,0.0000,1221.0000,1272.0000
741.0000,-40.5440,-1.3332,-39.2109,18.0000,29.0000,0.0000,1010.0000,999.0000
742.0000,-3.9163,5.9897,-9.9060,15.5000,1.5000,0.0000,239.0000,253.0000
743.0000,-70.5630,-0.3572,-70.2058,43.5000,20.5000,83.0000,1358.0000,1298.0000
744.0000,-74.6139,-2.9538,-71.6601,52.0000,26.0000,637.0000,2913.0000,2302.0000
745.0000,191.8787,-0.9721,192.8508,35.5000,107.5000,2952.0000,897.0000,-2127.0000
746.0000,98.1766,2.7530,95.4236,15.0000,11.0000,1045.0000,114.0000,-927.0000
747.0000,-31.2718,-15.3615,-15.9103,8.5000,62.5000,295.0000,724.0000,375.0000
748.0000,72.7171,15.4649,57.2522,108.0000,77.0000,1210.0000,644.0000,-535.0000
749.0000,-386.8019,-10.6676,-376.1343,10.0000,56.0000,779.0000,4381.0000,3556.0000
750.0000,1177.7033,-5.7669,1183.4702,57.0000,68.0000,10896.0000,5388.0000,-5519.0000
751.0000,-0.3321,59.0258,-59.3579,149.5000,13.5000,2066.0000,2923.0000,993.0000
752.0000,-98.5065,-15.0421,-83.4643,31.5000,74.5000,2367.0000,3004.0000,594.0000
753.0000,-897.3868,-159.9811,-737.4058,79.5000,288.5000,2787.0000,6728.0000,3732.0000
754.0000,-667.2208,-99.5879,-567.6328,82.0000,242.0000,2380.0000,4472.0000,1932.0000
755.0000,400.1444,-114.8748,515.0192,198.0000,315.0000,5405.0000,3901.0000,-1621.0000
756.0000,915.6203,8.6728,906.9474,72.0000,92.0000,6991.0000,4327.0000,-2684.0000
757.0000,704.6663,166.6619,538.0043,658.0000,514.0000,4751.0000,4211.0000,-396.0000
758.0000,1923.0039,143.9683,1779.0356,308.5000,129.5000,7001.0000,4005.0000,-2817.0000
759.0000,936.7226,17.6639,919.0587,146.5000,131.5000,5678.0000,4596.0000,-1067.0000
760.0000,-7337.3774,-120.7936,-7216.5838,369.0000,442.0000,20518.0000,30742.0000,10151.0000
761.0000,7920.0108,76.3041,7843.7067,250.5000,189.5000,22570.0000,14569.0000,-7940.0000
762.0000,4815.0178,24.3145,4790.7033,306.5000,308.5000,32683.0000,25008.0000,-7677.0000
763.0000,20688.2628,520.7310,20167.5318,448.0000,282.0000,39040.0000,22442.0000,-16432.0000
764.0000,8113.1220,669.9338,7443.1882,738.0000,361.0000,38105.0000,34157.0000,-3571.0000
765.0000,-47920.9233,583.7659,-48504.6892,1533.0000,1361.0000,57914.0000,77801.0000,20059.0000
766.0000,-6966.9448,-612.6804,-6354.2644,2386.0000,2213.0000,62521.0000,64618.0000,2270.0000
767.0000,76241.9455,-635.0155,76876.9610,2192.5000,2394.5000,86491.0000,65102.0000,-21591.0000
768.0000,-76571.5343,3533.3874,-80104.9217,4456.0000,3588.0000,129203.0000,143464.0000,15129.0000
769.0000,197738.8128,17301.5349,180437.2779,12191.5000,11203.5000,171010.0000,144937.0000,-25085.0000
770.0000,-186257.0126,46506.2870,-232763.2996,36508.5000,31573.5000,275213.0000,314876.0000,44598.0000
771.0000,-591019.9168,67381.0206,-658400.9374,111245.5000,102297.5000,291382.0000,362210.0000,79776.0000
772.0000,1983086.8492,1546519.5867,436567.2624,316087.5000,233953.5000,264131.0000,212644.0000,30647.0000
773.0000,375279.8016,-6857.6593,382137.4609,191940.5000,194283.5000,189595.0000,145680.0000,-46258.0000
774.0000,-141546.0169,-115782.4829,-25763.5340,156556.5000,168930.5000,124283.5000,124508.5000,-12149.0000
775.0000,-440458.0499,-253332.8062,-187125.2437,174493.0000,217961.0000,95286.0000,119482.0000,-19272.0000
776.0000,157098.1152,183554.6494,-26456.5342,199948.0000,168374.0000,46453.0000,50419.0000,35540.0000
777.0000,33014.2844,-55695.0402,88709.3246,167399.5000,187888.5000,25091.5000,12889.5000,-32691.0000
778.0000,-217890.8375,-239873.9562,21983.1187,104719.5000,152067.5000,7413.0000,4127.0000,-50634.0000
779.0000,-159028.0808,-157742.3372,-1285.7436,72000.5000,101133.5000,2485.0000,2405.0000,-29213.0000
780.0000,76247.1126,68928.5853,7318.5273,143344.0000,134470.0000,3477.0000,1855.0000,7252.0000
781.0000,72803.3931,72609.4952,193.8979,57857.0000,49014.0000,983.0000,845.0000,8705.0000
782.0000,17986.7160,18772.2654,-785.5494,54998.0000,57223.0000,439.0000,614.0000,-2050.0000
783.0000,-36713.8244,-37173.9656,460.1412,25918.0000,38689.0000,423.0000,419.0000,-12775.0000
784.0000,-43079.7733,-42711.2300,-368.5434,16247.0000,33048.0000,162.0000,334.0000,-16629.0000
785.0000,-44169.6420,-43925.9161,-243.7259,24078.0000,43147.0000,302.5000,302.5000,-19069.0000
786.0000,28361.8958,28375.6190,-13.7232,22975.0000,9747.0000,64.0000,178.0000,13342.0000
787.0000,20299.8218,20269.1876,30.6342,18650.0000,9773.0000,109.5000,60.5000,8828.0000
788.0000,11123.5218,11124.0242,-0.5024,12956.0000,5800.0000,39.5000,58.5000,7175.0000
789.0000,6238.0062,6244.1950,-6.1889,7090.0000,4661.0000,9.0000,21.0000,2441.0000
790.0000,-6945.2105,-6970.7032,25.4927,11620.0000,15754.0000,100.5000,67.5000,-4167.0000
791.0000,-3529.1347,-3553.6015,24.4668,3108.0000,6259.0000,39.5000,31.5000,-3159.0000
792.0000,-5351.3832,-5355.3762,3.9931,5987.0000,10382.0000,18.5000,215.5000,-4198.0000
793.0000,2938.4420,2943.4440,-5.0020,10355.0000,1548.0000,30.5000,26.5000,8803.0000
794.0000,4094.4118,4093.6072,0.8047,7077.0000,317.0000,14.0000,11.0000,6757.0000
795.0000,-7005.8921,-7008.1534,2.2613,3316.0000,13196.0000,17.5000,8.5000,-9889.0000
800.0000,4267.6682,4287.8271,-20.1589,20733.0000,8002.0000,17.0000,66.0000,12780.0000
805.0000,1286.2959,1284.2638,2.0321,7006.0000,1709.0000,7.0000,2.0000,5292.0000
