strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
738.0000,0.5228,0.5555,-0.0328,1.0000,0.0000,0.0000,1.0000,2.0000
739.0000,-1.6674,-1.0463,-0.6211,0.0000,2.0000,0.0000,18.0000,16.0000
740.0000,-0.1805,0.0000,-0.1805,1.0000,1.0000,0.0000,6.0000,6.0000
741.0000,0.5820,0.6407,-0.0588,2.0000,1.0000,0.0000,2.0000,3.0000
742.0000,-9.5938,1.3162,-10.9099,4.0000,1.0000,0.0000,268.0000,271.0000
743.0000,-0.0521,0.0190,-0.0711,3.5000,2.5000,0.0000,3.0000,4.0000
744.0000,-0.8380,-0.4777,-0.3603,3.5000,4.5000,0.0000,8.0000,7.0000
745.0000,-6.4459,-1.4669,-4.9790,2.5000,24.5000,0.0000,105.0000,83.0000
746.0000,-1.7564,-0.5498,-1.2066,9.5000,10.5000,0.0000,24.0000,23.0000
747.0000,-1.0831,0.0000,-1.0831,5.5000,3.5000,0.0000,50.0000,52.0000
748.0000,-11.1121,4.8327,-15.9448,55.0000,75.0000,0.0000,331.0000,311.0000
749.0000,-7.7023,-3.3645,-4.3379,5.5000,21.5000,0.0000,67.0000,51.0000
750.0000,-315.8932,2.5536,-318.4467,54.5000,36.5000,0.0000,4762.0000,4780.0000
751.0000,5.9742,14.7506,-8.7764,82.5000,76.5000,0.0000,180.0000,186.0000
752.0000,-434.5889,1.7021,-436.2910,10.0000,12.0000,0.0000,5560.0000,5558.0000
753.0000,176.9166,-0.0554,176.9720,5.5000,5.5000,3136.0000,2297.0000,-839.0000
754.0000,-90.9560,-0.4363,-90.5197,40.0000,8.0000,302.0000,1324.0000,1054.0000
755.0000,-129.8628,0.5249,-130.3877,40.5000,7.5000,590.0000,1991.0000,1434.0000
756.0000,160.8183,-0.0864,160.9047,6.5000,3.5000,1092.0000,547.0000,-542.0000
757.0000,240.5402,1.4314,239.1088,11.0000,4.0000,1182.0000,285.0000,-890.0000
758.0000,-342.5090,2.4273,-344.9363,43.5000,38.5000,344.0000,1606.0000,1267.0000
759.0000,1223.9706,26.2160,1197.7546,52.0000,17.0000,4088.0000,1184.0000,-2869.0000
760.0000,533.7836,96.2028,437.5808,340.0000,144.0000,2911.0000,2041.0000,-674.0000
761.0000,1539.6077,20.7586,1518.8491,181.0000,184.0000,5242.0000,2026.0000,-3219.0000
762.0000,-522.4991,-173.2603,-349.2388,138.0000,415.0000,2904.0000,3857.0000,676.0000
763.0000,1930.2450,107.2212,1823.0238,357.0000,155.0000,4637.0000,2879.0000,-1556.0000
764.0000,792.5680,385.9047,406.6634,912.0000,629.0000,3734.0000,2975.0000,-476.0000
765.0000,-16859.0244,-41.6485,-16817.3758,1018.0000,1295.0000,16698.0000,24980.0000,8005.0000
766.0000,-1588.8385,-192.1011,-1396.7373,1354.0000,1275.0000,29344.0000,26262.0000,-3003.0000
767.0000,-38435.9346,-7825.2764,-30610.6582,2050.0000,3012.0000,65277.0000,70472.0000,4233.0000
768.0000,-295188.0304,4302.1274,-299490.1577,6161.0000,5282.0000,126700.0000,163496.0000,37675.0000
769.0000,315463.7554,-117961.2763,433425.0317,24519.0000,30658.0000,214552.0000,196354.0000,-24337.0000
770.0000,-1607715.7690,-617443.6277,-990272.1413,127929.5000,148719.5000,349074.0000,399890.0000,30026.0000
771.0000,-119332.7205,-664718.1569,545385.4364,227825.5000,236033.5000,328744.0000,311729.0000,-25223.0000
772.0000,-1026469.7737,-612552.6669,-413917.1069,252654.5000,288948.5000,276846.5000,295165.5000,-17975.0000
773.0000,243091.0129,365765.9674,-122674.9545,328065.5000,301457.5000,229676.5000,240091.5000,37023.0000
774.0000,1187175.2639,1131714.6518,55460.6121,320649.5000,265217.5000,84211.5000,82648.5000,53869.0000
775.0000,-123986.0106,-130659.1638,6673.1532,173335.0000,202883.0000,18628.5000,19578.5000,-28598.0000
776.0000,416750.2905,424919.6734,-8169.3829,124428.0000,90240.0000,7197.0000,7725.0000,34716.0000
777.0000,81744.3603,86627.3718,-4883.0115,63006.0000,55717.0000,1937.5000,2896.5000,8248.0000
778.0000,8755.2678,9693.7483,-938.4805,34817.0000,36991.0000,1201.0000,1479.0000,-1896.0000
779.0000,-1864.8573,-1650.2443,-214.6130,17297.0000,10742.0000,607.5000,714.5000,6662.0000
780.0000,9368.9492,9151.0750,217.8742,19300.0000,12139.0000,762.0000,458.0000,6857.0000
781.0000,-810.2482,-980.3750,170.1268,3003.0000,3733.0000,419.0000,278.0000,-871.0000
782.0000,131.5342,-168.7888,300.3229,2101.0000,2852.0000,714.0000,423.0000,-1042.0000
