strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
721.0000,-151.9505,6.1192,-158.0696,10.0000,0.0000,219.0000,1344.0000,1135.0000
722.0000,474.4224,0.4541,473.9682,3.0000,0.0000,4066.0000,1411.0000,-2652.0000
723.0000,-1334.1138,2.4850,-1336.5988,7.5000,5.5000,1175.0000,10542.0000,9369.0000
724.0000,1545.1269,3.0450,1542.0819,7.5000,3.5000,8134.0000,747.0000,-7383.0000
725.0000,346.2282,5.7781,340.4501,12.5000,2.5000,2330.0000,1031.0000,-1289.0000
726.0000,144.2093,13.4404,130.7690,24.0000,0.0000,957.0000,429.0000,-504.0000
727.0000,77.0750,1.7979,75.2771,4.0000,3.0000,1991.0000,1764.0000,-226.0000
728.0000,-73.4280,-2.5975,-70.8305,3.0000,10.0000,1331.0000,1604.0000,266.0000
729.0000,-264.0048,3.4560,-267.4608,8.0000,9.0000,1811.0000,2352.0000,540.0000
730.0000,-2502.5168,24.2985,-2526.8154,38.0000,49.0000,5602.0000,10847.0000,5234.0000
731.0000,-327.0501,-16.2272,-310.8229,41.5000,52.5000,4678.0000,5056.0000,367.0000
732.0000,-7224.9700,50.4245,-7275.3945,47.5000,27.5000,2457.0000,10100.0000,7663.0000
733.0000,2926.3359,41.8485,2884.4874,46.0000,43.0000,7602.0000,3961.0000,-3638.0000
734.0000,-5240.8968,147.1990,-5388.0958,268.0000,178.0000,12253.0000,15588.0000,3425.0000
735.0000,-7641.3262,-98.8484,-7542.4778,277.5000,283.5000,17142.0000,22847.0000,5699.0000
736.0000,5750.9305,-7.3229,5758.2534,138.5000,290.5000,14430.0000,11261.0000,-3321.0000
737.0000,-9301.8912,8.7028,-9310.5940,224.5000,239.5000,13038.0000,17574.0000,4521.0000
738.0000,11552.0666,-670.4823,12222.5488,425.0000,691.0000,23130.0000,20071.0000,-3325.0000
739.0000,3812.6984,-208.3717,4021.0701,745.5000,789.5000,25079.0000,23517.0000,-1606.0000
740.0000,-74935.7576,-3106.7432,-71829.0143,3242.0000,4022.0000,71714.0000,77390.0000,4896.0000
741.0000,63577.5281,2523.9085,61053.6196,1915.5000,1440.5000,40822.0000,30376.0000,-9971.0000
742.0000,-22379.3965,-10819.2752,-11560.1213,4760.0000,6007.0000,50593.0000,50437.0000,-1403.0000
743.0000,-24425.1530,36520.5147,-60945.6678,9992.0000,6398.0000,78296.5000,92141.5000,17439.0000
744.0000,172373.1009,-104935.8169,277308.9178,28733.5000,38885.5000,133465.5000,102528.5000,-41089.0000
745.0000,111468.9451,-11781.3505,123250.2956,94994.0000,98949.0000,132848.0000,121713.0000,-15090.0000
746.0000,-727657.2122,-374515.8244,-353141.3878,81552.0000,113153.0000,52934.0000,90754.0000,6219.0000
747.0000,-155053.4670,-120598.2117,-34455.2553,89285.5000,93693.5000,74296.5000,74659.5000,-4045.0000
748.0000,-914873.9040,-500405.2418,-414468.6621,92801.5000,145390.5000,72423.5000,109012.5000,-16000.0000
749.0000,-929464.6789,-566288.2215,-363176.4574,120693.0000,172062.0000,67847.5000,101279.5000,-17937.0000
750.0000,481282.8242,380013.2024,101269.6218,205031.0000,169303.0000,39372.0000,31211.0000,27567.0000
751.0000,-57744.6591,-91227.2875,33482.6284,81054.0000,87548.0000,10007.5000,7640.5000,-8861.0000
752.0000,71087.8701,73875.5609,-2787.6909,70046.0000,68428.0000,2500.0000,3239.0000,2357.0000
753.0000,27513.5799,28763.9577,-1250.3777,43761.0000,41124.0000,1962.0000,2090.0000,2765.0000
754.0000,-4776.0287,-4082.9732,-693.0555,17476.0000,19788.0000,607.0000,868.0000,-2051.0000
755.0000,-11690.4096,-10960.1006,-730.3090,22063.0000,27432.0000,1072.0000,1260.0000,-5181.0000
756.0000,5121.5735,5273.4230,-151.8495,12180.0000,9114.0000,467.0000,378.0000,2977.0000
757.0000,-5922.4037,-5819.8502,-102.5535,3650.0000,7139.0000,98.0000,125.0000,-3462.0000
758.0000,-1460.7436,-1385.6240,-75.1195,2887.5000,5438.5000,86.0000,96.0000,-2541.0000
759.0000,-1058.9801,-1182.0712,123.0910,660.0000,2504.0000,149.0000,83.0000,-1910.0000
760.0000,-1016.6091,-878.7142,-137.8949,3915.0000,4156.0000,69.5000,231.5000,-79.0000
761.0000,1.3322,-17.7076,19.0399,1034.0000,671.0000,43.0000,20.0000,340.0000
762.0000,-701.2436,-693.3847,-7.8589,611.0000,2136.0000,5.0000,29.0000,-1501.0000
763.0000,-255.3392,-252.8740,-2.4652,516.0000,1080.0000,24.5000,21.5000,-567.0000
764.0000,606.1157,607.8763,-1.7606,3467.0000,379.0000,43.5000,12.5000,3057.0000
765.0000,369.7379,356.5068,13.2311,2613.0000,0.0000,314.0000,7.0000,2306.0000
766.0000,58.9893,50.4507,8.5386,385.0000,0.0000,48.0000,1.0000,338.0000
767.0000,-3.2447,1.6468,-4.8915,18.0000,0.0000,25.0000,11.0000,4.0000
768.0000,27.4097,24.3037,3.1060,231.0000,0.0000,15.0000,0.0000,216.0000
769.0000,18.5171,20.5279,-2.0108,206.0000,0.0000,0.0000,4.0000,210.0000
770.0000,0.4195,0.4195,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
771.0000,0.0786,0.0786,-0.0000,769.0000,0.0000,0.0000,767.0000,1536.0000
772.0000,0.1484,0.1484,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
773.0000,0.0000,0.0000,-0.0000,770.0000,0.0000,0.0000,769.0000,1539.0000
