strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
703.0000,-0.0363,0.0000,-0.0363,0.0000,0.0000,0.0000,1.0000,1.0000
704.0000,-0.3051,-0.3051,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
705.0000,0.5186,0.5574,-0.0388,2.0000,3.0000,0.0000,1.0000,0.0000
706.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
707.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
708.0000,-4.6913,1.0225,-5.7137,16.5000,8.5000,0.0000,132.0000,140.0000
709.0000,-1.1698,-0.2655,-0.9043,7.0000,7.0000,0.0000,21.0000,21.0000
710.0000,-62.2211,-0.1966,-62.0245,2.5000,7.5000,0.0000,1394.0000,1389.0000
711.0000,-8.4817,0.0952,-8.5769,1.0000,11.0000,0.0000,172.0000,162.0000
712.0000,-98.6125,0.0000,-98.6125,1.0000,4.0000,0.0000,1832.0000,1829.0000
713.0000,-538.8222,0.7704,-539.5927,3.0000,6.0000,0.0000,9145.0000,9142.0000
714.0000,-322.9809,-0.9497,-322.0312,0.0000,6.0000,2602.0000,6324.0000,3716.0000
715.0000,-229.7142,-0.4658,-229.2484,2.0000,5.0000,877.0000,2752.0000,1872.0000
716.0000,-60.9876,-0.6072,-60.3805,12.5000,5.5000,107.0000,1008.0000,908.0000
717.0000,-127.0751,-0.9452,-126.1299,0.5000,9.5000,581.0000,3370.0000,2780.0000
718.0000,-544.8249,-0.4667,-544.3583,0.0000,7.0000,172.0000,7680.0000,7501.0000
719.0000,122.3009,-1.3205,123.6214,1.0000,13.0000,5610.0000,6334.0000,712.0000
720.0000,603.8135,-7.6881,611.5016,0.5000,51.5000,5309.0000,4493.0000,-867.0000
721.0000,32.7268,-9.5461,42.2730,11.0000,64.0000,1288.0000,3883.0000,2542.0000
722.0000,-1632.1909,-1.9500,-1630.2410,6.0000,8.0000,1898.0000,10398.0000,8498.0000
723.0000,-512.0606,11.0930,-523.1536,54.0000,6.0000,3046.0000,5387.0000,2389.0000
724.0000,4204.5566,-5.8163,4210.3729,44.0000,16.0000,12213.0000,8269.0000,-3916.0000
725.0000,-1094.5466,-1.4206,-1093.1260,66.5000,74.5000,14736.0000,16545.0000,1801.0000
726.0000,2006.3414,-49.1165,2055.4579,70.5000,72.5000,13125.0000,9861.0000,-3266.0000
727.0000,-1910.4319,-15.4129,-1895.0190,82.0000,97.0000,11087.0000,13328.0000,2226.0000
728.0000,12969.5223,283.1933,12686.3291,351.5000,161.5000,25178.0000,14307.0000,-10681.0000
729.0000,-11524.6940,-373.8769,-11150.8171,308.5000,663.5000,21872.0000,23293.0000,1066.0000
730.0000,-4984.2049,-1199.7698,-3784.4350,675.5000,1108.5000,50535.0000,46767.0000,-4201.0000
731.0000,-26191.5884,36.4742,-26228.0626,798.5000,734.5000,27996.0000,32645.0000,4713.0000
732.0000,5395.7791,-873.2072,6268.9863,1188.0000,965.0000,55317.0000,42388.0000,-12706.0000
733.0000,38997.2657,942.6174,38054.6483,2606.0000,2588.0000,70030.0000,56239.0000,-13773.0000
734.0000,-77785.0884,4448.5654,-82233.6538,2887.0000,2423.0000,107483.0000,102799.0000,-4220.0000
735.0000,194904.5674,-7004.1501,201908.7176,8156.0000,8269.0000,149337.0000,128044.0000,-21406.0000
736.0000,166358.7833,54900.6122,111458.1711,29115.5000,21757.5000,205757.0000,178179.0000,-20220.0000
737.0000,392945.9361,421403.3772,-28457.4411,82383.5000,37034.5000,192188.5000,190236.5000,43397.0000
738.0000,922929.8633,424025.2554,498904.6079,134463.0000,89119.0000,193290.0000,133942.0000,-14004.0000
739.0000,974388.1686,-395255.0340,1369643.2026,112997.0000,154999.0000,208321.0000,99545.0000,-150778.0000
740.0000,-3698730.7344,-98883.1398,-3599847.5946,196852.0000,176111.0000,172981.5000,335667.5000,183427.0000
741.0000,8022360.2149,2640126.3474,5382233.8675,283279.0000,142029.0000,386000.5000,138110.5000,-106640.0000
742.0000,5133736.6424,2897758.0654,2235978.5770,367156.0000,214407.0000,197786.5000,71343.5000,26306.0000
743.0000,848009.4276,1198739.8606,-350730.4330,271764.5000,157063.5000,26468.0000,62855.0000,151088.0000
744.0000,440957.2730,489584.9155,-48627.6425,182939.0000,98315.0000,6878.0000,17230.0000,94976.0000
745.0000,33329.7363,19850.5669,13479.1694,99125.5000,138608.5000,7956.5000,3044.5000,-44395.0000
746.0000,28388.0418,27875.5249,512.5169,70346.0000,79448.0000,1954.0000,1736.0000,-9320.0000
747.0000,-15120.5093,-14510.0371,-610.4722,43915.0000,40269.0000,502.5000,798.5000,3942.0000
748.0000,-14021.6646,-13847.7948,-173.8698,11281.0000,21548.0000,203.0000,391.0000,-10079.0000
749.0000,-4612.5758,-4623.2346,10.6588,4316.5000,7177.5000,210.5000,241.5000,-2830.0000
750.0000,-651.1322,-805.2142,154.0820,7168.0000,6327.0000,356.5000,118.5000,603.0000
751.0000,-1615.3263,-1572.9852,-42.3410,1678.0000,4866.0000,24.0000,110.0000,-3102.0000
752.0000,2239.0472,2130.0109,109.0363,12373.0000,0.0000,159.0000,20.0000,12234.0000
753.0000,44.4885,22.5137,21.9748,143.0000,0.0000,46.5000,22.5000,119.0000
754.0000,22.1428,15.2611,6.8817,115.0000,0.0000,10.5000,14.5000,119.0000
755.0000,34.8708,32.4720,2.3987,227.0000,0.0000,8.5000,7.5000,226.0000
756.0000,17.3795,18.8138,-1.4343,165.0000,0.0000,2.0000,2.0000,165.0000
757.0000,30.7892,25.3407,5.4485,212.0000,0.0000,19.0000,15.0000,208.0000
758.0000,23.6055,16.3932,7.2122,144.0000,0.0000,20.5000,12.5000,136.0000
759.0000,5.4252,3.1978,2.2274,33.0000,0.0000,3.0000,1.0000,31.0000
760.0000,11.7928,10.6591,1.1337,133.0000,0.0000,2.0000,0.0000,131.0000
761.0000,10.0860,10.7433,-0.6572,144.0000,0.0000,0.0000,2.0000,146.0000
762.0000,2.2608,1.1543,1.1065,17.0000,0.0000,3.5000,0.5000,14.0000
763.0000,1.2053,1.2053,0.0000,20.0000,0.0000,0.0000,0.0000,20.0000
764.0000,14.1772,14.1772,0.0000,233.0000,0.0000,0.0000,0.0000,233.0000
765.0000,8.4208,8.4208,0.0000,143.0000,0.0000,0.0000,0.0000,143.0000
766.0000,-1.1887,0.6479,-1.8365,12.0000,0.0000,13.0000,12.0000,11.0000
767.0000,0.2289,0.2289,0.0000,4.0000,0.0000,13.5000,11.5000,2.0000
768.0000,1.5509,0.1882,1.3628,4.0000,0.0000,8.0000,8.0000,4.0000
769.0000,0.4392,0.0000,0.4392,0.0000,0.0000,7.0000,9.0000,2.0000
770.0000,0.2322,0.2322,0.0000,5.0000,0.0000,4.5000,4.5000,5.0000
771.0000,1.7499,0.0417,1.7082,1.0000,0.0000,7.5000,1.5000,-5.0000
772.0000,0.3656,0.0000,0.3656,0.0000,0.0000,9.5000,14.5000,5.0000
773.0000,-8.7993,0.0000,-8.7993,0.0000,0.0000,0.0000,24.0000,24.0000
774.0000,-4.9432,0.0000,-4.9432,0.0000,0.0000,0.0000,12.0000,12.0000
775.0000,-4.8840,0.0000,-4.8840,0.0000,0.0000,0.0000,12.0000,12.0000
776.0000,-6.6925,0.0000,-6.6925,0.0000,0.0000,0.0000,17.0000,17.0000
777.0000,-6.4825,0.0000,-6.4825,0.0000,0.0000,0.0000,17.0000,17.0000
