strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
729.0000,77.3769,0.0000,77.3769,59.5000,59.5000,354.0000,0.0000,-354.0000
730.0000,314.7792,49.0086,265.7706,144.0000,14.0000,1418.0000,232.0000,-1056.0000
731.0000,-162.8526,-28.5202,-134.3324,14.5000,53.5000,87.0000,704.0000,578.0000
732.0000,280.8894,1.6269,279.2625,7.0000,0.0000,1245.0000,529.0000,-709.0000
733.0000,-32.8332,0.9028,-33.7360,2.0000,5.0000,1152.0000,1701.0000,546.0000
734.0000,816.3814,-1.4222,817.8036,0.5000,28.5000,4987.0000,2589.0000,-2426.0000
735.0000,317.6836,1.8877,315.7959,103.0000,113.0000,1044.0000,242.0000,-812.0000
736.0000,-13.6078,4.9646,-18.5724,15.5000,30.5000,232.0000,318.0000,71.0000
737.0000,175.7628,-3.3811,179.1440,4.0000,10.0000,821.0000,472.0000,-355.0000
738.0000,119.0757,-1.3676,120.4432,14.0000,34.0000,1655.0000,1415.0000,-260.0000
739.0000,-294.7159,4.5992,-299.3151,9.0000,5.0000,588.0000,1118.0000,534.0000
740.0000,-70.7203,-60.6327,-10.0875,88.5000,138.5000,6943.0000,6756.0000,-237.0000
741.0000,-2234.1324,-21.9971,-2212.1353,30.0000,58.0000,2692.0000,4742.0000,2022.0000
742.0000,2462.7274,135.3794,2327.3480,269.5000,150.5000,10827.0000,9383.0000,-1325.0000
743.0000,-3615.3207,-64.0394,-3551.2814,114.0000,144.0000,8009.0000,10215.0000,2176.0000
744.0000,20667.1798,-212.3298,20879.5096,97.0000,157.0000,27086.0000,14659.0000,-12487.0000
745.0000,-2690.7186,64.7358,-2755.4544,224.5000,239.5000,18882.0000,19983.0000,1086.0000
746.0000,15542.4760,-235.5660,15778.0420,211.5000,296.5000,23015.0000,17060.0000,-6040.0000
747.0000,11266.3521,-841.1153,12107.4674,568.5000,823.5000,32870.0000,26698.0000,-6427.0000
748.0000,20166.3583,-1465.8441,21632.2024,620.0000,967.0000,27259.0000,21598.0000,-6008.0000
749.0000,-66515.8145,1472.1616,-67987.9761,799.0000,533.0000,25292.0000,37163.0000,12137.0000
750.0000,91812.4618,6825.8089,84986.6529,3941.0000,2910.0000,87565.0000,73945.0000,-12589.0000
751.0000,91246.8054,-9597.8019,100844.6073,5350.5000,6401.5000,69920.0000,58469.0000,-12502.0000
752.0000,377280.6510,-12132.5795,389413.2305,18569.0000,19981.0000,137724.0000,101437.0000,-37699.0000
753.0000,-54938.8410,-26529.2394,-28409.6016,66517.0000,69689.0000,167532.5000,171135.5000,431.0000
754.0000,630103.8193,476969.5623,153134.2570,168085.5000,127144.5000,155658.0000,144088.0000,29371.0000
755.0000,-80960.9738,119759.7418,-200720.7156,190401.5000,180996.5000,67328.0000,82564.0000,24641.0000
756.0000,251020.8674,260669.5660,-9648.6986,179007.0000,149703.0000,32545.0000,32480.0000,29239.0000
757.0000,108747.9761,99842.8509,8905.1253,88946.0000,78236.0000,7363.0000,6309.0000,9656.0000
758.0000,76436.4394,75061.2014,1375.2380,72995.5000,58706.5000,2153.0000,1935.0000,14071.0000
759.0000,-11458.6532,-14452.3385,2993.6853,28081.0000,32801.0000,1663.5000,1201.5000,-5182.0000
760.0000,1956.4026,637.2657,1319.1369,44723.0000,47918.0000,1473.5000,1284.5000,-3384.0000
761.0000,-3154.7657,-3124.3860,-30.3797,6920.0000,8351.0000,200.0000,233.0000,-1398.0000
762.0000,-10646.5576,-10589.9125,-56.6451,3459.0000,10016.0000,137.5000,186.5000,-6508.0000
763.0000,2469.7883,2482.2110,-12.4227,8010.0000,6680.0000,47.5000,60.5000,1343.0000
764.0000,-2758.0030,-2739.9334,-18.0696,2270.0000,4118.0000,22.5000,57.5000,-1813.0000
765.0000,-2638.3001,-2597.5486,-40.7515,3536.0000,5015.0000,64.0000,98.0000,-1445.0000
766.0000,-799.4615,-805.3208,5.8593,1034.0000,2113.0000,15.0000,28.0000,-1066.0000
767.0000,-211.5746,-229.8086,18.2339,668.0000,1171.0000,41.5000,44.5000,-500.0000
768.0000,-706.0367,-707.9559,1.9192,424.0000,1921.0000,16.5000,11.5000,-1502.0000
769.0000,-420.4665,-399.7859,-20.6806,948.0000,1373.0000,3.0000,43.0000,-385.0000
770.0000,-631.9470,-630.9155,-1.0315,561.0000,1973.0000,3.0000,1.0000,-1414.0000
771.0000,-551.2199,-551.6309,0.4111,1374.0000,2505.0000,2.0000,2.0000,-1131.0000
772.0000,716.6588,716.6588,0.0000,3608.0000,0.0000,0.0000,0.0000,3608.0000
773.0000,18.3678,18.3678,0.0000,104.0000,0.0000,0.0000,0.0000,104.0000
774.0000,8.4236,8.4236,0.0000,54.0000,0.0000,0.0000,0.0000,54.0000
775.0000,0.4304,0.4304,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
776.0000,0.4387,0.4387,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
777.0000,6.7159,0.0000,6.7159,774.0000,0.0000,8.0000,765.0000,1531.0000
778.0000,-3.0506,0.0000,-3.0506,1550.0000,0.0000,9.5000,1578.5000,3119.0000
