strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
738.0000,0.1161,0.1161,0.0000,2.5000,0.5000,0.0000,0.0000,2.0000
739.0000,0.3211,0.3569,-0.0358,2.0000,3.0000,0.0000,1.0000,0.0000
740.0000,0.4531,0.4878,-0.0347,6.0000,3.0000,0.0000,2.0000,5.0000
741.0000,2.5719,2.5719,0.0000,13.0000,3.0000,0.0000,0.0000,10.0000
742.0000,-1.9105,-1.4059,-0.5046,3.5000,6.5000,0.0000,14.0000,11.0000
743.0000,-4.0382,-0.5187,-3.5196,2.0000,4.0000,0.0000,79.0000,77.0000
744.0000,-10.7520,-2.1183,-8.6338,1.5000,4.5000,0.0000,185.0000,182.0000
745.0000,-17.6224,-0.6266,-16.9958,2.0000,7.0000,0.0000,464.0000,459.0000
746.0000,2.8687,3.4486,-0.5799,19.0000,5.0000,0.0000,11.0000,25.0000
747.0000,-9.2664,0.3038,-9.5701,27.0000,25.0000,0.0000,164.0000,166.0000
748.0000,-85.0918,-0.6980,-84.3938,9.5000,9.5000,0.0000,1396.0000,1396.0000
749.0000,-5.8827,-4.9375,-0.9453,1.5000,18.5000,0.0000,16.0000,-1.0000
750.0000,-26.0452,-0.2275,-25.8176,13.0000,34.0000,0.0000,358.0000,337.0000
751.0000,-121.5513,-2.3201,-119.2311,7.5000,9.5000,0.0000,1576.0000,1574.0000
752.0000,-230.9005,1.3377,-232.2382,21.5000,7.5000,1939.0000,6325.0000,4400.0000
753.0000,1397.5062,1.9848,1395.5214,20.0000,18.0000,9570.0000,2422.0000,-7146.0000
754.0000,-627.2701,-9.3936,-617.8764,8.0000,29.0000,415.0000,6920.0000,6484.0000
755.0000,349.0099,14.2093,334.8006,65.0000,48.0000,3461.0000,1893.0000,-1551.0000
756.0000,18.1933,5.4235,12.7698,16.5000,16.5000,843.0000,1682.0000,839.0000
757.0000,-30.7394,-22.6912,-8.0482,1.0000,24.0000,1118.0000,2175.0000,1034.0000
758.0000,-216.2917,-15.6621,-200.6296,21.5000,40.5000,1638.0000,3003.0000,1346.0000
759.0000,1358.3424,-1.1447,1359.4871,10.5000,9.5000,4306.0000,1965.0000,-2340.0000
760.0000,583.7903,3.9598,579.8305,87.5000,96.5000,5053.0000,4308.0000,-754.0000
